Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Silver Dollar NGC MS-64,367316233658,12/23/2025,$65.76,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/367316233658
1882-S Morgan Silver Dollar BU,228010932143,12/20/2025,$49.72,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/228010932143
1882-S Morgan Silver Dollar NGC MS-64,253445097239,1/21/2026,$58.62,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/253445097239
1882-S Morgan Dollar XF-AU,190194941833,2/5/2026,$37.88,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/190194941833
1882-S Morgan Dollar XF-AU,217296275359,12/22/2025,$39.67,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/217296275359
1882-S Morgan Silver Dollar BU,367560417192,1/4/2026,$47.79,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/367560417192
1882-S Morgan Silver Dollar BU,261568043222,1/29/2026,$36.13,$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/261568043222
1882-S Morgan Silver Dollar NGC MS-64,309509060275,12/11/2025,$69.78,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/309509060275
1882-S Morgan Silver Dollar BU,312036396040,1/1/2026,$39.40,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/312036396040
1882-S Morgan Dollar XF-AU,177467724709,1/3/2026,$40.24,$4.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/177467724709
1882-S Morgan Silver Dollar BU,131814558317,1/10/2026,$47.84,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/131814558317
1882-S Morgan Silver Dollar NGC MS-64,157956152429,12/18/2025,$74.84,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/157956152429
1882-S Morgan Dollar XF-AU,189545780426,11/30/2025,$41.74,$3.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/189545780426
1882-S Morgan Dollar XF-AU,220574454486,12/2/2025,$39.22,$3.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/220574454486
1882-S Morgan Silver Dollar PCGS MS-64,370797110291,1/5/2026,$75.85,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/370797110291
1882-S Morgan Dollar NGC MS-63,323937159633,1/7/2026,$55.60,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/323937159633
1882-S Morgan Silver Dollar BU,217677981601,12/6/2025,$46.55,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/217677981601
1882-S Morgan Dollar XF-AU,207154753048,2/14/2026,$41.81,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/207154753048
1882-S Morgan Dollar PCGS MS-63,372576926175,1/21/2026,$60.85,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/372576926175
1882-S Morgan Dollar PCGS MS-63,310822784601,2/4/2026,$50.22,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/310822784601
1882-S Morgan Dollar NGC MS-63,290841589494,12/20/2025,$60.00,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/290841589494
1882-S Morgan Dollar XF-AU,363516009143,11/25/2025,$41.10,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/363516009143
1882-S Morgan Silver Dollar BU,270964921638,2/1/2026,$37.44,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/270964921638
1882-S Morgan Silver Dollar PCGS MS-64,125356660776,12/15/2025,$84.48,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/125356660776
1882-S Morgan Silver Dollar BU,328079323549,12/26/2025,$40.43,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/328079323549
1882-S Morgan Dollar XF-AU,385543691882,1/9/2026,$31.27,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/385543691882
1882-S Morgan Dollar XF-AU,288044831801,2/19/2026,$38.66,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/288044831801
1882-S Morgan Dollar XF-AU,207636359431,1/4/2026,$37.90,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/207636359431
