Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878 - 1904 $1 Morgan Silver Dollar Very Good - Very Fine VG-VF,175408957388,"Apr 7, 2026",$68.31,$21.11,,,Fixed price,https://www.ebay.com/itm/175408957388
1878 to 1904 $1 Morgan Silver Dollar About Uncirculated AU,203986225835,"Apr 7, 2026",$75.08,$0.00,,,Fixed price,https://www.ebay.com/itm/203986225835
1878 - 1904 $1 Morgan Silver Dollar Extra Fine XF,204087847552,"Apr 7, 2026",$70.70,$0.00,,,Fixed price,https://www.ebay.com/itm/204087847552
1878 to 1904 $1 Morgan Silver Dollar Brilliant Uncirculated,204560292565,"Apr 7, 2026",$82.53,$24.27,,,Fixed price,https://www.ebay.com/itm/204560292565
1878-1904 Cull Morgan Silver Dollar Random Year Pre 1921 90% Silver Coin,235425120140,"Apr 7, 2026",$56.26,$0.00,,,Fixed price,https://www.ebay.com/itm/235425120140
USA 1878-1904 Morgan Dollar 90% Silver Coin Brilliant Uncirculated - Random Date,197049377274,"Apr 6, 2026",$107.72,$22.43,,,Fixed price,https://www.ebay.com/itm/197049377274
1878-1904 Morgan Silver Dollar DMPL/PL+++ BU Gem Uncirculated From Original Roll,364886214705,"Apr 5, 2026",$127.28,$13.75,,,Fixed price,https://www.ebay.com/itm/364886214705
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Apr 7, 2026",$749.25,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224
1878 to 1904 $1 Morgan Silver Dollar Good or Better G+,175916020743,"Apr 6, 2026",$61.24,$0.00,,,Fixed price,https://www.ebay.com/itm/175916020743
(1) 1878-1904 GEM BU Morgan Silver Dollar ~ From OBW Roll ~ Estate Hoard ~,266244326856,"Apr 7, 2026",$114.06,$14.66,,,Fixed price,https://www.ebay.com/itm/266244326856
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$265.93,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 4, 2026",$966.33,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799
1878-1904 MORGAN DOLLAR CHOICE UNCIRCULATED GEM BU COINS FROM ORIGINAL ROLL,364824754224,"Apr 4, 2026",$110.44,$31.10,,,Fixed price,https://www.ebay.com/itm/364824754224
