Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878 to 1904 $1 Morgan Silver Dollar About Uncirculated AU,318516246630,"Jul 10, 2026",$65.78,$0.00,,,Fixed price,https://www.ebay.com/itm/318516246630,12
1878-1904 Morgan Silver Dollar VG-VF (Random Year),146896046128,"Jul 8, 2026",$63.89,$0.00,,,Fixed price,https://www.ebay.com/itm/146896046128,44
1878 - 1904 $1 Morgan Silver Dollar Extra Fine XF,385802202239,"Jun 26, 2026",$66.90,$0.00,,,Fixed price,https://www.ebay.com/itm/385802202239,16
1878 to 1904 $1 Morgan Silver Dollar Good or Better G+,386844495741,"Jun 25, 2026",$52.28,$0.00,,,Fixed price,https://www.ebay.com/itm/386844495741,13
1900-s Morgan Dollar,377259494340,"Jun 20, 2026",$65.00,$2.50,,,Auction,https://www.ebay.com/itm/377259494340,1
$1 face~1904 Morgan Dollar~90% Silver~.86 troy oz~Free Shipping~Lot 45!,168447512421,"Jun 20, 2026",$76.01,$0.00,,,Auction,https://www.ebay.com/itm/168447512421,1
1904 O MORGAN SILVER DOLLAR NGC MS65 9664T,377259260203,"Jun 20, 2026",$209.19,$0.00,,,Auction,https://www.ebay.com/itm/377259260203,1
1904-S Morgan Silver Dollar - San Francisco Mint,257558093790,"Jun 20, 2026",$57.89,$5.83,,,Auction,https://www.ebay.com/itm/257558093790,1
1904 O Morgan Silver Dollar 90% Pure Silver Lightly Circulated Nice Detail,377240192440,"Jun 20, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377240192440,1
1904-O Morgan Silver Dollar Antique US $1 Coin,286076609804,"Jun 20, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286076609804,1
1904-O $1 Silver Morgan Dollar PCGS MS64 47623715,176958217102,"Jun 20, 2026",$133.58,$9.45,,,Fixed price,https://www.ebay.com/itm/176958217102,1
Pre-1921 90% Silver Morgan Dollar (1878-1904) Cull Condition,397939991174,"Jun 19, 2026",$76.74,$0.00,,,Fixed price,https://www.ebay.com/itm/397939991174,2
"1904-O Morgan Dollar, PCGS MS63, superb toning DKRC",127871619925,"Jun 19, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127871619925,1
1904 O Morgan Silver Dollar PCGS MS 64 Sharp Uncirculated Gem,800178446574,"Jun 19, 2026",$99.95,$5.95,,,Auction,https://www.ebay.com/itm/800178446574,1
Uncirculated 1904-O New Orleans Mint Silver Morgan Dollar,366475677833,"Jun 19, 2026",$82.00,$4.65,,,Auction,https://www.ebay.com/itm/366475677833,1
1892 Morgan Dollar and 1904 Morgan Dollar. Better Date. Nice Coin. :),157994561588,"Jun 19, 2026",$104.43,$8.30,,,Auction,https://www.ebay.com/itm/157994561588,1
1904 S Morgan Dollar. Better Date. Nice Coin. :),157994546685,"Jun 19, 2026",$155.39,$8.30,,,Auction,https://www.ebay.com/itm/157994546685,1
1904-S MORGAN SILVER DOLLAR ~VG ~NICE COIN~,406988732660,"Jun 19, 2026",$56.00,$6.25,,,Auction,https://www.ebay.com/itm/406988732660,1
1904 MORGAN SILVER DOLLAR ~XF CLEANED ~NICE COIN~,178208096891,"Jun 19, 2026",$52.00,$0.50,,,Auction,https://www.ebay.com/itm/178208096891,1
1904 Silver Morgan Dollar - Scarce Extra Fine Better Date No Reserve #K8039,377257570772,"Jun 19, 2026",$69.00,$4.75,,,Auction,https://www.ebay.com/itm/377257570772,1
G/VG 1904-S Morgan Silver Dollar (1 coin) *5174,127919289877,"Jun 19, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127919289877,1
1904 S Morgan Silver Dollar ICG VG10 Harder Date,278040944765,"Jun 19, 2026",$99.99,$5.97,,,Fixed price,https://www.ebay.com/itm/278040944765,1
1904-O Morgan Silver Dollar MS63 NGC Original Bag Fragment,397915836379,"Jun 19, 2026",$105.00,$6.24,,,Fixed price,https://www.ebay.com/itm/397915836379,1
1904 Morgan Silver Dollar AU,206341933015,"Jun 19, 2026",$49.00,$0.00,,,Auction,https://www.ebay.com/itm/206341933015,1
1879 TO 1904 AU TO BU MORGAN DOLLAR ROLL / 20 COINS,318442856567,"Jun 19, 2026","$1,153.11",$13.68,,,Auction,https://www.ebay.com/itm/318442856567,1
1879-1904 New Orleans mint Morgan Dollar set,267702999869,"Jun 19, 2026","$3,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267702999869,1
1904-O Morgan Silver Dollar ANACS MS-63 Beautifully Toned Nice Eye Appeal,236874098563,"Jun 19, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/236874098563,1
1904-S Morgan Silver Dollar PCGS VG-08,227385706285,"Jun 19, 2026",$81.06,$4.99,,,Auction,https://www.ebay.com/itm/227385706285,1
1904-O Morgan Silver Dollar PCGS MS64 Frosty Bright Luster Premium Quality,366488884365,"Jun 19, 2026",$97.00,$8.75,,,Fixed price,https://www.ebay.com/itm/366488884365,1
1904-S Morgan Silver Dollar | Fine | Silver $1 | San Francisco | Key Date Coin,318473485345,"Jun 19, 2026",$49.90,$0.00,,,Fixed price,https://www.ebay.com/itm/318473485345,1
"1904-O MORGAN DOLLAR, EF++, SUPERB CHOICE",134554505102,"Jun 19, 2026",$57.00,$4.50,,,Fixed price,https://www.ebay.com/itm/134554505102,1
1904 O Morgan Silver Dollar - Very Choice/Gem BU - Great Luster - No Reserve,406995904899,"Jun 19, 2026",$95.00,$4.95,,,Auction,https://www.ebay.com/itm/406995904899,1
[Removed] Item 298421737659,298421737659,"Jun 19, 2026",$85.00,$0.00,,,Fixed price,,1
1904-O Morgan Dollar 🇺🇸,287394699860,"Jun 19, 2026",$69.00,$4.45,,,Auction,https://www.ebay.com/itm/287394699860,1
