Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1935-S Peace Silver Dollar PCGS AU-55,159934022762,1/12/2026,$235.34,$4.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/159934022762
1935-S Peace Silver Dollar VF Details,346468645312,11/29/2025,$88.69,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/346468645312
1935-S Peace Dollar PCGS VF-20,146178533316,2/13/2026,$100.56,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/146178533316
1935-S Peace Silver Dollar PCGS AU-55,179732946844,1/21/2026,$254.37,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/179732946844
1935-S Peace Dollar PCGS VF-20,100668800000,12/8/2025,$84.97,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/100668800000
1935-S Peace Silver Dollar PCGS MS-64,226065741035,12/7/2025,$729.80,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/226065741035
1935-S Peace Dollar PCGS VF-20,171164956431,12/6/2025,$85.45,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/171164956431
1935-S Peace Silver Dollar VF Details,212723663363,2/10/2026,$87.39,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/212723663363
1935-S Peace Dollar NGC MS-62,230883304025,12/19/2025,$419.15,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/230883304025
1935-S Peace Silver Dollar VF Details,258032131127,2/1/2026,$88.55,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/258032131127
1935-S Peace Dollar NGC XF-45,393773223851,1/7/2026,$129.01,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/393773223851
1935-S Peace Silver Dollar VF Details,320516059114,11/22/2025,$89.29,$5.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/320516059114
1935-S Peace Silver Dollar NGC VF-35,294102891381,1/14/2026,$127.40,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/294102891381
1935-S Peace Dollar PCGS MS-62,267310123456,12/16/2025,$386.19,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/267310123456
1935-S Peace Silver Dollar NGC MS-64,194734021103,12/7/2025,$867.95,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/194734021103
1935-S Peace Silver Dollar NGC VF-35,124058492101,1/22/2026,$117.78,$4.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/124058492101
1935-S Peace Dollar PCGS XF-45,209010111847,11/26/2025,$154.79,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/209010111847
1935-S Peace Silver Dollar VF Details,289587147603,1/21/2026,$89.65,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/289587147603
