Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1935-S Peace Silver Dollar PCGS AU-55,310106591205,12/18/2025,$223.28,$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/310106591205
1935-S Peace Dollar NGC XF-45,103616262173,11/24/2025,$159.28,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/103616262173
1935-S Peace Silver Dollar VF Details,186313075641,12/10/2025,$80.85,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/186313075641
1935-S Peace Dollar PCGS XF-45,218847420343,12/13/2025,$129.99,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/218847420343
1935-S Peace Silver Dollar NGC VF-35,126344504568,2/14/2026,$121.78,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/126344504568
1935-S Peace Dollar PCGS VF-20,243095862299,1/3/2026,$85.92,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/243095862299
1935-S Peace Dollar PCGS VF-20,390427357038,2/3/2026,$86.78,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/390427357038
1935-S Peace Dollar PCGS MS-62,204424403495,1/28/2026,$386.11,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/204424403495
1935-S Peace Silver Dollar NGC AU-55,260917660057,1/29/2026,$207.42,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/260917660057
1935-S Peace Silver Dollar VF Details,294660432761,2/11/2026,$82.48,$3.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/294660432761
1935-S Peace Silver Dollar VF Details,332245054992,12/24/2025,$87.52,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/332245054992
1935-S Peace Silver Dollar VF Details,317822158807,2/4/2026,$90.19,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/317822158807
1935-S Peace Silver Dollar VF Details,357745716682,2/10/2026,$78.32,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/357745716682
1935-S Peace Silver Dollar VF Details,216529827514,1/5/2026,$86.72,$3.99,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/216529827514
1935-S Peace Silver Dollar VF Details,167893546732,1/21/2026,$79.77,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/167893546732
1935-S Peace Silver Dollar NGC MS-64,181351840750,2/17/2026,$752.72,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/181351840750
1935-S Peace Dollar NGC VF-20,248937086792,2/19/2026,$92.86,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/248937086792
1935-S Peace Dollar NGC VF-20,103701611471,11/28/2025,$93.09,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/103701611471
