Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) XF 1935-S Peace Silver Dollar 90% - Extra Fine - San Francisco Mint,136592464332,"Mar 11, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592464332
1935-S Peace Silver Dollar – XF Details – Key Date – Original,117078803507,"Mar 12, 2026",$56.01,$5.07,,,Auction,https://www.ebay.com/itm/117078803507
1935 S US Peace Silver Dollar Coin Excellent Condition Better Date High Value,117094672683,"Mar 20, 2026",$190.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117094672683
Set Of 2 1934 1935-S Peace Silver Dollars,117104435414,"Mar 24, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104435414
1935-S Peace Silver Dollar *3235,126422467924,"Apr 4, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126422467924
1935-S Peace Silver Dollar AU Details,126900932554,"Mar 17, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126900932554
1935 Peace Silver Dollar S$1 - MS 62 - NGC,127718855101,"Mar 15, 2026",$175.50,$7.00,,,Auction,https://www.ebay.com/itm/127718855101
1935 S SILVER PEACE Dollar COIN,127730075599,"Mar 16, 2026",$102.50,$4.88,,,Auction,https://www.ebay.com/itm/127730075599
1935-S Peace Dollar ~ Better Date! ~ 90% Silver ~ ZP609,127759962374,"Mar 27, 2026",$46.60,$1.25,,,Auction,https://www.ebay.com/itm/127759962374
1935-S Peace Dollar ~ Better Date - Entire Series Listed ~ 90% Silver ~ ZP348,127770849421,"Apr 1, 2026",$69.98,$4.98,,,Auction,https://www.ebay.com/itm/127770849421
"1935 S Peace Dollar CAC AU 58 white-luster VAM 3, Reverse ""Four Rays below ""ONE""",136115430464,"Mar 15, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136115430464
"1935 S Peace Dollar, Silver Dollar, Nice, Free Shipping",137035055955,"Mar 16, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137035055955
1935-S Peace US Silver Dollar - 90% San Francisco Minted *0241,137088878791,"Mar 9, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137088878791
1935 S San Francisco mint Peace Silver dollar,137166469570,"Apr 1, 2026",$53.00,$8.00,,,Auction,https://www.ebay.com/itm/137166469570
1935-S Peace Silver Dollars 90% Silver Ungraded Raw Coin YH34D,137166968433,"Apr 2, 2026",$56.00,$6.00,,,Auction,https://www.ebay.com/itm/137166968433
1935-S Peace Silver Dollar $1,147178220587,"Mar 7, 2026",$83.00,$7.00,,,Auction,https://www.ebay.com/itm/147178220587
1935 S Peace Silver Dollar,147185009424,"Mar 9, 2026",$65.60,$6.49,,,Auction,https://www.ebay.com/itm/147185009424
1935-S $1 Peace Silver Dollar Uncirculated,147215031593,"Mar 27, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/147215031593
1935-S $1 PEACE SILVER ONE DOLLAR,147216841350,"Mar 26, 2026",$161.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147216841350
"1935-S $1 Peace Dollar, Semi Key Date, PCGS MS 62 Gold Shield",147219851338,"Mar 31, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147219851338
1935 S Peace Silver Dollar,147223340990,"Mar 30, 2026",$55.00,$6.49,,,Auction,https://www.ebay.com/itm/147223340990
1935-S Peace Dollar Nice UNC Tougher Date Nice Luster,157352738104,"Mar 17, 2026",$192.30,$7.70,,,Fixed price,https://www.ebay.com/itm/157352738104
1935-S Peace Dollar AU,157611492691,"Mar 23, 2026",$105.00,$4.50,,,Fixed price,https://www.ebay.com/itm/157611492691
1935 S PEACE SILVER DOLLAR NGC MS62 BRIGHT WHITE NICE LUSTER,157687809053,"Mar 10, 2026",$515.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157687809053
1935 S Peace Dollar PCGS MS-64,157737429768,"Mar 23, 2026","$1,130.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157737429768
1935 S Peace Silver Dollar $1 American Mint w/COA 'S' Blob,157742249226,"Mar 18, 2026",$61.00,$4.78,,,Auction,https://www.ebay.com/itm/157742249226
03/000000015 L#1164 1935 S Peace Silver Dollar Coin,157755248684,"Mar 15, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/157755248684
03/00000019 L#2743 1935 S Peace Silver Dollar Coin,157767033771,"Mar 19, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/157767033771
1926-D 1926-S 1927-D 1934-D 1934-S & 1935-S PEACE DOLLARS,168194350041,"Mar 7, 2026",$474.95,$5.95,,,Auction,https://www.ebay.com/itm/168194350041
1935-S PEACE SILVER DOLLAR $1 SAN FRANCISCO MINT 90% SILVER,168230633087,"Mar 14, 2026",$90.00,$5.52,,,Fixed price,https://www.ebay.com/itm/168230633087
'3' CIRCULATED U.S. PEACE DOLLARS! / 1934-S / 1934-D / 1935-S,168233322988,"Mar 15, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168233322988
1935-S Silver Peace Dollar Rare date,168236571124,"Mar 20, 2026",$62.00,$6.05,,,Auction,https://www.ebay.com/itm/168236571124
