Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,244221932807,12/12/2025,$100.65,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/244221932807
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,282944021235,1/10/2026,$100.81,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/282944021235
2020 Lunar III Mouse 1 oz Silver NGC MS-69,347461669717,1/10/2026,$102.77,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/347461669717
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,211477397537,12/5/2025,$93.66,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/211477397537
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,190323593233,1/17/2026,$118.53,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/190323593233
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,309646383365,1/8/2026,$97.29,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/309646383365
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,101749075933,11/22/2025,$111.70,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/101749075933
2020 Lunar III Mouse 1 oz Silver NGC MS-69,361555680843,2/6/2026,$121.29,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/361555680843
2020 Lunar III Mouse 1 oz Silver NGC MS-69,184958769022,12/5/2025,$111.40,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/184958769022
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,380631778056,2/9/2026,$98.22,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/380631778056
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,305294584168,1/13/2026,$96.62,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/305294584168
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,257149882134,1/20/2026,$92.46,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/257149882134
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,142026198639,12/26/2025,$99.78,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/142026198639
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,303126023281,12/25/2025,$103.86,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/303126023281
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,195520638064,2/10/2026,$101.66,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/195520638064
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,129406140906,1/26/2026,$96.42,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/129406140906
2020 Lunar III Mouse 1 oz Silver NGC MS-69,173273740214,2/5/2026,$103.32,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/173273740214
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,122975018348,1/8/2026,$106.18,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/122975018348
