Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,181217785668,2/8/2026,$110.68,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/181217785668
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,155172285234,1/20/2026,$118.66,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/155172285234
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,118396854687,12/22/2025,$102.34,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/118396854687
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,322207539209,1/23/2026,$114.26,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/322207539209
2020 Lunar III Mouse Silver PCGS MS-70,256165197135,2/23/2026,$172.30,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256165197135
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,232713139996,2/14/2026,$100.67,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/232713139996
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,120318355336,2/18/2026,$100.56,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/120318355336
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,280584703047,12/12/2025,$107.05,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/280584703047
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,344853394667,1/15/2026,$127.83,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/344853394667
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,285709641731,1/24/2026,$99.20,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/285709641731
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,143383514874,12/3/2025,$111.05,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/143383514874
2020 Lunar III Mouse Silver NGC MS-70,329281342002,2/14/2026,$169.40,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/329281342002
2020 Lunar III Mouse 1 oz Silver NGC MS-69,308787354481,12/4/2025,$119.28,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/308787354481
2020 Lunar III Mouse 1 oz Silver NGC MS-69,254786057310,2/17/2026,$125.99,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/254786057310
2020 Lunar III Mouse Silver NGC MS-70,313306242738,3/1/2026,$192.66,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/313306242738
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,301584424470,2/6/2026,$111.73,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/301584424470
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,215179045934,2/22/2026,$104.99,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/215179045934
2020 Lunar III Mouse 1 oz Silver NGC MS-69,221672775819,12/9/2025,$124.03,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/221672775819
