Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,310710953447,1/9/2026,$66.42,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/310710953447
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,342766335290,11/27/2025,$44.61,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/342766335290
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,354932472536,1/3/2026,$51.53,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/354932472536
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,121111964755,11/27/2025,$42.48,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/121111964755
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,106316619135,12/1/2025,$39.44,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/106316619135
2020 Lunar III Mouse 1 oz Silver NGC MS-69,370289453121,1/19/2026,$62.46,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/370289453121
2020 Lunar III Mouse Silver PCGS MS-70,393403984667,2/8/2026,$124.78,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/393403984667
2020 Lunar III Mouse 1 oz Silver NGC MS-69,353656570841,12/27/2025,$65.01,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/353656570841
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,273401962609,12/31/2025,$49.08,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/273401962609
2020 Lunar III Mouse 1 oz Silver NGC MS-69,319148841341,1/1/2026,$71.87,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/319148841341
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,101605637114,12/2/2025,$43.35,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/101605637114
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,306509653050,2/1/2026,$51.98,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/306509653050
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,323749607607,12/19/2025,$54.35,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/323749607607
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,246202561815,1/30/2026,$71.32,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/246202561815
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,128600781915,1/15/2026,$55.96,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/128600781915
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,366158374524,12/10/2025,$43.94,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/366158374524
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,226246516602,1/15/2026,$54.06,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/226246516602
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,374457293615,12/12/2025,$38.33,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/374457293615
