Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,105146282920,12/5/2025,$117.36,$4.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/105146282920
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,338220205935,11/23/2025,$106.79,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/338220205935
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,340309816673,12/16/2025,$101.96,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/340309816673
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,317143263589,2/9/2026,$104.11,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/317143263589
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,298446430457,1/13/2026,$104.37,$3.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/298446430457
2020 Lunar III Mouse 1 oz Silver NGC MS-69,309158150058,2/5/2026,$109.84,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/309158150058
2020 Lunar III Mouse Silver PCGS MS-70,312504951245,1/24/2026,$158.38,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/312504951245
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,341934109191,12/17/2025,$90.68,$3.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/341934109191
2020 Lunar III Mouse 1 oz Silver NGC MS-69,192904686628,1/6/2026,$101.00,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/192904686628
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,213107100167,2/11/2026,$123.14,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/213107100167
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,399823147752,12/16/2025,$94.55,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/399823147752
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,359326905515,1/16/2026,$96.37,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/359326905515
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,318315613881,12/5/2025,$99.99,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/318315613881
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,176149172772,12/16/2025,$90.99,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/176149172772
2020 Lunar III Mouse 1 oz Silver PCGS MS-69,352619581863,12/14/2025,$102.86,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/352619581863
2020 Lunar III Mouse 1 oz Silver NGC MS-69,151822971659,2/4/2026,$109.37,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/151822971659
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,239437719861,12/24/2025,$97.51,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/239437719861
2020 Australia Lunar Series III Mouse 1 oz Silver BU First Year,255575560345,11/28/2025,$95.61,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/255575560345
