Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409296909,"Mar 20, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365409296909
1878-1904 MORGAN DOLLAR BU CHOICE UNCIRCULATED 🔥O MINT MARK 🔥 GEM COINS,364824758484,"Mar 30, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364824758484
1885 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,198077474043,"Mar 28, 2026",$133.56,$0.00,,,Fixed price,https://www.ebay.com/itm/198077474043
1885 O Morgan Silver Dollar $1 NGC MS63 Old Uncirculated BU Nice Color Toning++,115702030651,"Mar 24, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115702030651
1885 o Morgan Silver Dollar,117055501532,"Mar 8, 2026",$65.01,$5.29,,,Auction,https://www.ebay.com/itm/117055501532
1885-O MS62 Dazzling Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117063105454,"Mar 7, 2026",$82.00,$5.50,,,Auction,https://www.ebay.com/itm/117063105454
1885-O MS62 Wonderful PCGS New Orleans Mint Morgan Silver Dollar,117063114767,"Mar 7, 2026",$81.00,$5.50,,,Auction,https://www.ebay.com/itm/117063114767
1885 O Morgan Silver Dollar,117064591865,"Mar 11, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/117064591865
1885-O MS62 Rainbow Crescent Reverse PCGS New Orleans Mint Morgan Silver Dollar,117065111030,"Mar 8, 2026",$105.11,$5.50,,,Auction,https://www.ebay.com/itm/117065111030
"1885-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117071856487,"Mar 11, 2026",$171.58,$11.95,,,Auction,https://www.ebay.com/itm/117071856487
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1885-O MS62 Excellent PCGS New Orleans Mint Morgan Silver Dollar,117077480973,"Mar 15, 2026",$86.00,$5.50,,,Auction,https://www.ebay.com/itm/117077480973
1885 o morgan silver dollar,117080305052,"Mar 10, 2026",$85.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117080305052
1885-O Morgan Silver Dollar – PCGS MS64 – Old Green Holder (OGH),117080486887,"Mar 16, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080486887
1885 O $1 Morgan Silver Dollar MS BU UNC Uncirculated High Grade Nice Coin 7864,117082535744,"Mar 18, 2026",$61.00,$5.00,,,Auction,https://www.ebay.com/itm/117082535744
"1885-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117083982018,"Mar 18, 2026",$167.51,$11.95,,,Auction,https://www.ebay.com/itm/117083982018
1885-O MS62 Splendid PCGS New Orleans Mint Morgan Silver Dollar,117084656896,"Mar 19, 2026",$81.00,$5.50,,,Auction,https://www.ebay.com/itm/117084656896
1885 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! Toned Reverse!,117085699075,"Mar 14, 2026",$66.55,$1.94,,,Auction,https://www.ebay.com/itm/117085699075
1885-O MS64 Exquisite PCGS New Orleans Mint Morgan Silver Dollar,117087809543,"Mar 21, 2026",$109.95,$5.50,,,Auction,https://www.ebay.com/itm/117087809543
1885 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW!,117093044294,"Mar 18, 2026",$76.00,$4.00,,,Auction,https://www.ebay.com/itm/117093044294
1885-O Morgan Silver Dollar NGC Brilliant Uncirculated – Original Bag Fragment,117097237318,"Mar 24, 2026",$96.00,$5.52,,,Auction,https://www.ebay.com/itm/117097237318
"1885-O Morgan Dollar, MS 65 NGC, NR",117097587739,"Mar 28, 2026",$152.50,$5.95,,,Auction,https://www.ebay.com/itm/117097587739
1885-O MS64 Glossy PCGS New Orleans Mint Morgan Silver Dollar,117098472368,"Mar 27, 2026",$110.95,$5.50,,,Auction,https://www.ebay.com/itm/117098472368
1885-O MS62 Superb New Orleans Mint Morgan Silver Dollar,117099246524,"Mar 27, 2026",$79.95,$5.50,,,Auction,https://www.ebay.com/itm/117099246524
1885-O Morgan Silver Dollar VERY SHINY Uncirculated MS++,117106439631,"Mar 27, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106439631
"1885-O Morgan Dollar, MS 65 NGC, NR",117114968839,"Apr 4, 2026",$157.58,$5.95,,,Auction,https://www.ebay.com/itm/117114968839
1885-O $1 Morgan Silver Dollar ANACS MS-61 Choice,124846433241,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124846433241
MS65 1885-O Morgan Silver Dollar Olathe Dollar Hoard NGC *1354,126155942029,"Mar 19, 2026",$269.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126155942029
"1885-O Morgan Silver Dollar PCGS MS-63 Obverse Amber Toned, PQ Rev!",127257116160,"Mar 14, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127257116160
1885-O Morgan Silver Dollar MS65 ANACS Peripheral Tone *3895,127347745902,"Apr 2, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127347745902
1885-O Morgan Silver Dollar Original Bag Fragment BU NGC,127406883836,"Mar 29, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883836
1885-O Morgan Silver Dollar PCGS MS65 – Gem Toned - High Grade,127512117582,"Mar 27, 2026",$175.00,$5.89,,,Fixed price,https://www.ebay.com/itm/127512117582
1885 O Morgan Dollar NGC MS64 ~,127544605849,"Apr 2, 2026",$100.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127544605849
1885-o Morgan Silver Dollar Brilliant Uncirculated,127686603991,"Mar 14, 2026",$88.00,$7.55,,,Auction,https://www.ebay.com/itm/127686603991
"1885-O Morgan Dollar, PCGS MS63 OGH, super frosty, DKRC's DOLLAR DEAL WEDNESDAY!",127688162746,"Mar 11, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/127688162746
"1885-O Morgan Silver Dollar NGC MS64 Very Crisp and Bright, Fields not perfect",127689386181,"Mar 29, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127689386181
1885-o Morgan Silver Dollar Brilliant Uncirculated Cameo & Mirrors Rev Toned Obv,127692852818,"Mar 21, 2026",$99.00,$4.20,,,Auction,https://www.ebay.com/itm/127692852818
"RAINBOW TONED 1885-O Morgan Silver Dollar $1, New Orleans BU Video (M823)",127701399311,"Mar 12, 2026",$189.99,$5.39,,,Fixed price,https://www.ebay.com/itm/127701399311
1885-O Morgan Silver Dollar MS63 ICG *1418,127716735118,"Mar 10, 2026",$109.95,$0.00,,,Auction,https://www.ebay.com/itm/127716735118
1885-O Morgan Silver Dollar **BEAUTIFUL TONING ON REVERSE** #5,127716966235,"Mar 18, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127716966235
1885-O $1 Morgan Silver Dollar PCGS MS 64,127721563434,"Mar 19, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127721563434
Early - 1885-O Morgan Silver Dollar - 90% US Coin AU ....A2,127723820578,"Mar 13, 2026",$67.99,$5.10,,,Auction,https://www.ebay.com/itm/127723820578
1885-O Morgan Silver Dollar MS65 NGC Brown Label *8658,127724041291,"Mar 13, 2026",$187.50,$0.00,,,Auction,https://www.ebay.com/itm/127724041291
1885-O New Orleans Morgan Silver Dollar PCGS MS 63 Real Clean Coin,127725013894,"Mar 26, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127725013894
1885-O Morgan Silver Dollar AU Item # 7059,127737170945,"Mar 12, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127737170945
1885-O Morgan Silver Dollar AU Item # 7060,127737172640,"Mar 12, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127737172640
1885-O New Orleans Morgan Silver Dollar NGC Graded MS 63 Brown Label,127740833441,"Mar 21, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127740833441
