Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-O Morgan Dollar AU Nice,337143173015,1/14/2026,$80.53,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/337143173015
1885-O Morgan Silver Dollar PCGS MS-64,228070827106,12/25/2025,$100.95,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/228070827106
1885-O Morgan Silver Dollar NGC MS-64,334367447640,1/2/2026,$118.02,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/334367447640
1885-O Morgan Dollar NGC MS-63,214583584718,2/4/2026,$105.95,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/214583584718
1885-O Morgan Silver Dollar BU,282081275050,1/25/2026,$91.28,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/282081275050
1885-O Morgan Dollar NGC MS-63,309004468533,1/24/2026,$96.77,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/309004468533
1885-O Morgan Dollar AU Nice,290986293682,2/12/2026,$74.53,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/290986293682
1885-O Morgan Dollar PCGS MS-65,202767620174,1/31/2026,$182.42,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/202767620174
1885-O Morgan Dollar PCGS MS-63,397580615595,12/9/2025,$107.03,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/397580615595
1885-O Morgan Dollar NGC MS-63,128093319993,1/1/2026,$89.83,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/128093319993
1885-O Morgan Silver Dollar BU,242777947458,2/10/2026,$81.83,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/242777947458
1885-O Morgan Silver Dollar BU,378432310512,12/19/2025,$78.90,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/378432310512
1885-O Morgan Silver Dollar BU,132034920687,11/24/2025,$83.73,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/132034920687
1885-O Morgan Dollar NGC MS-65,230396678009,2/18/2026,$138.13,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/230396678009
1885-O Morgan Dollar AU Nice,165016487754,1/14/2026,$75.16,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/165016487754
1885-O Morgan Dollar AU Nice,123960778346,1/14/2026,$77.60,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/123960778346
1885-O Morgan Silver Dollar PCGS MS-64,167327301266,2/6/2026,$110.57,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/167327301266
1885-O Morgan Dollar NGC MS-65,240972724540,12/7/2025,$176.83,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/240972724540
1885-O Morgan Dollar AU Nice,111159194209,12/27/2025,$76.88,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/111159194209
1885-O Morgan Silver Dollar BU,156253438521,1/18/2026,$78.56,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/156253438521
1885-O Morgan Dollar AU Nice,306602047855,1/30/2026,$77.41,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/306602047855
1885-O Morgan Silver Dollar BU,269085692123,12/21/2025,$77.82,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/269085692123
1885-O Morgan Silver Dollar NGC MS-64,323379658222,12/29/2025,$99.83,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/323379658222
1885-O Morgan Dollar AU Nice,364948082305,12/3/2025,$78.81,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/364948082305
1885-O Morgan Dollar AU Nice,391598710467,12/2/2025,$79.48,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/391598710467
1885-O Morgan Dollar NGC MS-63,318482848399,1/10/2026,$97.25,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/318482848399
1885-O Morgan Dollar PCGS MS-63,128526890778,11/22/2025,$93.95,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/128526890778
1885-O Morgan Silver Dollar BU,118507147964,1/31/2026,$79.86,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/118507147964
