Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-O Morgan Dollar AU Nice,314587423363,1/27/2026,$71.75,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/314587423363
1885-O Morgan Dollar NGC MS-63,148985485392,12/15/2025,$90.27,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/148985485392
1885-O Morgan Silver Dollar PCGS MS-64,211225904043,11/29/2025,$121.95,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/211225904043
1885-O Morgan Silver Dollar BU,276613120607,12/8/2025,$85.87,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/276613120607
1885-O Morgan Dollar PCGS MS-63,181950695759,1/12/2026,$99.63,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/181950695759
1885-O Morgan Dollar NGC MS-63,105610441053,12/25/2025,$91.07,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/105610441053
1885-O Morgan Dollar PCGS MS-63,172309735658,2/12/2026,$90.41,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/172309735658
1885-O Morgan Dollar AU Nice,358108210251,1/18/2026,$71.79,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/358108210251
1885-O Morgan Dollar PCGS MS-63,152560338558,2/11/2026,$102.44,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/152560338558
1885-O Morgan Dollar PCGS MS-65,239633819821,1/3/2026,$190.07,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/239633819821
1885-O Morgan Dollar AU Nice,189126507457,12/24/2025,$72.76,$3.99,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/189126507457
1885-O Morgan Dollar PCGS MS-63,369631114309,1/26/2026,$95.94,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/369631114309
1885-O Morgan Dollar AU Nice,245427263527,1/25/2026,$71.61,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/245427263527
1885-O Morgan Silver Dollar BU,135972833937,2/6/2026,$81.99,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/135972833937
1885-O Morgan Dollar PCGS MS-63,151375520366,12/31/2025,$92.06,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/151375520366
1885-O Morgan Silver Dollar BU,147724950103,12/7/2025,$79.12,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/147724950103
1885-O Morgan Silver Dollar PCGS MS-64,187483749379,12/15/2025,$104.78,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/187483749379
1885-O Morgan Dollar PCGS MS-65,135729561435,12/29/2025,$148.20,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/135729561435
1885-O Morgan Silver Dollar NGC MS-64,198419694994,12/26/2025,$97.31,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/198419694994
1885-O Morgan Silver Dollar NGC MS-64,359792710610,11/28/2025,$118.37,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/359792710610
1885-O Morgan Silver Dollar BU,239665986693,1/8/2026,$80.86,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/239665986693
1885-O Morgan Silver Dollar BU,313636719447,12/30/2025,$83.46,$5.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/313636719447
1885-O Morgan Silver Dollar BU,196441308113,2/3/2026,$87.12,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/196441308113
1885-O Morgan Dollar AU Nice,193707677933,12/26/2025,$79.38,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/193707677933
1885-O Morgan Dollar PCGS MS-63,169576563349,12/5/2025,$93.65,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/169576563349
1885-O Morgan Silver Dollar PCGS MS-64,355326853528,1/22/2026,$121.70,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/355326853528
1885-O Morgan Silver Dollar BU,345161328687,2/17/2026,$84.87,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/345161328687
1885-O Morgan Silver Dollar BU,168899601457,12/30/2025,$92.02,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/168899601457
