Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Morgan Silver Dollar Lot Of 4! 1883-P, 1886-O, 1891-O, 1885-P Very Nice Coins!",117178264107,"May 7, 2026",$219.50,$5.83,,,Auction,https://www.ebay.com/itm/117178264107,1
1885-O Morgan Silver Dollar B08,336365191969,"May 7, 2026",$103.08,$8.60,,,Fixed price,https://www.ebay.com/itm/336365191969,1
1885-O Morgan Silver Dollar OGH PCGS MS63 - Toning,389962370963,"May 7, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389962370963,1
1885 o MORGAN SILVER DOLLAR $1 NGC MS 65 Stunning Rainbow Toned Luster!!,306911125242,"May 7, 2026",$956.00,$5.50,,,Auction,https://www.ebay.com/itm/306911125242,1
1885 O Morgan Silver Dollar - PCGS - MS 63 OGH,188359541186,"May 7, 2026",$100.00,$10.00,,,Fixed price,https://www.ebay.com/itm/188359541186,1
1885-O Morgan Silver Dollar $1,257483722372,"May 7, 2026",$70.00,$5.48,,,Auction,https://www.ebay.com/itm/257483722372,1
"1885-O Morgan Silver Dollar Coin, Better New Orleans Issue",127842344172,"May 7, 2026",$56.00,$5.48,,,Auction,https://www.ebay.com/itm/127842344172,1
💥🫡 MS 64- 1885-O Morgan Silver Dollar ICG Certification 2041570801,406897894030,"May 7, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406897894030,1
1885 O Morgan Silver Dollar - New Orleans,205628562940,"May 7, 2026",$77.99,$5.49,,,Fixed price,https://www.ebay.com/itm/205628562940,1
1885 O Morgan Silver Dollar - New Orleans,205628563171,"May 7, 2026",$77.99,$5.49,,,Fixed price,https://www.ebay.com/itm/205628563171,1
1885-O MS63 PCGS New Orleans Mint Morgan Silver Dollar,358504207671,"May 7, 2026",$96.01,$0.00,,,Auction,https://www.ebay.com/itm/358504207671,1
1885-O MORGAN SILVER DOLLAR 90% SILVER PCGS MS62 LOT 241035,227315866723,"May 7, 2026",$93.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227315866723,1
1885-O Morgan Dollar Accugrade Photo Grade Uncirculated Vintage Old Holder,178110273487,"May 6, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178110273487,1
1885-O Morgan Silver Dollar,377166712788,"May 6, 2026",$60.00,$3.00,,,Fixed price,https://www.ebay.com/itm/377166712788,1
1885-O New Orleans Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin EX,127836460197,"May 6, 2026",$72.01,$6.99,,,Auction,https://www.ebay.com/itm/127836460197,1
1885-O Morgan Silver Dollar - NGC MS64 - Lustrous Toned New Orleans $1 Coin,297450735988,"May 6, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297450735988,1
1885 O BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN 8614,406891075780,"May 6, 2026",$92.11,$0.00,,,Auction,https://www.ebay.com/itm/406891075780,1
"1885 O $1 Morgan Dollar ANA MS63 ""Genie First Generation"" Toned #JK6060",227327260835,"May 6, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227327260835,1
1885 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,366322645507,"May 6, 2026",$86.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322645507,1
05/0006 L#5713 1885-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157889905635,"May 6, 2026",$102.00,$0.00,,,Auction,https://www.ebay.com/itm/157889905635,1
1885-O Morgan Dollar (NGC MS-64),397917333313,"May 6, 2026",$109.61,$0.00,,,Fixed price,https://www.ebay.com/itm/397917333313,1
PCGS / 1885 O / MS - 65 / MORGAN SILVER DOLLAR,147292465037,"May 6, 2026",$243.50,$5.97,,,Auction,https://www.ebay.com/itm/147292465037,1
1885 O Morgan Silver Dollar,178096233689,"May 6, 2026",$65.26,$2.66,,,Auction,https://www.ebay.com/itm/178096233689,1
Early - 1885-O Morgan Silver Dollar - 90% US Coin *380,366382347788,"May 6, 2026",$64.77,$0.00,,,Auction,https://www.ebay.com/itm/366382347788,1
1885 O Morgan Dollar - XF/AU - Silver - $2.99 Shipping,227322366674,"May 6, 2026",$64.00,$2.99,,,Auction,https://www.ebay.com/itm/227322366674,1
"1885 O, ANACS MS 64, U.S. Morgan Silver Dollar, $1 Coin, Brillant Luster",389846391335,"May 6, 2026",$107.16,$0.00,,,Fixed price,https://www.ebay.com/itm/389846391335,1
1885-O Morgan Silver Dollar PCGS MS63 Old Rattler Holder,306922730824,"May 6, 2026",$120.00,$9.45,,,Fixed price,https://www.ebay.com/itm/306922730824,1
NGC MS64 1885-O MORGAN SILVER DOLLAR $1 (BC14),298233427261,"May 6, 2026",$106.00,$6.00,,,Fixed price,https://www.ebay.com/itm/298233427261,1
1885-o Morgan Silver Dollar PCGS MS65PL $1 Ogh Old Green Holder,298142860360,"May 6, 2026",$525.00,$5.00,,,Fixed price,https://www.ebay.com/itm/298142860360,1
1885 O Morgan Silver Dollar - PCGS - MS 63 OGH,188348286884,"May 6, 2026",$95.00,$10.00,,,Fixed price,https://www.ebay.com/itm/188348286884,1
1885-O MORGAN SILVER DOLLAR ICG MS65 410669 - RIM TONING,306920790047,"May 6, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306920790047,1
1885-O Morgan Dollar PC 63 61846767,257494681185,"May 6, 2026",$77.00,$3.95,,,Auction,https://www.ebay.com/itm/257494681185,1
Textile Toned 1885-O Morgan Silver Dollar PCGS MS63 Old Green Holder,267263858270,"May 6, 2026",$210.00,$5.48,,,Fixed price,https://www.ebay.com/itm/267263858270,1
1885 O Morgan Dollar NGC MS-65 DPL,176917513493,"May 6, 2026","$1,279.99",$0.00,,,Fixed price,https://www.ebay.com/itm/176917513493,1
UNC/MS 1885-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN M-1767,117176601380,"May 6, 2026",$105.00,$5.75,,,Fixed price,https://www.ebay.com/itm/117176601380,1
"1885-O MORGAN Silver Dollar, NGC MS-64!",236775103856,"May 6, 2026",$110.50,$4.50,,,Auction,https://www.ebay.com/itm/236775103856,1
1885 “O” Morgan Silver Dollar,257481849298,"May 6, 2026",$46.10,$8.75,,,Auction,https://www.ebay.com/itm/257481849298,1
1885 o Morgan Silver Dollar,336559211323,"May 6, 2026",$49.00,$8.60,,,Auction,https://www.ebay.com/itm/336559211323,1
NGC MS63 1885-O MORGAN SILVER DOLLAR $1 (BC17),298233425892,"May 6, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/298233425892,1
1885-O Morgan Silver Dollar PCGS MS62 Frosty White Gem 90% Fine Silver,336544952867,"May 6, 2026",$95.47,$0.00,,,Fixed price,https://www.ebay.com/itm/336544952867,1
1885-O Morgan Silver Dollar Lowball AG/G New Orleans Mint (mrmtb#5),377150212349,"May 6, 2026",$59.99,$6.50,,,Auction,https://www.ebay.com/itm/377150212349,1
1885-O Morgan Silver Dollar Bright White NGC MS63 Looks Better,397911264371,"May 6, 2026",$99.00,$5.75,,,Fixed price,https://www.ebay.com/itm/397911264371,1
1885-O MS64 DMPL Morgan Dollar Anacs Soapbox Old Holder Toned,197977151740,"May 5, 2026",$689.88,$12.00,,,Fixed price,https://www.ebay.com/itm/197977151740,1
05/0000905 L#5251 1885-O Morgan Silver Dollar NGC MS63 (red) -B.2,157886777326,"May 5, 2026",$121.00,$0.00,,,Auction,https://www.ebay.com/itm/157886777326,1
1885 O BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN 8603,406891040714,"May 5, 2026",$158.25,$0.00,,,Auction,https://www.ebay.com/itm/406891040714,1
Lot Of 2: 1884-O / 1885-O PCGS MS 64+ Morgan Dollars $1,389951053075,"May 5, 2026",$255.00,$8.75,,,Auction,https://www.ebay.com/itm/389951053075,1
