Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-O Morgan Silver Dollar BU,351551248375,12/12/2025,$40.39,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/351551248375
1885-O Morgan Dollar AU Nice,271751069872,1/7/2026,$34.13,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/271751069872
1885-O Morgan Dollar NGC MS-63,247330747517,1/15/2026,$47.84,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/247330747517
1885-O Morgan Dollar AU Nice,112477269436,1/2/2026,$34.31,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/112477269436
1885-O Morgan Silver Dollar BU,142368161798,11/22/2025,$36.45,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/142368161798
1885-O Morgan Dollar PCGS MS-65,257008269331,12/14/2025,$102.24,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257008269331
1885-O Morgan Dollar NGC MS-65,355743254283,1/28/2026,$143.85,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/355743254283
1885-O Morgan Silver Dollar NGC MS-64,380423192447,12/5/2025,$55.10,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/380423192447
1885-O Morgan Dollar AU Nice,273753993438,11/24/2025,$34.02,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/273753993438
1885-O Morgan Dollar NGC MS-63,191578321615,12/7/2025,$67.56,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/191578321615
1885-O Morgan Dollar PCGS MS-63,363097497474,12/25/2025,$51.53,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/363097497474
1885-O Morgan Silver Dollar PCGS MS-64,332790893108,1/23/2026,$78.46,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/332790893108
1885-O Morgan Silver Dollar BU,164155523071,1/17/2026,$36.15,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/164155523071
1885-O Morgan Silver Dollar NGC MS-64,364321310637,2/6/2026,$73.51,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/364321310637
1885-O Morgan Dollar NGC MS-63,220937875916,1/31/2026,$55.50,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/220937875916
1885-O Morgan Silver Dollar BU,112153501931,12/22/2025,$47.34,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/112153501931
1885-O Morgan Dollar NGC MS-65,397801434881,2/11/2026,$110.96,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/397801434881
1885-O Morgan Dollar PCGS MS-63,371244186956,2/5/2026,$57.21,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/371244186956
1885-O Morgan Silver Dollar BU,220352944592,1/2/2026,$40.50,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/220352944592
1885-O Morgan Silver Dollar BU,115529829988,2/8/2026,$38.24,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/115529829988
1885-O Morgan Silver Dollar PCGS MS-64,262926639750,1/5/2026,$79.31,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/262926639750
1885-O Morgan Dollar PCGS MS-63,258224798061,1/23/2026,$57.40,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/258224798061
1885-O Morgan Dollar AU Nice,382677190832,11/27/2025,$30.47,$4.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/382677190832
1885-O Morgan Silver Dollar BU,292283787921,12/25/2025,$48.61,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/292283787921
1885-O Morgan Dollar PCGS MS-65,311436114964,1/22/2026,$152.32,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/311436114964
1885-O Morgan Silver Dollar BU,112624259781,1/11/2026,$47.65,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/112624259781
1885-O Morgan Silver Dollar BU,189734291066,12/31/2025,$36.81,$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/189734291066
1885-O Morgan Silver Dollar NGC MS-64,340583304716,1/16/2026,$58.45,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/340583304716
