Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-O Morgan Dollar AU Nice,157428224040,2/3/2026,$30.24,$4.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/157428224040
1885-O Morgan Silver Dollar NGC MS-64,312251880316,12/23/2025,$73.20,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/312251880316
1885-O Morgan Dollar PCGS MS-63,398677104076,12/24/2025,$55.86,Free,Certified,apmex,Auction,https://www.ebay.com/itm/398677104076
1885-O Morgan Silver Dollar BU,314343565866,12/17/2025,$48.87,$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/314343565866
1885-O Morgan Silver Dollar NGC MS-64,395253198051,12/29/2025,$77.97,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/395253198051
1885-O Morgan Dollar PCGS MS-63,356766801414,12/7/2025,$62.37,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/356766801414
1885-O Morgan Silver Dollar BU,179551630157,12/2/2025,$36.12,$4.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/179551630157
1885-O Morgan Dollar NGC MS-63,277595454561,1/6/2026,$56.58,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/277595454561
1885-O Morgan Dollar NGC MS-63,272317965542,1/30/2026,$54.64,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/272317965542
1885-O Morgan Dollar AU Nice,244282788285,12/12/2025,$30.91,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/244282788285
1885-O Morgan Silver Dollar BU,287243628374,12/12/2025,$45.08,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/287243628374
1885-O Morgan Silver Dollar BU,316492340648,12/19/2025,$38.12,$4.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/316492340648
1885-O Morgan Dollar PCGS MS-65,262930119317,2/13/2026,$149.97,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/262930119317
1885-O Morgan Dollar NGC MS-63,216808129279,1/16/2026,$57.18,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/216808129279
1885-O Morgan Dollar AU Nice,300702819810,2/3/2026,$40.10,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/300702819810
1885-O Morgan Dollar NGC MS-65,219187074681,1/6/2026,$97.59,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/219187074681
1885-O Morgan Dollar AU Nice,304045519141,12/6/2025,$35.46,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/304045519141
1885-O Morgan Dollar PCGS MS-63,167654102096,12/15/2025,$53.38,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/167654102096
1885-O Morgan Silver Dollar NGC MS-64,137237049036,1/11/2026,$64.93,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/137237049036
1885-O Morgan Dollar AU Nice,358083025759,2/11/2026,$42.59,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/358083025759
1885-O Morgan Dollar AU Nice,102880536352,2/10/2026,$34.19,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/102880536352
1885-O Morgan Silver Dollar BU,178678121974,2/14/2026,$38.45,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/178678121974
1885-O Morgan Silver Dollar BU,338102933961,2/19/2026,$43.80,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/338102933961
1885-O Morgan Dollar AU Nice,363162708318,12/21/2025,$35.61,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/363162708318
1885-O Morgan Dollar AU Nice,155633681725,12/18/2025,$37.73,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/155633681725
1885-O Morgan Silver Dollar BU,230332819795,11/29/2025,$44.27,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/230332819795
1885-O Morgan Dollar AU Nice,124902339388,11/30/2025,$38.34,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/124902339388
1885-O Morgan Dollar AU Nice,194049842867,2/5/2026,$37.31,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/194049842867
