Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-O Morgan Silver Dollar BU,106506583794,12/13/2025,$92.11,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/106506583794
1885-O Morgan Dollar PCGS MS-63,356469157891,12/30/2025,$109.61,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/356469157891
1885-O Morgan Dollar AU Nice,192706909129,12/13/2025,$85.15,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/192706909129
1885-O Morgan Dollar PCGS MS-63,353793015612,1/13/2026,$98.63,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/353793015612
1885-O Morgan Dollar NGC MS-65,175137847525,2/20/2026,$168.53,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/175137847525
1885-O Morgan Silver Dollar PCGS MS-64,229033343928,12/16/2025,$113.20,$5.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/229033343928
1885-O Morgan Dollar NGC MS-65,339262804085,1/28/2026,$190.12,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/339262804085
1885-O Morgan Silver Dollar BU,139363340507,2/7/2026,$82.00,$5.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/139363340507
1885-O Morgan Dollar PCGS MS-65,145373415901,2/8/2026,$179.21,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/145373415901
1885-O Morgan Silver Dollar PCGS MS-64,373830449822,12/2/2025,$100.05,$5.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/373830449822
1885-O Morgan Silver Dollar BU,170857914103,1/18/2026,$88.92,$5.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/170857914103
1885-O Morgan Dollar NGC MS-63,144271514194,12/3/2025,$102.07,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/144271514194
1885-O Morgan Dollar AU Nice,139301527089,12/22/2025,$82.18,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/139301527089
1885-O Morgan Dollar NGC MS-63,198544610039,2/10/2026,$107.64,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/198544610039
1885-O Morgan Dollar AU Nice,364556209041,1/12/2026,$86.72,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/364556209041
1885-O Morgan Dollar NGC MS-63,203749997214,1/30/2026,$92.94,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/203749997214
1885-O Morgan Silver Dollar BU,357104382419,2/13/2026,$84.93,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/357104382419
1885-O Morgan Silver Dollar BU,317700328085,12/29/2025,$81.96,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/317700328085
1885-O Morgan Dollar PCGS MS-63,229978024611,1/18/2026,$101.15,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/229978024611
1885-O Morgan Silver Dollar BU,295720587227,1/6/2026,$86.93,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/295720587227
1885-O Morgan Dollar PCGS MS-65,358786874677,12/1/2025,$152.63,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/358786874677
1885-O Morgan Silver Dollar BU,337207632707,12/2/2025,$92.55,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/337207632707
1885-O Morgan Silver Dollar PCGS MS-64,366965270689,12/10/2025,$107.47,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/366965270689
1885-O Morgan Silver Dollar BU,283277512980,12/12/2025,$82.56,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/283277512980
1885-O Morgan Silver Dollar BU,167293227672,2/6/2026,$84.58,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/167293227672
1885-O Morgan Dollar AU Nice,311442989680,12/11/2025,$79.79,$5.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/311442989680
1885-O Morgan Silver Dollar BU,189176327265,12/3/2025,$81.36,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/189176327265
1885-O Morgan Dollar PCGS MS-63,109443520698,1/27/2026,$101.77,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/109443520698
