Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937S Walking Liberty Half Dollar 90% Silver Circ Good #50.,206247244218,"May 15, 2026",$36.00,$5.28,,,Fixed price,https://www.ebay.com/itm/206247244218,1
1937-P Walking Liberty Half Dollar Uncirculated! .90 Silver! We Combine Ship!,257499209489,"May 15, 2026",$27.06,$7.95,,,Auction,https://www.ebay.com/itm/257499209489,1
1937 Philadelphia Mint Silver Walking Liberty Half,366395133261,"May 14, 2026",$39.00,$4.65,,,Auction,https://www.ebay.com/itm/366395133261,1
ESTATE FIND 1937 D Walking Liberty Half Dollar #K61699,318267053227,"May 14, 2026",$28.00,$4.65,,,Auction,https://www.ebay.com/itm/318267053227,1
1936-D And 1937-D Silver Liberty Half Dollars,198338348183,"May 14, 2026",$70.00,$8.05,,,Auction,https://www.ebay.com/itm/198338348183,1
1937 Walking Liberty Silver Half Dollar,267666699121,"May 14, 2026",$17.00,$8.00,,,Auction,https://www.ebay.com/itm/267666699121,1
1937-P WALKING LIBERTY HALF DOLLAR ✪ AU ALMOST UNC ✪ 50C SILVER COIN 4W M,267650277674,"May 14, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267650277674,1
BU 1937 Walking Liberty Half Dollar NGC MS63 TDCYI,147233769685,"May 13, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147233769685,1
1937-D Liberty Walking Half Dollar F **Details**,318204746140,"May 13, 2026",$32.95,$5.28,,,Fixed price,https://www.ebay.com/itm/318204746140,1
Library of Coins Liberty Walking Half Dollars Part 2 1937-1947 Vol. 20 NO COINS,397528579856,"May 13, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397528579856,1
1937 walking liberty half dollar,318288321659,"May 13, 2026",$22.50,$5.72,,,Fixed price,https://www.ebay.com/itm/318288321659,1
1937 Walking Liberty Half Dollar Proof NGC PR-62,397937735204,"May 13, 2026",$566.10,$5.99,,,Fixed price,https://www.ebay.com/itm/397937735204,1
1937 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124766650118,"May 13, 2026",$47.03,$3.91,,,Fixed price,https://www.ebay.com/itm/124766650118,14
6 Walking Liberty Half Dollar Lot 90% Silver Coins 1937 1941 1942 1945 1946 1947,287182014593,"May 12, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287182014593,1
"1937 Walking Liberty Half ½ Dollar 90% Silver 30.6mm Coin, KM# 142 (#1)",406907315555,"May 12, 2026",$28.00,$2.40,,,Auction,https://www.ebay.com/itm/406907315555,1
1937-P Silver Walking Liberty Half,358545805607,"May 12, 2026",$17.50,$5.00,,,Auction,https://www.ebay.com/itm/358545805607,1
half dollar walking liberty silver / lot of two / 1937 / 1942,188352545028,"May 12, 2026",$41.00,$8.75,,,Auction,https://www.ebay.com/itm/188352545028,1
4 Walking Liberty Half Dollars 90% Silver 1937 1940 1942 1947 Under spot! 50c,127851852298,"May 12, 2026",$105.30,$5.62,,,Fixed price,https://www.ebay.com/itm/127851852298,1
1937-D 50c Silver Walking Liberty Half-dollar F 12 ANACS # 7810223 + Bonus,227338231813,"May 12, 2026",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227338231813,1
1937 LIBERTY WALKING SILVER HALF DOLLAR ENCASED IN METAL BEZEL WITH BALE,397913795294,"May 12, 2026",$46.00,$5.00,,,Auction,https://www.ebay.com/itm/397913795294,1
1937-D Walking Liberty Half Dollar - Scarce Extra Fine Semi-key #K976,397912870154,"May 11, 2026",$39.00,$4.75,,,Auction,https://www.ebay.com/itm/397912870154,1
