Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1896-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",358402297274,"Apr 13, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358402297274,7
,,"Feb 6, 2026",$39.99,$0.00,,,Fixed price,,5
"1896-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358229903773,"Mar 8, 2026",$35.50,$3.00,,,Fixed price,https://www.ebay.com/itm/358229903773,3
[Removed] Item 358372121509,358372121509,"Apr 18, 2026",$31.00,$0.00,,,Fixed price,,2
"1896-S Barber Dime San Francisco, Highly Collectible, Scarce This Nice Key Date",358397004573,"Apr 15, 2026",$35.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358397004573,2
"1896-S Barber Dime, Better Date San Francisco Mint Issue, Excellent Condition",397577471242,"Mar 16, 2026",$34.50,$3.00,,,Fixed price,https://www.ebay.com/itm/397577471242,2
1896 S Barber Dime,117032174692,"Feb 21, 2026",$73.89,$5.00,,,Auction,https://www.ebay.com/itm/117032174692,1
1896-S 10C Barber Silver Dime San Francisco - NGC Graded Good 4,117078955966,"Mar 14, 2026",$136.08,$14.95,,,Auction,https://www.ebay.com/itm/117078955966,1
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232,1
,,"Dec 25, 2025",$195.00,$4.85,,,Fixed price,,1
1896 S PCGS G6 - Silver Barber Dime 10c US Coin,127243014469,"Feb 22, 2026",$245.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127243014469,1
,,"Nov 17, 2025",$88.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$49.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$220.27,$0.00,,,Auction,,1
1896-S 10c. Barber Dime Good Details Rim Damage,127693540404,"Mar 1, 2026",$86.00,$5.50,,,Auction,https://www.ebay.com/itm/127693540404,1
1896 S PCGS XF40 - Silver Barber Dime 10c US Coin,127725491566,"Mar 9, 2026",$825.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127725491566,1
1896 S PCGS G6 - Silver Barber Dime 10c US Coin,127744121745,"Mar 24, 2026",$285.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127744121745,1
1896 S PCGS G4 - Silver Barber Dime 10c US Coin,127759972756,"Apr 13, 2026",$185.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127759972756,1
Better Lot 5 1896 1914-S 1906-S 1898 1908-D Barber Dime 0.50 Face *261,127788114395,"Apr 9, 2026",$30.59,$0.00,,,Auction,https://www.ebay.com/itm/127788114395,1
1896-S Barber Dime Key Date QA1054,127817532833,"Apr 21, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817532833,1
1896 S Barber Silver Dime 10C very good condition,137036264720,"Feb 13, 2026",$60.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137036264720,1
"1896-S Barber Dime, Better Date, Good 0327-07",137172790802,"Mar 27, 2026",$115.00,$8.95,,,Fixed price,https://www.ebay.com/itm/137172790802,1
,,"Jan 17, 2026",$191.93,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$296.20,$8.10,,,Auction,,1
,,"Dec 15, 2025",$126.82,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$80.05,$0.00,,,Fixed price,,1
1896 S Barber Dime Well Detailed Cleaned,147123522024,"Feb 4, 2026",$180.27,$8.75,,,Auction,https://www.ebay.com/itm/147123522024,1
1896-S Barber Silver Dime GOOD+ E204 SALM,147140804366,"Feb 12, 2026",$199.61,$0.00,,,Fixed price,https://www.ebay.com/itm/147140804366,1
1896-S Barber Dime - Scratches,147145669488,"Feb 16, 2026",$89.00,$14.23,,,Auction,https://www.ebay.com/itm/147145669488,1
"Barber Dimes - 1896 - S, & 1896 - Lot of 2 coins",147155400643,"Feb 23, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/147155400643,1
1896-S BARBER SILVER DIME PCGS G06 03XXA26,147194275318,"Mar 9, 2026",$150.00,$6.99,,,Fixed price,https://www.ebay.com/itm/147194275318,1
"1896-S Barber Dime, Very Good+, Discounted Better Date 0327-08",147226781225,"Apr 4, 2026",$239.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147226781225,1
,,"Nov 16, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$98.00,$0.00,,,Auction,,1
1896-S BARBER DIME AFFORDABLE KEY DATE #1246,157649091775,"Jan 30, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157649091775,1
1896 S Barber Dime United States 90% Silver #63,157679103348,"Feb 19, 2026",$74.33,$1.32,,,Auction,https://www.ebay.com/itm/157679103348,1
1896-S BARBER DIME GOOD DETAILS KEY DATE #1366,157681020989,"Feb 13, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157681020989,1
03/00000013 L#8874 1896 S Barber SIlver Dime Coin (umz),157747483942,"Mar 13, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/157747483942,1
