Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Lot 90% Silver Dimes! 9 UNC 1963 Rosevelt Silver Dimes. Get What’s Seen🔥,298217578427,"Apr 15, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/298217578427,1
1963 P 90% Silver Proof Roosevelt Dime - GEM BU - In Mint Cello,126682468727,"Apr 15, 2026",$7.77,$3.13,,,Fixed price,https://www.ebay.com/itm/126682468727,22
1963-D Roosevelt Dime 90% Silver Eagle US Mint Denver Fine Circulated 1E,287255582222,"Apr 14, 2026",$6.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287255582222,10
PAIR Silver Proof 1963 Roosevelt Dimes *@ MELT*,227301088008,"Apr 14, 2026",$11.60,$0.00,,,Fixed price,https://www.ebay.com/itm/227301088008,1
04/0000014 L#1618 $5 1963 D Roosevelt SIlver Dime Original Roll UNC -E,157830761475,"Apr 14, 2026",$295.00,$0.00,,,Auction,https://www.ebay.com/itm/157830761475,1
1963 D Roosevelt Dime 90% Silver,127797893211,"Apr 14, 2026",$5.02,$0.74,,,Auction,https://www.ebay.com/itm/127797893211,1
Vintage 25 UNC Silver Roosevelt Dimes Dated 1963-1964 Encased Lucite Paperweight,257447472834,"Apr 14, 2026",$137.50,$9.95,,,Auction,https://www.ebay.com/itm/257447472834,1
(3 Coins) 1963 D Silver Roosevelt Dimes,327090944062,"Apr 14, 2026",$12.49,$1.50,,,Auction,https://www.ebay.com/itm/327090944062,1
"Lot of 14 90% Silver Roosevelt Dimes 10-1946, 2-1962, 1-1948, 1-1963",257394341225,"Apr 14, 2026",$72.00,$5.75,,,Fixed price,https://www.ebay.com/itm/257394341225,1
NICER AS SHOWN - 1963 D ROOSEVELT DIME *** 90% SILVER *** 588,127806015784,"Apr 14, 2026",$6.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127806015784,1
Lot of 5 1963/4 Roosevelt Silver Dimes Payment Due within 48 Hours See Below,287263093839,"Apr 14, 2026",$29.01,$1.00,,,Auction,https://www.ebay.com/itm/287263093839,1
3x Silver Proof 1963 Roosevelt Dimes BELOW MELT*,227300830173,"Apr 14, 2026",$16.99,$1.18,,,Fixed price,https://www.ebay.com/itm/227300830173,1
(3) 1963-D Roosevelt Dimes - Circulated - #2549E - FREE SHIPPING,267639055771,"Apr 14, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267639055771,1
3x Silver Proof Roosevelt Dimes 1960 1961 1963 BELOW MELT*,227300609973,"Apr 14, 2026",$16.99,$1.18,,,Fixed price,https://www.ebay.com/itm/227300609973,1
1952 1953 thru 1963 & 1964 Silver Gem Proof Roosevelt Dime 13 coin Set,115804947046,"Apr 14, 2026",$131.67,$0.00,,,Fixed price,https://www.ebay.com/itm/115804947046,3
1963 Roosevelt Dime,397813323239,"Apr 14, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/397813323239,1
1963 P&D Roosevelt Dimes 10C CH BU LUSTER! 90% Silver US Coin,332464100855,"Apr 14, 2026",$14.86,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100855,43
LIGHTLY CIRCULATED 1963 ROOSEVELT DIME. 90% SILVER. A NICE 63 YEAR OLD COIN.,227293473203,"Apr 14, 2026",$5.19,$1.05,,,Auction,https://www.ebay.com/itm/227293473203,1
1963 US Roosevelt Proof Silver Dime 10c Gem Proof!!!,188185005764,"Apr 14, 2026",$7.99,$0.06,,,Fixed price,https://www.ebay.com/itm/188185005764,1
"1963 ""P"" Roosevelt Dime - Silver Proof L2",198263922788,"Apr 14, 2026",$7.03,$1.32,,,Fixed price,https://www.ebay.com/itm/198263922788,1
(3) 1963-D Roosevelt Dimes - About Uncirculated - #1936E - FREE SHIPPING,257433976121,"Apr 13, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257433976121,1
1963 D & 1964 D ROOSEVELT DIME - MIXED CONDITION 7R,327089513382,"Apr 13, 2026",$6.51,$2.99,,,Auction,https://www.ebay.com/itm/327089513382,1
1963-D 10C Roosevelt Dime NGC GRADED MS64 FLASHY 👀 🔥 PL,198033464643,"Apr 13, 2026",$14.00,$5.20,,,Fixed price,https://www.ebay.com/itm/198033464643,1
1963-D Roosevelt Dime- Silver- Choice Gem Brilliant Unc Luster No Reserve #J3357,397818813977,"Apr 13, 2026",$5.99,$0.57,,,Auction,https://www.ebay.com/itm/397818813977,1
OBW 1963-D BU Shotgun Bank Wrapped Roll 90% Silver Roosevelt Dimes 50 Coins,267631726264,"Apr 13, 2026",$247.50,$6.95,,,Auction,https://www.ebay.com/itm/267631726264,1
1963-D Roosevelt Dime- Silver- Choice Gem Brilliant Uncirculated Luster #J4560,397810978410,"Apr 13, 2026",$5.99,$0.57,,,Auction,https://www.ebay.com/itm/397810978410,1
(Lot Of 6) Roosevelt Dimes 90% Silver 1963 & 1964,377098826223,"Apr 13, 2026",$30.57,$1.36,,,Auction,https://www.ebay.com/itm/377098826223,1
Choice Unc 1963 P+D Roosevelt Dime Gem BU Collection Lot Set *7997,127796090091,"Apr 13, 2026",$17.95,$0.00,,,Auction,https://www.ebay.com/itm/127796090091,1
5 Beautiful Silver Roosevelt Dimes-1956-1964 D-1961 D-1963 D-1952 D,127795972404,"Apr 13, 2026",$24.99,$5.00,,,Auction,https://www.ebay.com/itm/127795972404,1
90% Silver Dimes 4 Roosevelt And 6 Mercury Mixed Dates. #35,327092463105,"Apr 13, 2026",$50.00,$5.77,,,Auction,https://www.ebay.com/itm/327092463105,1
90% Silver Dimes Five Mercury Five Roosevelt. Mixed Date Lot Of 10 Coins. #37,327092449009,"Apr 13, 2026",$42.50,$5.77,,,Auction,https://www.ebay.com/itm/327092449009,1
"Lot Of 3 Nicer Roosevelt Dimes. 1963-D, 1964-P, 1964-D",157829449562,"Apr 13, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/157829449562,1
1963 (P) Roosevelt Dime Gem Cameo Proof 90% Silver,145315223799,"Apr 13, 2026",$9.68,$3.95,,,Fixed price,https://www.ebay.com/itm/145315223799,3
90% Silver Dimes Pre 1965 Roosevelt Dime Lot of 3 Circulated Condition All 1963,389863557260,"Apr 13, 2026",$12.00,$5.00,,,Auction,https://www.ebay.com/itm/389863557260,1
1963 D Roosevelt Dime Binion #2482 Of 2500 NGC Binion Hoard Uncirculated *DN*,277869818685,"Apr 13, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/277869818685,1
NGC PR66 PF66 1963-P Roosevelt Dime Silver Blast White Certified BU PQ 10c c10,355207782532,"Apr 12, 2026",$19.94,$0.00,,,Fixed price,https://www.ebay.com/itm/355207782532,1
1963 (P) Proof Roosevelt Silver Dime - Uncirculated - Toned - Actual Coin I343,236702490105,"Apr 12, 2026",$8.98,$0.00,,,Fixed price,https://www.ebay.com/itm/236702490105,1
x3 1960-1963 Proof Silver Roosevelt 10C Dimes - Choice Proof PF Coins - SKU#684,358412130658,"Apr 12, 2026",$15.50,$5.30,,,Auction,https://www.ebay.com/itm/358412130658,1
"(20) Twenty Roosevelt dimes 1947, 1948 and 1951-1959 and 1962 and 1963",257441512581,"Apr 12, 2026",$77.00,$4.78,,,Fixed price,https://www.ebay.com/itm/257441512581,1
"2 Roosevelt Silver Dimes 90% 1960 1963 ""D""",147256010353,"Apr 12, 2026",$7.50,$0.99,,,Fixed price,https://www.ebay.com/itm/147256010353,1
"Lot of 4 Roosevelt Silver Dimes US 10C - 1962, 1963, 1962, 1964",206196359621,"Apr 12, 2026",$14.99,$5.00,,,Auction,https://www.ebay.com/itm/206196359621,1
90% Silver - 1962 D 1963 1964 Roosevelt Dimes - 3 Dimes - Last Years of Silver,287255712379,"Apr 12, 2026",$10.51,$5.52,,,Auction,https://www.ebay.com/itm/287255712379,1
Lot of 20: mostly 1964 90% Silver Roosevelt Dimes $2.00 Face Value -au/unc,127793727244,"Apr 12, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/127793727244,1
"Mixed Dates Roll Roosevelt Dimes; 90% silver, 10 Proof Like Dimes /50 coins.",236753016694,"Apr 12, 2026",$240.00,$7.31,,,Fixed price,https://www.ebay.com/itm/236753016694,1
Roosevelt 90% Silver Dime Lot of 3-1963-D1964-D1964-DVG ConditionLook @&JudgeGem,358339373828,"Apr 12, 2026",$16.90,$0.00,,,Fixed price,https://www.ebay.com/itm/358339373828,1
[Lot of 5] Roosevelt Dimes 1949-1963 90% Silver Coins,318109201236,"Apr 12, 2026",$27.25,$0.00,,,Auction,https://www.ebay.com/itm/318109201236,1
