Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972 MINT SET ISSUED BY US MINT UNCIRCULATED Genuine,373574339042,"Apr 4, 2026",$5.00,$3.91,,,Fixed price,https://www.ebay.com/itm/373574339042
1972 US Commemorative Stamp Set #1445-1474 MINT NH,326495577728,"Apr 4, 2026",$5.95,$10.07,,,Fixed price,https://www.ebay.com/itm/326495577728
1972-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145579027371,"Apr 2, 2026",$13.88,$0.00,,,Fixed price,https://www.ebay.com/itm/145579027371
1972 Proof & Uncirculated Annual US Mint Coin Sets PDS 16 Coins,206106139206,"Mar 28, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206106139206
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,286391370649,"Mar 19, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286391370649
1972-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set. Beautiful!!,315916724541,"Apr 3, 2026",$4.16,$0.70,,,Fixed price,https://www.ebay.com/itm/315916724541
1972 Proof set. Genuine. Complete and original as issued by US Mint.,353702066041,"Mar 11, 2026",$6.00,$3.62,,,Fixed price,https://www.ebay.com/itm/353702066041
US Scott # C84 - C90 1972 - 1976 Air Mail Set / 7 MNH,110642398425,"Apr 5, 2026",$2.75,$0.00,,,Fixed price,https://www.ebay.com/itm/110642398425
"1972 US Mint, 11 Coin Uncirculated Set, Complete Philadelphia & Denver",157750020756,"Mar 18, 2026",$9.04,$1.32,,,Fixed price,https://www.ebay.com/itm/157750020756
1972 US Mint Set (OGP) 11 coins,188131921854,"Mar 13, 2026",$10.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188131921854
1972 Proof Set: 5 Coins - ($0.91 FV),198144653478,"Mar 31, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198144653478
1972 US Mint Proof Set Original Packaging,267558078606,"Mar 9, 2026",$8.99,$6.62,,,Fixed price,https://www.ebay.com/itm/267558078606
1972 P & D US Mint Set United States Original Government Packaging,274887723976,"Mar 31, 2026",$5.61,$6.66,,,Fixed price,https://www.ebay.com/itm/274887723976
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,287221759466,"Apr 4, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/287221759466
1972 S Proof Set Original Box US Mint 5 Coins,133797881102,"Mar 19, 2026",$9.02,$4.95,,,Fixed price,https://www.ebay.com/itm/133797881102
A9940- 2021 Topps Heritage BB #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,236503872281,"Apr 5, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236503872281
"1972 P US Mint Set - 6 BU✨️ Coins/Mint Cello - Includes ""S"" Mint Lincoln Cent!",306567163419,"Mar 12, 2026",$6.45,$0.00,,,Fixed price,https://www.ebay.com/itm/306567163419
1972-S Kennedy Half Dollar PROOF 50cent Piece Coin from US Mint Proof Set,315916716094,"Apr 1, 2026",$10.95,$0.70,,,Fixed price,https://www.ebay.com/itm/315916716094
1972 P & D Jefferson Nickels US Mint Cello Uncirculated coin set lot,335133142665,"Mar 15, 2026",$2.11,$0.00,,,Fixed price,https://www.ebay.com/itm/335133142665
A9047- 2009-10 ITG 1972 The Year In Hockey #s 1-200 -You Pick- 15+ FREE US SHIP,335250756068,"Apr 1, 2026",$1.08,$0.10,,,Fixed price,https://www.ebay.com/itm/335250756068
1972 US PROOF SET,116128477693,"Mar 17, 2026",$10.00,$5.99,,,Fixed price,https://www.ebay.com/itm/116128477693
Lot of eight US Mint Proof Sets ~ 1972 1973 1974 1975 1976 1977 1978 1979,117078176546,"Mar 9, 2026",$45.00,$7.85,,,Fixed price,https://www.ebay.com/itm/117078176546
