Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,127516202882,1/1/2026,$8.72,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/127516202882
1972 US Mint Set P & D Uncirculated Complete,226646833757,12/12/2025,$7.02,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/226646833757
1972 US Mint Set P & D Uncirculated Complete,347431901762,12/4/2025,$8.16,Free,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/347431901762
1972 US Mint Set P & D Uncirculated Complete,124903416442,12/3/2025,$9.60,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/124903416442
1972 P&D US Mint Uncirculated Coin Set OGP,339147523772,1/29/2026,$6.36,$3.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/339147523772
1972 US Mint Set Uncirculated P&D – All Coins – No Envelope,238558170817,12/31/2025,$7.35,Free,Uncirculated,coinsofamerica,Auction,https://www.ebay.com/itm/238558170817
1972 US Mint Set P & D Uncirculated Complete,323031405175,1/13/2026,$8.63,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/323031405175
1972 US Mint Set P & D Uncirculated Complete,298346141527,12/18/2025,$5.78,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/298346141527
1972 US Mint Set P & D Uncirculated Complete,315879417146,2/15/2026,$8.41,Free,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/315879417146
1972 US Mint Set P & D Uncirculated Complete,278763901688,12/9/2025,$4.08,Free,Mint,liberty_coin,Best Offer,https://www.ebay.com/itm/278763901688
1972 US Mint Set P & D Uncirculated Complete,174684847591,11/23/2025,$9.67,$3.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/174684847591
1972 P&D US Mint Uncirculated Coin Set OGP,174453596433,2/9/2026,$9.92,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/174453596433
