Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 21, 2025",$69.77,$0.00,,,Fixed price,,7
,,"Feb 12, 2026",$95.00,$5.50,,,Fixed price,,2
,,"Dec 4, 2025",$80.00,$0.00,,,Fixed price,,2
(1) 1988 S 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,334663364296,"Jan 18, 2026",$124.74,$0.00,,,Fixed price,https://www.ebay.com/itm/334663364296,5
,,"Dec 30, 2025",$80.00,$5.00,,,Fixed price,,1
,,"Feb 8, 2026",$90.00,$0.00,,,Auction,,1
1988 ASE American Silver Eagle 1oz .999 Silver BU Coin. near mint!!!,117019008781,"Apr 30, 2026",$145.55,$5.95,,,Fixed price,https://www.ebay.com/itm/117019008781,1
1988 - AMERICAN EAGLE - One Dollar - .999 1oz Fine Silver,117131390983,"Apr 10, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/117131390983,1
1988 Walking Liberty/American Eagle 1oz Silver Dollar $1,117176250236,"May 13, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/117176250236,1
,,"Dec 15, 2025",$371.22,$10.00,,,Auction,,1
,,"Jan 29, 2026",$125.00,$5.45,,,Auction,,1
1988 $1 American Silver Eagle 1oz Silver NGC MS69 Brown Label,127772355237,"Mar 30, 2026",$139.99,$5.99,,,Fixed price,https://www.ebay.com/itm/127772355237,1
1988 1oz Silver One Dollar USA gem BU American eagle (OLT),127816934614,"May 10, 2026",$87.00,$2.00,,,Auction,https://www.ebay.com/itm/127816934614,1
,,"Dec 26, 2025",$83.00,$4.95,,,Auction,,1
,,"Jan 9, 2026",$84.95,$6.00,,,Fixed price,,1
1988 $1 American Silver Eagle 1oz .999 Fine Silver Dollar Toning,137095067371,"Mar 11, 2026",$96.00,$3.95,,,Auction,https://www.ebay.com/itm/137095067371,1
1988-S American Silver Eagle 1oz. - Proof / w/Box & COA / Beautiful -No Reserve!,137101774170,"Mar 11, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/137101774170,1
1988 American Silver Eagle 1oz Silver Coin In Capsule,137209945127,"Apr 18, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137209945127,1
1988 Silver Eagle NGC PF69 UC 1oz |43215,137279017139,"May 10, 2026",$91.00,$5.89,,,Auction,https://www.ebay.com/itm/137279017139,1
,,"Jan 17, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$87.99,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$96.00,$5.00,,,Fixed price,,1
,,"Feb 6, 2026",$270.00,$0.00,,,Auction,,1
1988 $1 American Silver Eagle 1oz Silver NGC MS69 Brown Label,147213579382,"Mar 29, 2026",$83.00,$5.39,,,Auction,https://www.ebay.com/itm/147213579382,1
"1988-S American Eagle One Dollar, 1oz Silver,OGP,COA",147243866248,"Apr 12, 2026",$75.00,$6.50,,,Auction,https://www.ebay.com/itm/147243866248,1
1988 1oz Fine Silver Eagle $1 NGC MS69,147282577329,"May 5, 2026",$80.99,$6.24,,,Auction,https://www.ebay.com/itm/147282577329,1
,,"Nov 24, 2025",$74.99,$0.00,,,Auction,,1
,,"Dec 13, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$78.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$113.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$99.00,$0.00,,,Auction,,1
,,"Feb 4, 2026",$105.00,$0.00,,,Auction,,1
1988 WALKING LIBERTY AMERICAN EAGLE FINE SILVER DOLLAR COIN 1oz. $1 USA,157720516831,"Mar 7, 2026",$125.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157720516831,1
04/000030 L#1988 1992 1oz American Silver Eagle NGC MS69 -B.4,157871880963,"Apr 30, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/157871880963,1
American Silver Eagle 1988 & 2000 1oz .999 Silver Coin Lot Toned,157892822127,"May 7, 2026",$150.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157892822127,1
,,"Nov 20, 2025",$50.00,$5.20,,,Fixed price,,1
,,"Nov 28, 2025",$49.99,$4.87,,,Fixed price,,1
,,"Dec 2, 2025",$50.00,$5.20,,,Fixed price,,1
,,"Dec 8, 2025",$52.99,$4.76,,,Fixed price,,1
,,"Dec 29, 2025",$63.00,$4.92,,,Fixed price,,1
