Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 $1 American Silver Eagle NGC MS69 Brown Label,176214984632,"Apr 3, 2026",$103.14,$0.00,,,Fixed price,https://www.ebay.com/itm/176214984632
1988 American Silver Eagle $1 PCGS MS 69,304126764944,"Mar 31, 2026",$107.56,$20.20,,,Fixed price,https://www.ebay.com/itm/304126764944
1988 S American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978736676,"Apr 8, 2026",$122.84,$0.00,,,Fixed price,https://www.ebay.com/itm/365978736676
1988-S American Silver Eagle Proof Coin 1 Oz,365669786994,"Feb 27, 2026",$114.88,$0.00,,,Fixed price,https://www.ebay.com/itm/365669786994
PR70 1988-S DCAM American Silver Eagle PCGS Blue Label,125200480669,"Apr 5, 2026",$292.13,$0.00,,,Fixed price,https://www.ebay.com/itm/125200480669
1988 American Silver Eagle MS69 NGC Brown Label,363323512092,"Apr 2, 2026",$67.02,$0.00,,,Fixed price,https://www.ebay.com/itm/363323512092
1988 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145654799204,"Apr 7, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145654799204
1988 American Silver Eagle Coin - NGC MS69,376268420652,"Apr 6, 2026",$111.67,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420652
1988-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146470018616,"Mar 21, 2026",$113.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146470018616
1988-S American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),275458908605,"Mar 19, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/275458908605
"1988-S Proof $1 American Silver Eagle Box, OGP & COA",204459532433,"Jan 12, 2026",$89.61,$0.00,,,Fixed price,https://www.ebay.com/itm/204459532433
1988-S American Proof Silver Eagle-Mint Issued COA - NO BOXES OR COIN,276494922982,"Apr 3, 2026",$3.99,$8.07,,,Fixed price,https://www.ebay.com/itm/276494922982
1988 $1 American Silver Eagle Dollar CAC MS 69 | Uncirculated UNC,305291913641,"Jan 4, 2026",$94.97,$20.00,,,Fixed price,https://www.ebay.com/itm/305291913641
1988-S $1 American Silver Eagle PR69DCAM PCGS,362733290801,"Apr 4, 2026",$108.07,$0.00,,,Fixed price,https://www.ebay.com/itm/362733290801
