Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1900-S Barber Dime, Better San Francisco Date",377122181960,"Apr 24, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/377122181960,1
"1900-S, 1901, 1901-O and 1906 Barber 10c Silver Dimes Lot of 4",327108748129,"Apr 24, 2026",$36.00,$4.00,,,Auction,https://www.ebay.com/itm/327108748129,1
1900-S Barber Dime 90% Silver - Free Shipping - (8-6),257469997969,"Apr 23, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257469997969,1
1900-S 10c Barber Dime NGC AU50 ** LE6009 ** Color!,267646559030,"Apr 23, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/267646559030,1
LOT OF 100 US SILVER BARBER DIMES- 1900'S,406861905213,"Apr 23, 2026",$572.00,$6.50,,,Auction,https://www.ebay.com/itm/406861905213,1
1900-S and 1906-S Barber Dimes Lot of 2 90% Silver 10c,298174464558,"Apr 23, 2026",$17.49,$0.74,,,Fixed price,https://www.ebay.com/itm/298174464558,1
1900 S Barber Dime Silver 10C Coin,306886606521,"Apr 22, 2026",$18.00,$0.74,,,Fixed price,https://www.ebay.com/itm/306886606521,1
"1900-S US 10 cents barber dime silver coin ""Philippine Date""",397842080745,"Apr 22, 2026",$33.00,$6.00,,,Auction,https://www.ebay.com/itm/397842080745,1
"1900-S US 10 cents barber dime silver coin ""Philippine Date""",397842078629,"Apr 22, 2026",$45.00,$6.00,,,Auction,https://www.ebay.com/itm/397842078629,1
"1900-S Barber Dime, Better San Francisco Issue",298234322597,"Apr 21, 2026",$26.25,$3.25,,,Auction,https://www.ebay.com/itm/298234322597,1
"3 Barber Dimes, 1900 S, 1904, 1907 O scratches( see photos for condition)",117127668225,"Apr 17, 2026",$12.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117127668225,1
1900-S Barber Dime #P34049,127797260070,"Apr 14, 2026",$9.00,$4.25,,,Auction,https://www.ebay.com/itm/127797260070,1
1900-S Barber Dime 90% Silver - Free Shipping - Scratched / (5-23),257455922778,"Apr 13, 2026",$7.50,$0.74,,,Fixed price,https://www.ebay.com/itm/257455922778,1
1900 s barber dime Unc Detail,389243819814,"Apr 12, 2026",$139.99,$5.52,,,Fixed price,https://www.ebay.com/itm/389243819814,1
Set of 4 Barber Dimes from the 1900's--AU Condition--1900-S 1901 1903-O & 1908-S,206191983659,"Apr 12, 2026",$242.50,$14.89,,,Auction,https://www.ebay.com/itm/206191983659,1
1900-s Barber Dime. VG. 211837,358270316183,"Apr 11, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358270316183,1
1900-S BARBER DIME - VERY GOOD!,358398813066,"Apr 11, 2026",$18.00,$1.95,,,Fixed price,https://www.ebay.com/itm/358398813066,1
BARGAIN 1900-S Barber Dime ALMOST UNCIRCULATED Silver 10-Cents,397487920730,"Apr 11, 2026",$54.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397487920730,1
"1900-S Barber Half Dollar ,1908-D Quarter,1915 Dime, 1910 V Nickel, 1907 Indian",236734599169,"Apr 10, 2026",$48.99,$5.07,,,Auction,https://www.ebay.com/itm/236734599169,1
Better Lot 5 1910-D 1897-O 1903-O 1906-O 1900-S Barber Dime 0.50 Face *259,127788135873,"Apr 9, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127788135873,1
04/0009 L#6542 1900-S Barber Silver Dime CACG VF20 (green) -A.1,389863503408,"Apr 9, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/389863503408,1
1900 S 10c Barber Dime High Grade Encased in Holder (BE),396910667626,"Apr 7, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/396910667626,1
"1900-S US 10 cents barber dime silver coin ""Philippine Date""",397786605921,"Apr 7, 2026",$13.50,$6.00,,,Auction,https://www.ebay.com/itm/397786605921,1
Lot Of Four Barber Dimes Early 1900’s,389817829515,"Apr 5, 2026",$13.50,$4.78,,,Auction,https://www.ebay.com/itm/389817829515,1
1900 S Fine & 1900 O About Good Silver Barber 10c Dime Lot of 2,227279843263,"Apr 4, 2026",$10.50,$0.30,,,Auction,https://www.ebay.com/itm/227279843263,1
