Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1905-s Barber Dime, Better Date, 99c Shipping Offer",377116799037,"Apr 25, 2026",$8.99,$0.99,,,Fixed price,https://www.ebay.com/itm/377116799037,1
"1905-O Barber Silver Dime, 90% Silver - #C58937NQ",366358722533,"Apr 25, 2026",$11.50,$0.00,,,Auction,https://www.ebay.com/itm/366358722533,1
1905-P Barber Dime 90% Silver,389807559893,"Apr 25, 2026",$4.00,$0.79,,,Fixed price,https://www.ebay.com/itm/389807559893,1
1905-S Barber Dime 10c PCGS Certified AU58,306856963405,"Apr 24, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306856963405,1
1905 O Barber Dime. $10,277862736916,"Apr 24, 2026",$10.00,$0.85,,,Fixed price,https://www.ebay.com/itm/277862736916,1
1905-O Micro o Barber Dime Good,188306727146,"Apr 24, 2026",$11.51,$0.00,,,Auction,https://www.ebay.com/itm/188306727146,1
1905 S Barber Dime,227213045594,"Apr 24, 2026",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/227213045594,1
1905 - P Barber Dime - 90% Silver - Circulated,198295201026,"Apr 24, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198295201026,1
1905 Barber Dime Extra Fine Details Free Shipping,287241772696,"Apr 24, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287241772696,1
1905 S Barber Dime. VG Condition. Better Mint. 90% Silver.,198300155626,"Apr 23, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198300155626,1
1905 O Barber Dime Free Shipping,366363603225,"Apr 23, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366363603225,1
"1905-O Micro ""O"" Barber Silver Dime Variation E8268",334001542918,"Apr 23, 2026",$40.00,$7.70,,,Fixed price,https://www.ebay.com/itm/334001542918,1
1905-S Barber Dime 90% Silver - Free Shipping - (31-13),257458411549,"Apr 23, 2026",$6.65,$0.00,,,Fixed price,https://www.ebay.com/itm/257458411549,1
1905 micro-O Barber Dime Collection,117126228488,"Apr 23, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126228488,1
Silver Dime - Barber - 1905-S (Worn. Scrape by UNI thru date.),318082780195,"Apr 23, 2026",$6.25,$1.25,,,Fixed price,https://www.ebay.com/itm/318082780195,1
1905 PCGS AU50 Barber Dime Coin,287289688879,"Apr 23, 2026",$55.00,$8.00,,,Fixed price,https://www.ebay.com/itm/287289688879,1
1905-O MICRO O BARBER DIME NEW ORLEANS MINT 10C SILVER SEMI KEY COLLECTOR COIN 3,336521494240,"Apr 22, 2026",$51.95,$0.00,,,Fixed price,https://www.ebay.com/itm/336521494240,1
1905 O Barber Dime 90% Silver About Good AG,137233839807,"Apr 22, 2026",$13.92,$3.95,,,Fixed price,https://www.ebay.com/itm/137233839807,1
