Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 US Mint Silver Silver Proof Coin Set – All Original – Box COA,115948291570,2/10/2026,$62.75,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/115948291570
2014 United States Mint Silver Silver Proof Set Original Box,189140708991,1/10/2026,$64.38,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/189140708991
2014-S Silver Silver Proof Set ATB National Park Quarters,323403527119,12/24/2025,$50.30,$3.99,Proof,thecoinshop,Auction,https://www.ebay.com/itm/323403527119
2014 S Silver Silver Proof Set – Beautiful Coins – OGP,145446622468,12/27/2025,$67.06,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/145446622468
2014-S US Silver Silver Proof Set Complete .900 Fine Silver,302423372034,1/28/2026,$60.67,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/302423372034
2014-S Silver Silver Proof Set ATB National Park Quarters,352178951687,1/27/2026,$57.49,$3.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/352178951687
2014 S Silver Silver Proof Set – Beautiful Coins – OGP,253251781183,1/19/2026,$50.00,$5.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/253251781183
2014 United States Mint Silver Silver Proof Set Original Box,326969699672,1/23/2026,$54.07,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/326969699672
2014-S US Silver Silver Proof Set Complete .900 Fine Silver,191482274781,12/2/2025,$83.48,$4.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/191482274781
2014 United States Mint Silver Silver Proof Set Original Box,127226678935,1/28/2026,$57.69,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/127226678935
2014 S Silver Silver Proof Set – Beautiful Coins – OGP,201470691232,1/22/2026,$79.56,$5.99,Proof,coingallery,Auction,https://www.ebay.com/itm/201470691232
2014 United States Mint Silver Silver Proof Set Original Box,376075717757,1/24/2026,$77.22,$4.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/376075717757
