Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1885 V NICKEL FINE+ DETAILS KEY DATE OF THE SET,389768727953,"Apr 2, 2026",$45.81,$0.00,,,Fixed price,https://www.ebay.com/itm/389768727953,22
,,"Dec 28, 2025",$38.26,$5.50,,,Fixed price,,22
1885 Liberty Head V Nickel 5c ANACS Good 4 Details,406824508333,"Apr 21, 2026",$34.22,$5.00,,,Fixed price,https://www.ebay.com/itm/406824508333,17
,,"Jan 29, 2026",$31.11,$5.00,,,Fixed price,,14
,,"Feb 25, 2026",$36.66,$5.00,,,Fixed price,,8
,,"Jan 6, 2026",$23.52,$0.00,,,Fixed price,,7
1885 Liberty Head V Nickel 5c ANACS Good 4 Details,377151127915,"May 13, 2026",$39.56,$6.00,,,Fixed price,https://www.ebay.com/itm/377151127915,7
[Removed] Item 397254553853,397254553853,"Nov 30, 2025",$31.94,$5.71,,,Fixed price,,8
1885 Liberty Head V Nickel 5c ANACS Good 4 Details,287290515473,"Apr 28, 2026",$36.98,$5.00,,,Fixed price,https://www.ebay.com/itm/287290515473,6
[Removed] Item 406740607919,406740607919,"Mar 8, 2026",$40.39,$9.00,,,Fixed price,,5
,,"Apr 7, 2026",$39.99,$9.99,,,Fixed price,,4
[Removed] Item 298197751000,298197751000,"Apr 10, 2026",$45.99,$0.00,,,Fixed price,,4
,,"Feb 6, 2026",$50.00,$5.00,,,Fixed price,,4
1885 Liberty Head V Nickel 5c ANACS Good 4 Details,406894255228,"May 3, 2026",$35.99,$5.00,,,Fixed price,https://www.ebay.com/itm/406894255228,4
,,"Mar 20, 2026",$9.99,$19.99,,,Fixed price,,3
V Nickel lot Of 3! Random Date / Mint And Condition!! Estate Sale! 🔥,365379051045,"Apr 9, 2026",$7.51,$2.92,,,Fixed price,https://www.ebay.com/itm/365379051045,5
,,"Dec 21, 2025",$26.00,$0.00,,,Fixed price,,3
[Removed] Item 157831937711,157831937711,"Apr 21, 2026",$99.00,$0.00,,,Fixed price,,2
1884 1885 1886 Liberty Head V Nickel 5 Cent Piece,198319666405,"May 6, 2026",$74.50,$8.00,,,Fixed price,https://www.ebay.com/itm/198319666405,2
1885 Liberty V Nickel Choice BU Great Nice Strike,317928396540,"Mar 4, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317928396540,2
1885 Liberty Head V Nickel 5c ANACS Good 4 Details,318050017666,"Apr 1, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318050017666,2
[Removed] Item 358383781451,358383781451,"Mar 31, 2026",$9.99,$15.99,,,Fixed price,,2
[Removed] Item 358430395517,358430395517,"Apr 12, 2026",$84.50,$0.00,,,Fixed price,,2
Giant 1885 Liberty Nickel,387267503162,"Dec 29, 2025",$3.95,$3.59,,,Fixed price,https://www.ebay.com/itm/387267503162,2
1885 Liberty V Nickel VF Details Key Date Nice Strike,389692802426,"Mar 3, 2026",$50.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389692802426,2
,,"Jan 4, 2026",$275.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$275.00,$4.76,,,Fixed price,,1
"1885 Liberty V Nickel - Fine-Very Fine Details, Rough",117080448391,"Mar 14, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080448391,1
"1885 Liberty Head ""V"" 5c Nickel - PCGS VG Details - Acid Treated",117135497435,"May 9, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117135497435,1
1885 Liberity Head V Nickel Low Grade,117171076268,"May 7, 2026",$154.01,$0.00,,,Auction,https://www.ebay.com/itm/117171076268,1
1885 Liberty Head Nickel 5c Circulated Key Date AG,126419497981,"Mar 11, 2026",$199.00,$6.95,,,Fixed price,https://www.ebay.com/itm/126419497981,1
"30 Liberty Nickel Coin Set 1883-1912D Below Good/ Culls (No 1885, 1886 or 1912S)",126969207031,"Feb 18, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126969207031,1
,,"Nov 21, 2025","$1,399.95",$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$175.71,$0.00,,,Auction,,1
,,"Feb 6, 2026",$145.00,$4.88,,,Fixed price,,1
1885 Liberty V Nickel 5c Key Date,127680075388,"Mar 5, 2026",$210.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127680075388,1
1885 Liberty V Nickel PCGS Genuine FR Detail,127707179852,"Apr 8, 2026",$145.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127707179852,1
1885 V Liberty Nickel Nickle Rare KEY DATE Nice AG FULL DATE US Type Coin,127744022960,"Mar 15, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127744022960,1
"1885 Rare Key Date Liberty V Nickel, Almost Good Condition - QA3082",127794248395,"May 2, 2026",$279.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127794248395,1
,,"Nov 16, 2025",$525.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$159.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$40.00,$4.65,,,Fixed price,,1
,,"Jan 2, 2026",$149.99,$4.80,,,Fixed price,,1
1885 V-nickel,136943277841,"Apr 2, 2026",$229.99,$5.40,,,Fixed price,https://www.ebay.com/itm/136943277841,1
,,"Feb 11, 2026",$979.00,$14.95,,,Fixed price,,1
,,"Feb 7, 2026",$166.50,$5.95,,,Auction,,1
"1885 LIBERTY ""V"" NICKEL NGC AG 3 NICE AND NATURAL DIRTY NICKEL GREY, FACES UP",137044905677,"Feb 19, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137044905677,1
"1885 LIBERTY ""V"" NICKEL ANACS CHOICE G 4 GREAT REMAINING DETAIL FOR THE GRADE,",137131099260,"Mar 15, 2026",$348.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137131099260,1
1885 Liberty V Nickel VG E307 ZNTS,137289920089,"May 9, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137289920089,1
