Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 Lunar III Tiger 1 oz Silver PCGS MS-69,230621568874,2/10/2026,$126.47,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/230621568874
2022 Perth Mint Lunar III Tiger 1 oz .9999 Silver,395817869102,1/31/2026,$109.13,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/395817869102
2022 Perth Mint Lunar III Tiger 1 oz .9999 Silver,258749241344,1/15/2026,$100.08,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/258749241344
2022 Lunar III Tiger 1 oz Silver PCGS MS-69,169304772887,1/13/2026,$116.69,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/169304772887
2022 Australia Lunar Series III Year of the Tiger 1 oz Silver BU,269105160499,1/31/2026,$96.53,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/269105160499
2022 Perth Mint Lunar III Tiger 1 oz .9999 Silver,215237940548,1/30/2026,$109.10,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/215237940548
2022 Australia Lunar Series III Year of the Tiger 1 oz Silver BU,132521980694,1/2/2026,$108.26,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/132521980694
2022 Lunar III Tiger 1 oz Silver NGC MS-69,169558662351,12/21/2025,$127.81,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/169558662351
2022 Australia Lunar Series III Year of the Tiger 1 oz Silver BU,104109005270,1/13/2026,$99.93,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/104109005270
2022 Australia Lunar Series III Year of the Tiger 1 oz Silver BU,282999512793,2/7/2026,$97.45,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/282999512793
2022 Perth Mint Lunar III Tiger 1 oz .9999 Silver,345996379422,2/16/2026,$107.25,$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/345996379422
2022 Lunar III Tiger 1 oz Silver PCGS MS-69,200557786891,1/17/2026,$120.71,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/200557786891
2022 Lunar III Tiger Silver NGC MS-70,120708981149,2/12/2026,$191.80,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/120708981149
2022 Lunar III Tiger Silver PCGS MS-70,172404247927,12/10/2025,$191.80,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/172404247927
2022 Lunar III Tiger 1 oz Silver NGC MS-69,185968668389,12/27/2025,$117.39,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/185968668389
2022 Australia Lunar Series III Year of the Tiger 1 oz Silver BU,273583193753,1/9/2026,$101.99,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/273583193753
2022 Lunar III Tiger 1 oz Silver PCGS MS-69,169872967430,1/4/2026,$113.81,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/169872967430
2022 Lunar III Tiger Silver NGC MS-70,128692950685,2/9/2026,$150.54,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/128692950685
