Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
,,"Mar 7, 2026",$63.90,$0.00,,,Fixed price,
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
[Removed] Item 236625608171,236625608171,"Mar 20, 2026",$61.33,$0.00,,,Fixed price,
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale✯,295937855772,"Jan 12, 2026",$68.18,$0.00,,,Fixed price,https://www.ebay.com/itm/295937855772
,,"Oct 13, 2025",$9.99,$4.44,,,Fixed price,
,,"Feb 3, 2026",$84.50,$0.00,,,Fixed price,
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
,,"Nov 10, 2025",$30.99,$5.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 7, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
6 Morgan Silver Dollar US Reproduction Coins 1899 - 1904 Looks/Feels Authentic!,377007002913,"Apr 2, 2026",$16.25,$6.50,,,Fixed price,https://www.ebay.com/itm/377007002913
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$170.97,$16.31,,,Fixed price,https://www.ebay.com/itm/136448274278
VF 1899 (P) Morgan Silver Dollar (1 coin),136448288201,"Oct 19, 2025",$143.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136448288201
Lot of 20 - 1899-O PCGS MS63 Morgan Dollars,168072435448,"Jan 23, 2026","$2,098.33",$0.00,,,Fixed price,https://www.ebay.com/itm/168072435448
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
✯1899 O Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,284331162009,"Feb 4, 2026",$129.67,$0.00,,,Fixed price,https://www.ebay.com/itm/284331162009
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
[Removed] Item 167853625786,167853625786,"Oct 23, 2025",$24.99,$4.99,,,Fixed price,
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
✯ 1878-1899 ~PRE 1899~ Silver Morgan Dollars From Bag Old Estate Hoard BIG SALE✯,285565655001,"Jan 21, 2026",$94.50,$1.50,,,Fixed price,https://www.ebay.com/itm/285565655001
