Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1950 Franklin Half NGC MS-63 FBL,210125174702,1/12/2026,$50.00,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/210125174702
1950 Franklin Half PCGS MS-65 FBL,115388431910,12/18/2025,$151.61,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/115388431910
1950 Franklin Half AU,302427791743,12/27/2025,$37.35,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/302427791743
1950 Franklin Half AU,362585398528,1/8/2026,$35.48,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/362585398528
1950 Franklin Half PCGS MS-63 FBL,160198162183,12/11/2025,$58.34,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/160198162183
1950 Franklin Half PCGS MS-63 FBL,307972174385,1/27/2026,$58.98,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/307972174385
1950 Franklin Half AU,310816805110,12/22/2025,$33.90,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/310816805110
1950 Franklin Half AU,147196544540,12/5/2025,$39.44,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/147196544540
1950 Franklin Half PCGS MS-65 FBL,369604176144,1/17/2026,$117.23,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/369604176144
1950 Franklin Half AU,221254702611,12/31/2025,$33.99,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/221254702611
1950 Franklin Half AU,248200380892,2/6/2026,$39.12,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/248200380892
1950 Franklin Half AU,375824399195,1/5/2026,$35.05,$5.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/375824399195
1950 Franklin Half NGC MS-64 FBL,166840080602,2/1/2026,$70.03,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/166840080602
1950 Franklin Half PCGS MS-65 FBL,215203842547,12/5/2025,$154.83,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/215203842547
1950 Franklin Half AU,118857037109,2/13/2026,$39.45,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/118857037109
1950 Franklin Half AU,332717056358,12/13/2025,$40.67,$4.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/332717056358
1950 Franklin Half AU,231099980531,12/25/2025,$35.48,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/231099980531
1950 Franklin Half Dollar BU,335841944437,1/23/2026,$47.79,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/335841944437
1950 Franklin Half AU,395855435151,2/13/2026,$34.52,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/395855435151
1950 Franklin Half NGC MS-64 FBL,394775939403,11/28/2025,$76.85,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/394775939403
