Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GEM BU UNCIRCULATED UNC MS 1950 SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184215236,"Mar 28, 2026",$89.61,$0.00,,,Fixed price,https://www.ebay.com/itm/225184215236
90% SILVER FRANKLIN HALF DOLLAR - FULL ROLL - 20 COINS - MIXED DATES,206106469654,"Mar 14, 2026",$590.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206106469654
Capital Coin Holder #457 US Proof Franklin Half Dollars 1950-1963 Black Display,226800450481,"Mar 10, 2026",$34.95,$4.42,,,Fixed price,https://www.ebay.com/itm/226800450481
1950 Franklin Half Dollar ~ Proof (impaired) ~ 90% Silver ~ 1 Coin,304820360657,"Mar 23, 2026",$265.12,$3.98,,,Fixed price,https://www.ebay.com/itm/304820360657
GEM BU UNCIRCULATED UNC MS 1950-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325362921227,"Mar 26, 2026",$80.56,$0.00,,,Fixed price,https://www.ebay.com/itm/325362921227
1950 Franklin Half Dollar Ch/Gem BU+! Tough Date!,389599512985,"Mar 10, 2026",$56.50,$5.10,,,Fixed price,https://www.ebay.com/itm/389599512985
1950-D Franklin Half Dollar #10,117026413232,"Mar 10, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117026413232
1950-D Franklin Half Dollar #99,117038942143,"Mar 18, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117038942143
1950 FRANKLIN HALF DOLLAR-YOU DECIDE GRADE--FREE SHIP,117043200488,"Apr 3, 2026",$37.05,$0.00,,,Fixed price,https://www.ebay.com/itm/117043200488
"1950 Franklin Half Dollar, Uncertified, NR",117069102429,"Mar 14, 2026",$49.03,$3.16,,,Auction,https://www.ebay.com/itm/117069102429
1950-D PCGS MS64FBL FRANKLIN HALF DOLLAR - $6.00 FLAT RATE SHIPPING,117074890154,"Mar 14, 2026",$70.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117074890154
1950 PCGS PR65 FRANKLIN HALF DOLLAR,117085917603,"Mar 18, 2026",$527.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117085917603
1950 P Franklin Half Dollar In Xf Condition,117113668903,"Apr 2, 2026",$22.50,$3.99,,,Auction,https://www.ebay.com/itm/117113668903
1950-D Franklin Half Dollar MS64 FBL ICG,126926690524,"Mar 17, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126926690524
1950-D Franklin Half Dollar MS64 ICG,126926695138,"Mar 31, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126926695138
"10 - 90% Silver Benjamin Franklin Half 1950-D,2-1962-D,1959.1963-D,2-1953-D,1960",127712278993,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712278993
"10 - 90% Silver Benjamin Franklin Half 1959,1962-D,1950-D,1961-D,1951,1963-D,195",127712324977,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712324977
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
Franklin Half Dollar 1950 D 50C 90% Silver Circulated US Coin,127721402594,"Mar 12, 2026",$27.00,$5.00,,,Auction,https://www.ebay.com/itm/127721402594
1950 Franklin Half Dollar Philadelphia 90% Silver Business Strike 50C Coin,127721405216,"Mar 12, 2026",$23.50,$5.11,,,Auction,https://www.ebay.com/itm/127721405216
1950 Franklin Half Dollar || 90% Silver - Low cost shipping,127725481290,"Mar 14, 2026",$23.00,$5.00,,,Auction,https://www.ebay.com/itm/127725481290
Nice 1950 Franklin Half Dollar 90% Silver!!,127731917051,"Mar 18, 2026",$25.00,$5.95,,,Auction,https://www.ebay.com/itm/127731917051
1950-D Franklin Half Dollar 50c Xf Extra Fine US Coin,127733233917,"Mar 11, 2026",$42.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127733233917
1950 Franklin Half Dollar - FBL - Toned - AU!,127733392045,"Mar 12, 2026",$27.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127733392045
1950-D SILVER FRANKLIN HALF DOLLAR,127751703367,"Apr 1, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127751703367
1950-D Franklin Half Dollar 50c - Denver Mint -90% Silver- (Fatty Slab) NGC MS64,127752098493,"Mar 18, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127752098493
1951 USA Franklin Half Dollar - see disc./pics,127768275435,"Apr 3, 2026",$15.41,$7.00,,,Fixed price,https://www.ebay.com/itm/127768275435
1950 Franklin Half Dollar ~ Gem Proof ~ 90% Silver,127777609214,"Apr 2, 2026",$405.00,$4.98,,,Auction,https://www.ebay.com/itm/127777609214
1950 Franklin Half Dollar NGC MS63,127780997784,"Apr 5, 2026",$55.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127780997784
