Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020-S US Proof Set OGP Box & COA,333305594407,12/12/2025,$40.22,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/333305594407
2020-S US Proof Set OGP Box & COA,132580176873,12/7/2025,$30.94,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/132580176873
2020 US Mint Proof Coin Set – All Original – Box COA,114764747524,2/20/2026,$34.61,$4.99,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/114764747524
2020-S US Proof Set OGP Box & COA,216254612477,12/27/2025,$38.10,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/216254612477
2020-S Proof Set ATB National Park Quarters,290239413465,2/2/2026,$45.67,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/290239413465
2020-S US Proof Set OGP Box & COA,116093690089,12/3/2025,$33.92,$5.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/116093690089
2020 S Proof Set – Beautiful Coins – OGP,128733710915,2/11/2026,$34.38,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/128733710915
2020-S US Proof Set OGP Box & COA,214218789577,11/27/2025,$32.55,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/214218789577
2020 United States Mint Proof Set Original Box,302493041971,1/4/2026,$28.74,$5.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/302493041971
2020-S US Proof Set OGP Box & COA,224815054150,1/29/2026,$42.09,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/224815054150
2020 United States Mint Proof Set Original Box,245246078649,2/16/2026,$32.00,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/245246078649
2020-S US Proof Set Complete,320439709638,1/15/2026,$42.80,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/320439709638
