Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 S SILVER Proof Set Original Box & COA 14 Coins 90% Silver‼️FROM US MINT‼️,327065810265,"Mar 27, 2026",$108.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327065810265
A0996- 2012 Americana Heroes Legends Cards 1-125+ -You Pick- 15+ FREE US SHIP,334152009057,"Mar 31, 2026",$0.86,$1.09,,,Fixed price,https://www.ebay.com/itm/334152009057
A6807- 2012 Absolute Retail FB #s 1-200 +Parallels -You Pick- 15+ FREE US SHIP,334588621361,"Mar 17, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334588621361
ATB 2012 P Five Coin BU National Parks Quarter Set ATB US Mint!,156404997029,"Mar 13, 2026",$5.46,$1.25,,,Fixed price,https://www.ebay.com/itm/156404997029
"2012 US Mint/BEP Coin & Currency Set, S Silver American Eagle + S 2009 $5 Note",157728757216,"Mar 28, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157728757216
2012 P & D US Mint Complete Uncirculated Set 28 Coins w/ COA,177757704508,"Mar 22, 2026",$49.90,$0.00,,,Fixed price,https://www.ebay.com/itm/177757704508
B0571- 2012 Score Fotoball Cards 253-400 +Inserts -You Pick- 15+ FREE US SHIP,234530376079,"Mar 11, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234530376079
2012 P and D Sacagawea Dollar BU 2 Cello Coins Blister Pack from US Mint Set UNC,312536743869,"Mar 20, 2026",$15.32,$0.00,,,Fixed price,https://www.ebay.com/itm/312536743869
B6667- 2012 Total Memorabilia Racing 1-50 +Inserts -You Pick- 15+ FREE US SHIP,336027361007,"Mar 31, 2026",$0.99,$0.43,,,Fixed price,https://www.ebay.com/itm/336027361007
"2012-S US Silver Proof Set in OGP and COA, Rare, 14 Coins, 7 silvers (HQ0021)",137105464125,"Apr 3, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137105464125
2012 P & D US Mint America the Beautiful Uncirculated 10 Coin Quarter 25c Set,156815468397,"Mar 22, 2026",$19.76,$0.00,,,Fixed price,https://www.ebay.com/itm/156815468397
2012 Birth Year Proof Set 5 Coins Born in the USA Original US Mint OGP & COA,177557539539,"Mar 28, 2026",$19.95,$5.25,,,Fixed price,https://www.ebay.com/itm/177557539539
2012 P&D SET HAWAII VOLCANOES STATE PARK QUARTERS FROM UNCIRCULATED US MINT ROLL,190789340341,"Apr 5, 2026",$2.85,$0.00,,,Fixed price,https://www.ebay.com/itm/190789340341
2012 P & D Grover Cleveland 2nd Term Presidential Dollar BU (2 Coin Set) US Mint,204644580950,"Mar 10, 2026",$5.69,$0.79,,,Fixed price,https://www.ebay.com/itm/204644580950
B6646- 2012 Press Pass Racing Cards 1-100 +Inserts -You Pick- 15+ FREE US SHIP,236149483568,"Mar 13, 2026",$1.12,$0.10,,,Fixed price,https://www.ebay.com/itm/236149483568
