Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2012 U.S. Mint Uncirculated Coin Set – Original Packaging,210973080247,12/27/2025,$32.34,$3.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/210973080247
2012 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,375406694024,12/28/2025,$26.86,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/375406694024
2012 US Mint Set P & D Uncirculated Complete,324442227363,11/30/2025,$30.18,$5.50,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/324442227363
2012 United States Mint Uncirculated Set Original Government Packaging,362871054510,11/27/2025,$40.92,$4.99,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/362871054510
2012 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,302036668618,1/24/2026,$27.01,$3.99,Mint,liberty_coin,Auction,https://www.ebay.com/itm/302036668618
2012 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,131825295476,2/18/2026,$33.79,$4.99,Mint,coingallery,Auction,https://www.ebay.com/itm/131825295476
SEALED 2012 U.S. Mint Uncirculated Coin Set – Original Packaging,352434112570,12/29/2025,$34.78,Free,Mint,apmex,Auction,https://www.ebay.com/itm/352434112570
2012 United States Mint Uncirculated Set Original Government Packaging,283288358463,12/4/2025,$27.00,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/283288358463
2012 P&D US Mint Uncirculated Coin Set OGP,191701484287,12/10/2025,$43.22,Free,Mint,rarecoinwholesalers,Auction,https://www.ebay.com/itm/191701484287
2012 US Mint Set Uncirculated P&D – All Coins – No Envelope,163064975690,1/25/2026,$44.32,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/163064975690
SEALED 2012 U.S. Mint Uncirculated Coin Set – Original Packaging,290765672919,12/26/2025,$24.91,Free,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/290765672919
2012 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,162317942084,12/15/2025,$40.09,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/162317942084
