Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 $20 Canada 1oz Silver Maple Leaf Rose Gold Gilt UHR NGC PF70 UCAM FDOI,287164878634,"Mar 31, 2026",$382.59,$0.00,,,Fixed price,https://www.ebay.com/itm/287164878634,29
,,"Mar 14, 2026",$224.84,$11.34,,,Fixed price,,19
[Removed] Item 317715776935,317715776935,"Jan 8, 2026",$22.79,$0.00,,,Fixed price,,47
[Removed] Item 157736629506,157736629506,"Mar 25, 2026",$49.99,$0.00,,,Fixed price,,21
[Removed] Item 397471649394,397471649394,"Jan 26, 2026",$26.89,$0.00,,,Fixed price,,25
🇺🇸 HOLO DIAMOND DUST Maple Leaf 1oz Silver Coin 5$ Canada 2025 🇨🇦,137105645938,"Jun 20, 2026",$204.28,$7.49,,,Fixed price,https://www.ebay.com/itm/137105645938,7
,,"Jan 20, 2026",$186.24,$3.99,,,Fixed price,,4
2025 Canada Maple Leaf Armageddon X Grim Reaper 1oz Silver Coin,397636262082,"Jun 9, 2026",$139.71,$0.00,,,Fixed price,https://www.ebay.com/itm/397636262082,4
,,"Mar 17, 2026",$130.79,$6.65,,,Fixed price,,5
,,"Jan 1, 2026",$128.55,$10.00,,,Fixed price,,2
2025 Canada 1oz Silver Maple Leaf Spiderman Web Colorized Coin 199 Mintage,298310705090,"May 22, 2026",$162.30,$42.14,,,Fixed price,https://www.ebay.com/itm/298310705090,2
,,"Mar 15, 2026",$425.00,$0.00,,,Fixed price,,1
,,"Feb 11, 2026",$135.00,$0.00,,,Fixed price,,1
,,"Mar 15, 2026",$459.00,$0.00,,,Fixed price,,1
,,"Mar 14, 2026",$171.00,$5.96,,,Fixed price,,1
,,"Mar 16, 2026",$479.00,$0.00,,,Fixed price,,1
2025 Canada 1oz Silver Maple Leaf Diamond Dust Black Platinum Coin COA #55/500,117210214359,"May 25, 2026",$180.00,$6.74,,,Auction,https://www.ebay.com/itm/117210214359,1
,,"Mar 15, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Feb 26, 2026",$112.50,$0.00,,,Fixed price,,1
,,"Mar 16, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Mar 16, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$118.75,$0.00,,,Fixed price,,1
,,"Mar 15, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$194.49,$9.99,,,Fixed price,,1
,,"Jan 23, 2026",$303.97,$4.00,,,Fixed price,,1
,,"Jan 26, 2026",$200.00,$0.00,,,Fixed price,,1
,,"Mar 21, 2026",$298.99,$0.00,,,Fixed price,,5
,,"Jan 21, 2026",$99.95,$0.00,,,Fixed price,,1
,,"Mar 7, 2026",$189.99,$0.00,,,Fixed price,,1
,,"Mar 12, 2026",$251.10,$10.00,,,Fixed price,,31
,,"Jan 6, 2026",$295.00,$0.00,,,Fixed price,,1
2025 Canada balcony desire Edition 1oz .9999 Silver Colorized coin #85 of 200,147389964559,"Jun 22, 2026",$159.99,$5.40,,,Auction,https://www.ebay.com/itm/147389964559,1
,,"Feb 11, 2026",$93.00,$0.00,,,Auction,,1
,,"Feb 12, 2026",$81.00,$0.00,,,Auction,,1
,,"Mar 5, 2026",$165.00,$0.00,,,Auction,,1
2025 HOLO DIAMOND DUST Canada Maple Leaf 1oz Silver Coin,157799372514,"Jun 18, 2026",$170.00,$5.97,,,Fixed price,https://www.ebay.com/itm/157799372514,2
2025 Canada 1oz Silver Maple Leaf Spiderman Web Colorized Coin 199 Mintage,157972013174,"Jun 18, 2026",$120.00,$7.96,,,Fixed price,https://www.ebay.com/itm/157972013174,1
2025 Canada 1oz. Silver Maple NGC MS70 First day of issue POP 16,167625622747,"May 21, 2026",$549.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167625622747,1
,,"Jan 14, 2026",$119.90,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$141.75,$4.49,,,Fixed price,,1
,,"Jan 2, 2026",$129.00,$4.49,,,Fixed price,,1
Royal Canadian Mint Maple Leaf NGC GEM BU 1oz $5 Silver Coin 2025,168357088027,"May 12, 2026",$85.00,$5.62,,,Fixed price,https://www.ebay.com/itm/168357088027,1
2025 Canada Maple Leaf Pulsating Rose Gilt PF70 NGC 1oz 9999 Signed Susan Taylor,178011925920,"Apr 2, 2026",$299.99,$5.99,,,Fixed price,https://www.ebay.com/itm/178011925920,1
"2025 1oz .9999 Silver Canada Maple Colorized ""Spiderweb"" Coin in Display/COA",178084839430,"May 12, 2026",$132.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178084839430,1
2025 1oz .999 Fine Silver Canadian Maple Leaf Galaxy Collection,178119527606,"May 14, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178119527606,1
2025 1oz Canada Elegant Maple .9999 Silver Coin,206324585693,"Jun 5, 2026",$149.00,$12.00,,,Fixed price,https://www.ebay.com/itm/206324585693,3
,,"Feb 14, 2026",$200.00,$6.00,,,Auction,,1
2025 SILVER Canadian Proof $1 PEACE DOLLAR 1oz 999! Z11,257351697277,"Apr 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257351697277,1
,,"Mar 7, 2026",$304.00,$3.13,,,Auction,,1
,,"Mar 7, 2026",$280.00,$2.87,,,Auction,,1
