Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1904-O Barber Silver Half Dollar, G. D200",137181067257,"Apr 25, 2026",$27.50,$5.00,,,Fixed price,https://www.ebay.com/itm/137181067257,1
1904 S Barber Half Dollar Lot 5100,298175972111,"Apr 25, 2026",$75.95,$3.95,,,Fixed price,https://www.ebay.com/itm/298175972111,1
1904 Barber Half Dollar 50c,267640646738,"Apr 25, 2026",$30.50,$2.50,,,Fixed price,https://www.ebay.com/itm/267640646738,1
1904 S Barber Half Dollar 50c Circulated #72575,188018771312,"Apr 24, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771312,1
US 1904-S Barber Half Dollar **,406864782325,"Apr 24, 2026",$123.59,$3.32,,,Auction,https://www.ebay.com/itm/406864782325,1
1904 S Barber Half Dollar 50c Circulated #68697,188018771276,"Apr 23, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188018771276,1
1904-S Barber Half Dollar,298234281889,"Apr 23, 2026",$42.00,$3.25,,,Auction,https://www.ebay.com/itm/298234281889,1
1904 S United States Barber Half Dollar 50 cent silver coin,127826563410,"Apr 23, 2026",$35.00,$5.56,,,Fixed price,https://www.ebay.com/itm/127826563410,1
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478374375,"Apr 23, 2026",$30.00,$9.99,,,Fixed price,https://www.ebay.com/itm/358478374375,1
"BARBER, LIBERTY HEAD or MORGAN HALF DOLLAR 1904 - 1915 ~ WHITMAN FOLDER #2 - NEW",236768721945,"Apr 23, 2026",$8.00,$6.25,,,Fixed price,https://www.ebay.com/itm/236768721945,1
1904 Barber Half Dollar Silver 50C Circulated Business Strike US Coin,377124689660,"Apr 23, 2026",$22.29,$5.20,,,Fixed price,https://www.ebay.com/itm/377124689660,1
1904-S San Francisco Mint Silver Barber Half Dollar,236759209845,"Apr 22, 2026",$33.23,$0.25,,,Auction,https://www.ebay.com/itm/236759209845,1
1904-S Barber Half Dollar San Francisco PCGS AG03 Silver 50C KM#118,227302500141,"Apr 22, 2026",$39.00,$7.95,,,Auction,https://www.ebay.com/itm/227302500141,1
"1904 ""P"" Barber SILVER Half Dollar 50c PCGS MS61 #174 Unc Uncirculated ECC&C Inc",205517620186,"Apr 22, 2026",$559.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205517620186,1
1904 s barber half dollar Pcgs Vf25 Good Eye Appeal,236734893857,"Apr 22, 2026","$1,500.00",$7.00,,,Fixed price,https://www.ebay.com/itm/236734893857,1
1904-1915 BARBER SILVER HALF DOLLAR SET OF ALL 37 COINS IN WHITMAN #9020 b#4,135786547709,"Apr 20, 2026","$1,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/135786547709,1
,,"Apr 19, 2026",$126.50,$5.89,,,Auction,,1
VG 1904 O Barber Half Dollar Struck Through,117132728986,"Apr 19, 2026",$32.00,$2.45,,,Auction,https://www.ebay.com/itm/117132728986,1
1904 Barber Half Dollar 50C Silver Circulated Better Type Coin,298218287795,"Apr 19, 2026",$25.00,$4.99,,,Auction,https://www.ebay.com/itm/298218287795,1
1904 S Barber Half Dollar GOOD,366347401231,"Apr 19, 2026",$45.44,$0.42,,,Auction,https://www.ebay.com/itm/366347401231,1
"1904-O Barber Half Dollar, Tougher Date",377112190868,"Apr 18, 2026",$41.00,$3.25,,,Auction,https://www.ebay.com/itm/377112190868,1
1904 Barber Half Dollar PCGS G06 Key Date US Silver 50C Certified Original,287265581892,"Apr 18, 2026",$55.00,$5.52,,,Auction,https://www.ebay.com/itm/287265581892,1
04/00000018 L#4115 1904 Barber Silver Half Dollar (tpr),157836000156,"Apr 18, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/157836000156,1
1904 Barber Half Dollar Silver Coin,127370623192,"Apr 17, 2026",$33.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127370623192,1
1904 O Barber Half Dollar - PCGS F15 - Scarce Problem-Free Coin,267563192801,"Apr 15, 2026",$225.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267563192801,1
04/0015 L#1904 Barber Silver Half Dollar,157832067946,"Apr 15, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/157832067946,1
Silver 1904-O Barber Half Dollar,127803291649,"Apr 15, 2026",$28.00,$5.00,,,Auction,https://www.ebay.com/itm/127803291649,1
1904 Barber Silver Half Dollar,336524926841,"Apr 15, 2026",$26.12,$5.00,,,Auction,https://www.ebay.com/itm/336524926841,1
1898-S/1904-O/ND Barber Half Dollar Love Token/Counterstamped - Lot Of 3,336515121942,"Apr 15, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/336515121942,1
1904-O Silver Barber Half Dollar-Semi Key Better Date No Reserve #i4605,377101461994,"Apr 14, 2026",$29.00,$4.25,,,Auction,https://www.ebay.com/itm/377101461994,1
