Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906-O BARBER QUARTER,158164524676,"Aug 12, 2026",$19.55,$1.00,,,Auction,https://www.ebay.com/itm/158164524676,1
1906-O Barber Silver Quarter -PCGS VF35! Excellent Original! Sleeper Date & Mint,227282864140,"Aug 10, 2026",$265.00,$4.95,,,Fixed price,https://www.ebay.com/itm/227282864140,1
1906 o barber quarter,188733879674,"Aug 3, 2026",$22.50,$1.69,,,Fixed price,https://www.ebay.com/itm/188733879674,1
1906 O BARBER QUARTER - 25 CENTS,137568972069,"Aug 1, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137568972069,1
ESTATE FIND 1906-O Barber Quarter #P35622,127980269681,"Jul 24, 2026",$15.50,$4.65,,,Auction,https://www.ebay.com/itm/127980269681,1
"1906 O Barber Quarter, VG, damages",157822542666,"Jul 19, 2026",$45.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157822542666,1
1908-O 1893 1906-O Barber Liberty Silver Quarter 3 Coin Lot Collection *314,137502811868,"Jul 17, 2026",$29.60,$0.00,,,Auction,https://www.ebay.com/itm/137502811868,1
UNITED STATES 1906 - O BARBER SILVER QUARTER VG TO F CONDITION*,227406045009,"Jul 10, 2026",$19.95,$6.25,,,Fixed price,https://www.ebay.com/itm/227406045009,1
1906-O 1901 1898 Barber Liberty Silver Quarter 3 Coin Lot Collection *293,137472912763,"Jul 8, 2026",$45.69,$0.00,,,Auction,https://www.ebay.com/itm/137472912763,1
1906-O Barber Head Quarter #08,117275393131,"Jul 7, 2026",$20.00,$0.74,,,Fixed price,https://www.ebay.com/itm/117275393131,1
"Barber 25C Silver Quarters Lot Mixed Dates 1898, 1900, 1906-O, 1907, 1908-D",127959033443,"Jul 6, 2026",$25.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127959033443,1
"(4) Barber Quarters 1906-O, 1907-O, 1908-O, 1909-O. Last 4 yrs. New Orleans mint",137461520163,"Jul 6, 2026",$75.00,$7.50,,,Fixed price,https://www.ebay.com/itm/137461520163,1
Better 1906-O US Barber 90% Silver Quarter Coin Collection Set Break *095,137456784411,"Jul 3, 2026",$11.50,$0.00,,,Auction,https://www.ebay.com/itm/137456784411,1
1906 O Barber Quarter GOOD,147386012783,"Jun 27, 2026",$11.64,$0.00,,,Auction,https://www.ebay.com/itm/147386012783,1
1906-O Barber Quarter 25c F+ Fine New Orleans Silver Liberty,168474772015,"Jun 26, 2026",$65.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168474772015,1
"1906-O Barber Quarter 25c, Semi-Key Date",137444408270,"Jun 25, 2026",$19.95,$2.25,,,Fixed price,https://www.ebay.com/itm/137444408270,1
"1906 O Barber Quarter, VG",157791005849,"Jun 19, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157791005849,1
"1906 P,O,D US Barber Silver Quarters 25c Ave Circ",188499669769,"Jun 18, 2026",$49.00,$4.99,,,Auction,https://www.ebay.com/itm/188499669769,1
1906-O Silver Barber Quarter GOOD FREE SHIPPING,223910684041,"Jun 16, 2026",$40.24,$0.00,,,Fixed price,https://www.ebay.com/itm/223910684041,1
1906-O SILVER BARBER QUARTER ** ANACS VF 20 ** DETAILS (7999),227376100781,"Jun 13, 2026",$62.00,$6.95,,,Auction,https://www.ebay.com/itm/227376100781,1
1906 O BARBER QUARTER DOLLAR - US COLLECTIBLE COIN 90% SILVER,117220141619,"Jun 4, 2026",$6.83,$5.17,,,Auction,https://www.ebay.com/itm/117220141619,1
,,"May 27, 2026",$27.99,$4.99,,,Auction,,1
"Lot of 4 Barber Quarters - 1892, 1902O, 1906(O?), 1915",127875828580,"May 27, 2026",$35.00,$5.00,,,Auction,https://www.ebay.com/itm/127875828580,1
"New Orleans O Mint Mark silver 1901 Barber Dime, 1906 Half Dollar, 1895 Quarter",227337597713,"May 16, 2026",$46.99,$5.97,,,Auction,https://www.ebay.com/itm/227337597713,1
1906-O Barber Quarter. Free Shipping,277982632833,"May 13, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277982632833,1
1906-O Barber Silver QUARTER Dollar #2311,327143531049,"May 11, 2026",$12.50,$1.07,,,Auction,https://www.ebay.com/itm/327143531049,1
1906 O Barber Quarter - Good Condition - 158SU,366386305457,"May 10, 2026",$15.50,$0.38,,,Auction,https://www.ebay.com/itm/366386305457,1
1906-O Barber Silver Quarter - #C57677NQ,227269718781,"May 9, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227269718781,1
,,"May 9, 2026",$24.99,$0.00,,,Fixed price,,1
1906 O BARBER QUARTER OLD LOW MINTAGE U.S. SILVER COIN GREAT DETAILS & TONING,318227481841,"May 7, 2026",$279.99,$10.95,,,Auction,https://www.ebay.com/itm/318227481841,1
1906 O BARBER QUARTER FRESH FROM AN OLD COLLECTION | LOT BB-701,206156483915,"May 3, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206156483915,1
,,"May 3, 2026",$17.99,$0.00,,,Fixed price,,1
VG 1906 O Barber Quarter,127811942592,"Apr 25, 2026",$21.72,$0.16,,,Auction,https://www.ebay.com/itm/127811942592,1
"4 BARBER QUARTERS, 19041906, 1906-O,1907, BELOW SILVER VALUE",298239374791,"Apr 25, 2026",$46.00,$2.51,,,Auction,https://www.ebay.com/itm/298239374791,1
,,"Apr 25, 2026",$21.72,$0.16,,,Auction,,1
1906-O Barber Quarter Average Circ,365231743319,"Apr 24, 2026",$21.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365231743319,9
1899 O BARBER QUARTER FRESH FROM AN OLD COLLECTION | LOT BB-702,206156487301,"Apr 24, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206156487301,1
,,"Apr 24, 2026",$17.99,$0.00,,,Fixed price,,1
1906 O Barber Quarter Dollar - 90% Silver US Coin - Semi Key Better Date,327101621626,"Apr 20, 2026",$17.61,$2.99,,,Auction,https://www.ebay.com/itm/327101621626,1
1906 O Barber Quarter GOOD,318149765002,"Apr 19, 2026",$15.50,$0.38,,,Auction,https://www.ebay.com/itm/318149765002,1
1905 O Barber Quarter GOOD,318149757638,"Apr 19, 2026",$17.50,$0.38,,,Auction,https://www.ebay.com/itm/318149757638,1
1906-O Barber Quarter NEAR XF some rim handling,188289287670,"Apr 18, 2026",$51.05,$0.00,,,Auction,https://www.ebay.com/itm/188289287670,1
,,"Apr 18, 2026",$51.05,$0.00,,,Auction,,1
1908-O 25C Barber Quarter And 1906 Barber Quarter Set of 2,287267198041,"Apr 15, 2026",$25.00,$2.75,,,Fixed price,https://www.ebay.com/itm/287267198041,1
1906-O Barber Quarter,147185497968,"Apr 14, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147185497968,1
,,"Apr 14, 2026",$94.00,$0.00,,,Fixed price,,1
"1906 O Barber Quarter Dollar 25C Cents Coin Silver, VG+!",147218028041,"Apr 13, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147218028041,1
,,"Apr 13, 2026",$44.99,$0.00,,,Fixed price,,1
1906-O Barber Quarter,236738656094,"Apr 12, 2026",$15.00,$0.75,,,Auction,https://www.ebay.com/itm/236738656094,1
1906-O Barber Quarter 25c Borderline VF as Pictured L3-1,298183595864,"Apr 5, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298183595864,1
1906 O BARBER QUARTER FRESH FROM AN OLD COLLECTION | LOT BB-697,206156404045,"Apr 3, 2026",$17.85,$0.00,,,Fixed price,https://www.ebay.com/itm/206156404045,1
,,"Apr 3, 2026",$17.85,$0.00,,,Fixed price,,1
1906-O Barber 90% Silver Quarter,397632401052,"Apr 2, 2026",$28.00,$3.50,,,Fixed price,https://www.ebay.com/itm/397632401052,1
1906 O Barber Quarter - Very Good SKU:IL1870,366322208137,"Apr 2, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/366322208137,1
VG 1906 O Barber Quarter,117092926839,"Mar 29, 2026",$18.50,$1.00,,,Auction,https://www.ebay.com/itm/117092926839,1
VG 1906 O Barber Quarter,127751855376,"Mar 29, 2026",$17.50,$1.00,,,Auction,https://www.ebay.com/itm/127751855376,1
,,"Mar 29, 2026",$18.50,$1.00,,,Auction,,1
,,"Mar 29, 2026",$17.50,$1.00,,,Auction,,1
《Silver》1906-O USA BARBER QUARTER -- .1808 OZ of SILVER!!!,157770504436,"Mar 26, 2026",$13.99,$0.74,,,Auction,https://www.ebay.com/itm/157770504436,1
1906 O Barber Quarter PCGS F 15 Sharp Original Better Date w/ Choice Eye Appeal,177985624592,"Mar 26, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177985624592,1
,,"Mar 26, 2026",$13.99,$0.74,,,Auction,,1
,,"Mar 26, 2026",$95.00,$0.00,,,Fixed price,,1
1906 D And 1902 O Barber Quarter,137128467088,"Mar 21, 2026",$21.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137128467088,1
1906 O Barber Quarter GOOD,317999103828,"Mar 21, 2026",$11.60,$0.30,,,Auction,https://www.ebay.com/itm/317999103828,1
1906- O Barber Quarter,389777574062,"Mar 21, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389777574062,1
,,"Mar 21, 2026",$21.99,$5.20,,,Fixed price,,1
1906-O Barber Quarter –90% Silver - New Orleans Mint - Edge Tone Fine Condition,136411379824,"Mar 20, 2026",$55.00,$0.78,,,Fixed price,https://www.ebay.com/itm/136411379824,1
1906-O Barber Quarter,147214483527,"Mar 20, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147214483527,1
,,"Mar 20, 2026",$55.00,$0.78,,,Fixed price,,1
,,"Mar 20, 2026",$39.00,$0.00,,,Fixed price,,1
"Lot of 5 Barber Quarters 1892, 1899, 1899-O, 1906, 1907-O, Circulated 90% Silver",227249232776,"Mar 19, 2026",$69.99,$5.95,,,Auction,https://www.ebay.com/itm/227249232776,1
,,"Mar 19, 2026",$69.99,$5.95,,,Auction,,1
1906-O New Orleans Mint Silver Barber Quarter,236676244721,"Mar 15, 2026",$13.50,$1.13,,,Auction,https://www.ebay.com/itm/236676244721,1
,,"Mar 15, 2026",$13.50,$1.13,,,Auction,,1
1906-O New Orleans Mint Silver Barber Quarter,366254663577,"Mar 14, 2026",$15.01,$1.29,,,Auction,https://www.ebay.com/itm/366254663577,1
1906-O New Orleans Mint Silver Barber Quarter,366252312483,"Mar 13, 2026",$13.13,$0.34,,,Auction,https://www.ebay.com/itm/366252312483,1
