Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935-S Walking Liberty Half Dollar Fine Condition - Price is for 1 coin,147126740671,"Jun 18, 2026",$28.63,$5.55,,,Fixed price,https://www.ebay.com/itm/147126740671,3
1935-S Liberty Walking Half Dollar - Actual Coin Shown - 90% Silver INV#827,358674957845,"Jun 14, 2026",$32.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358674957845,2
1935-D Walking Liberty Half Dollar In AU Condition,326086233734,"Jun 13, 2026",$140.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326086233734,2
Item ID 126606169982,126606169982,"Jun 12, 2026",$28.24,$1.50,,,Fixed price,https://www.ebay.com/itm/126606169982,2
,,"Jun 3, 2026",$50.87,$5.99,,,Fixed price,,9
1935 Walking Liberty Half Dollar XF,116712409766,"Jun 3, 2026",$39.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116712409766,1
1935 Walking Liberty SILVER Half Dollar In XF Condition,226585041159,"May 23, 2026",$45.66,$0.00,,,Fixed price,https://www.ebay.com/itm/226585041159,2
1935 50C Walking Liberty Half Dollar BU,127838628514,"May 13, 2026",$295.00,$5.78,,,Fixed price,https://www.ebay.com/itm/127838628514,2
1935-S Walking Liberty SILVER Half Dollar In AU Condition,226087678737,"May 12, 2026",$145.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226087678737,2
1935 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729210,"May 11, 2026",$44.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729210,7
1935 XF Walking Liberty Half Dollar 90% Silver,364585042728,"May 7, 2026",$35.98,$0.00,,,Fixed price,https://www.ebay.com/itm/364585042728,2
1935-S XF Walking Liberty Half Dollar 90% Silver,134830823568,"May 6, 2026",$48.28,$0.00,,,Fixed price,https://www.ebay.com/itm/134830823568,5
1935-S Walking Liberty Half Dollar XF,113428419565,"Apr 24, 2026",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113428419565,5
1935-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),304536262483,"Apr 20, 2026",$127.50,$4.48,,,Fixed price,https://www.ebay.com/itm/304536262483,2
AU 1935 (P) Walking Liberty Half Dollar Almost Unc 90% Silver (1pc),124647981016,"Apr 17, 2026",$45.61,$0.00,,,Fixed price,https://www.ebay.com/itm/124647981016,3
1935-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,305767544624,"Apr 14, 2026",$89.52,$3.62,,,Fixed price,https://www.ebay.com/itm/305767544624,6
"1935-D Walking Liberty Half Dollar, 90% Silver, Average Circulated - #A18",227205933148,"Apr 7, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227205933148,2
1935-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136316691705,"Apr 5, 2026",$133.94,$0.00,,,Fixed price,https://www.ebay.com/itm/136316691705,7
(10) WALKING LIBERTY HALF DOLLAR FROM OBW ROLL “STUNNING GEMS” BU UNC 90% SILVER,267229885313,"Mar 31, 2026",$904.51,$0.00,,,Fixed price,https://www.ebay.com/itm/267229885313,5
