Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 D WALKING LIBERTY HALF DOLLAR AU+,227290757194,"Apr 26, 2026",$85.00,$4.99,,,Fixed price,https://www.ebay.com/itm/227290757194,1
"THREE WALKING LIBERTY HALF DOLLARS 1934s, 1935s, 1937s***F+***",168311261575,"Apr 26, 2026",$76.60,$8.89,,,Auction,https://www.ebay.com/itm/168311261575,1
1935-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127817855937,"Apr 25, 2026",$82.00,$4.98,,,Auction,https://www.ebay.com/itm/127817855937,1
1935 D WALKING LIBERTY HALF DOLLAR ANACS AU 50 873,287227774655,"Apr 25, 2026",$75.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287227774655,1
US Half Dollar Coins Franklin & Liberty Walking 1935 1960 1963 Silver Lot,277916772911,"Apr 25, 2026",$95.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277916772911,1
1935 S WALKING LIBERTY HALF DOLLAR,127817459446,"Apr 25, 2026",$19.95,$0.71,,,Auction,https://www.ebay.com/itm/127817459446,1
1935 Silver Half Dollar & Dime - America's Most Beautiful Coins - Very Good,167272738564,"Apr 25, 2026",$38.99,$8.10,,,Fixed price,https://www.ebay.com/itm/167272738564,1
1935 Walking Liberty Silver Half Dollar Circulated 50C Uncertified US Coin (166),236762475823,"Apr 24, 2026",$26.00,$5.56,,,Auction,https://www.ebay.com/itm/236762475823,1
"4 Walking Liberty Silver Half Dollar Coins - 1918, 1935S, 1936S, 1944",206216583614,"Apr 24, 2026",$91.00,$6.95,,,Auction,https://www.ebay.com/itm/206216583614,1
1935-S PCGS AU53 Walking Liberty Half Dollar,358482927297,"Apr 24, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358482927297,1
1935-D 50C WALKING LIBERTY SILVER HALF DOLLAR,377121202713,"Apr 24, 2026",$56.67,$7.45,,,Auction,https://www.ebay.com/itm/377121202713,1
1935 Walking Liberty Half Dollar,188241642688,"Apr 24, 2026",$20.00,$18.95,,,Fixed price,https://www.ebay.com/itm/188241642688,1
1935 Walking Liberty Half Dollar NGC MS 65 - Lovely Sunset Tones,147215529796,"Apr 24, 2026",$245.00,$8.75,,,Fixed price,https://www.ebay.com/itm/147215529796,1
1935 Walking Liberty Half Dollar,389913034985,"Apr 24, 2026",$15.15,$4.85,,,Auction,https://www.ebay.com/itm/389913034985,1
1935-S Walking Liberty Half Dollar XF,113428419565,"Apr 24, 2026",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113428419565,5
90% Silver Walking Liberty Half Dollars Lot Of 4 F-XF 1935-1945 50c US Coins,358481734898,"Apr 24, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358481734898,1
"1935-S Walking Liberty Half Dollar, Better San Francisco Issue, XF+",298234358535,"Apr 23, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/298234358535,1
1935-P 50C Walking Liberty Half Dollar 90% Silver,287276816158,"Apr 23, 2026",$25.00,$6.00,,,Auction,https://www.ebay.com/itm/287276816158,1
1935 Walking Liberty Half Dollar,177874361971,"Apr 23, 2026",$26.00,$5.17,,,Fixed price,https://www.ebay.com/itm/177874361971,1
90% silver halves 1935p 1935s Walking liberty Half Dollars,227299581241,"Apr 23, 2026",$50.00,$5.35,,,Fixed price,https://www.ebay.com/itm/227299581241,1
Run of 9 Walking Liberty Half Dollars (1935-1938) 🇺🇸,287287521559,"Apr 23, 2026",$214.50,$3.36,,,Auction,https://www.ebay.com/itm/287287521559,1
