Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 China 10 Yuan Panda Coin in Capsule .999 Silver 30g/1oz,257450186471,"Apr 14, 2026",$79.00,$6.00,,,Auction,https://www.ebay.com/itm/257450186471,1
2016 China Silver Panda Coin 30g Ag .999 (1 Oz) in Capsule 10Y Fine Silver BU,236744225706,"Apr 13, 2026",$89.00,$7.50,,,Auction,https://www.ebay.com/itm/236744225706,1
"2016 China S10Y Panda 30g Ag .999 One of First 30,000 Struck MS 69 NGC",277719486832,"Apr 7, 2026",$103.45,$0.00,,,Fixed price,https://www.ebay.com/itm/277719486832,1
(2) - 2016 China Silver Panda BU Coin 30g .999 Fine 10 Yuan Chinese in Capsules,406720143199,"Apr 5, 2026",$160.00,$7.99,,,Fixed price,https://www.ebay.com/itm/406720143199,4
2016 Chinese Panda - 30g Pure 0.999 Silver Coin - 10 Yuan,178014243885,"Apr 5, 2026",$89.95,$5.50,,,Fixed price,https://www.ebay.com/itm/178014243885,3
2016 Chinese Panda - 30g Pure 0.999 Silver Coin - 10 Yuan,318110351603,"Apr 5, 2026",$69.99,$8.75,,,Fixed price,https://www.ebay.com/itm/318110351603,1
2016 China Silver Panda 10 Yuan RMB S10Y 30g Fine Silver Ag 999 Coin NGC MS69,147181248513,"Apr 3, 2026",$109.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147181248513,1
2016 China Silver Panda 30g PCGS MS70 FirstStrike 10 Yn Coin - RK877,366298446186,"Mar 30, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366298446186,1
2016 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 69 - SKU-Q3486,317931472220,"Mar 30, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317931472220,1
2016 China Silver Panda 30g .999 Fine Silver Coin – 10 Yuan – In Capsule,117090128917,"Mar 29, 2026",$86.00,$2.98,,,Auction,https://www.ebay.com/itm/117090128917,1
2016 China Panda 10 Yuan 1 oz (30g) .999 Silver - NGC MS 70 - SKU-Q3606,188141425390,"Mar 27, 2026",$94.50,$5.50,,,Fixed price,https://www.ebay.com/itm/188141425390,1
2016 China Panda 10 Yuan 1 oz (30g) .999 Silver - PCGS MS 69 - SKU-Q3485,188102814434,"Mar 23, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188102814434,1
2016 China 30g .999 Silver Panda Coin PCGS MS 70 FIRST STRIKE FLAG LABEL,198207164199,"Mar 19, 2026",$99.93,$6.95,,,Fixed price,https://www.ebay.com/itm/198207164199,1
(Set of 15) 2016 China Panda 30g .999 Silver 10 Yuan in Original Mint Tray,306820285881,"Mar 18, 2026","$1,269.00",$8.35,,,Auction,https://www.ebay.com/itm/306820285881,1
2016 China Silver Panda 10 Yuan RMB S10Y 30g Fine Silver Ag 999 Coin NGC MS69,306825875688,"Mar 16, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306825875688,1
2016 China S10 Yuan Panda Early Releases MS69 Silver Coin NGC Certified 30g,127716689028,"Mar 13, 2026",$88.00,$7.00,,,Auction,https://www.ebay.com/itm/127716689028,1
2016 China Panda 10 Yuan Silver Coin 30g Ag.999 Purple Slab Rare,137105034474,"Mar 10, 2026",$96.00,$5.30,,,Auction,https://www.ebay.com/itm/137105034474,1
2016 China Panda Coin 30g Silver .999 in Capsule,287180335985,"Mar 9, 2026",$88.00,$8.46,,,Auction,https://www.ebay.com/itm/287180335985,1
2016 30g .999 Silve10 Yuan Chinese Panda BU In Capsule,358283850831,"Mar 9, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358283850831,1
2016 China Silver Panda 30g .999 Silver 10 Yuan – Chinese Panda Coin,287185401964,"Mar 7, 2026",$92.00,$5.89,,,Fixed price,https://www.ebay.com/itm/287185401964,1
2016 China Panda 10 Yuan (30g) 1 oz .999 Silver - PCGS MS 70 - Q3582,317928051030,"Mar 5, 2026",$132.50,$5.50,,,Auction,https://www.ebay.com/itm/317928051030,1
2016 China Silver Panda Coin 30g .999 Fine 10 Yuan Chinese in Original Capsule,236650320032,"Mar 5, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236650320032,5
2016 China Panda 30g .999 Fine Silver UNC,257373401524,"Mar 1, 2026",$93.97,$5.40,,,Fixed price,https://www.ebay.com/itm/257373401524,1
2016 30g .999 Silve10 Yuan Chinese Panda BU In Capsule,358260861855,"Feb 28, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358260861855,2
2016 99.9% 30g Silver PCGS MS70 China Panda First Strike Coin,117047806412,"Feb 28, 2026",$118.51,$5.62,,,Auction,https://www.ebay.com/itm/117047806412,1
2016 China Silver Panda 10 Yuan 30g .999 Fine Silver Brilliant Uncirculated (BU),317897547809,"Feb 26, 2026",$61.00,$4.78,,,Auction,https://www.ebay.com/itm/317897547809,1
2016 China 30g .999 Fine Silver Panda Early Releases Red Core NGG MS70,168187432074,"Feb 25, 2026",$108.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168187432074,1
30g Silver Coin Chinese Panda 2016,389627297618,"Feb 23, 2026",$90.00,$5.95,,,Fixed price,https://www.ebay.com/itm/389627297618,5
2016 China Panda 30g .999 Fine Silver UNC,358217325884,"Feb 20, 2026",$86.00,$5.20,,,Auction,https://www.ebay.com/itm/358217325884,1
Chinese Mint 2016 Chinese Panda 30g .999 Silver 10 Yuan Coin,147149137110,"Feb 18, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147149137110,1
2016 China 10 Yuan Silver Panda · PCGS MS69 Gold Label · First Strike · 30g .999,317860593217,"Feb 18, 2026",$113.00,$5.89,,,Fixed price,https://www.ebay.com/itm/317860593217,1
2016 SILVER CHINA 10 YUAN 30g PANDA RED NGC MINT STATE 70 EARLY RELEASES,336431019156,"Feb 17, 2026",$125.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336431019156,1
China - 2016 - 30g Silver Panda 10 Yuan - NGC MS 69 Early Releases,198094952168,"Feb 16, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/198094952168,1
2016 China Silver Panda 30g .999 Fine Silver Coin – 10 Yuan – In Capsule,117005200713,"Feb 15, 2026",$102.50,$5.07,,,Auction,https://www.ebay.com/itm/117005200713,1
2016 China 10 Yuan Silver Panda 30g in Capsule,287087201380,"Feb 15, 2026",$109.99,$4.99,,,Fixed price,https://www.ebay.com/itm/287087201380,1
30g 999 Silver 2016 China 10 Yuan Panda BU Uncertified,127547457060,"Feb 14, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127547457060,1
"2016 10Y Chinese Panda, Early Rel., Silver, 1oz(30g), .999, Coin Slab, NGC MS69",358215848705,"Feb 14, 2026",$99.00,$2.95,,,Fixed price,https://www.ebay.com/itm/358215848705,1
2016 China 30g Silver Panda PCGS MS70 First Strike DC,127681474207,"Feb 12, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681474207,1
Lot of 7 RARE 2016 China Panda Coin 30g/1 oz Silver .999. Seven ounces of Silver,306734751877,"Feb 11, 2026",$630.00,$5.64,,,Fixed price,https://www.ebay.com/itm/306734751877,1
2016 30g .999 Silve10 Yuan Chinese Panda BU In Capsule,358189265131,"Feb 10, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358189265131,3
China - 2016 - 30g Silver Panda 10 Yuan - NGC MS 70 Early Releases,198079337608,"Feb 9, 2026",$114.00,$0.00,,,Auction,https://www.ebay.com/itm/198079337608,1
2016 and 2011 Silver Panda Coins 30g .999 Fine BU in original Capsules,389587455506,"Feb 8, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389587455506,1
2016 China 10Y 30g Silver Panda 1st Day of Issue ANACS MS70 w/Presentation Box,406509781423,"Feb 3, 2026",$129.99,$12.00,,,Fixed price,https://www.ebay.com/itm/406509781423,1
(2) - 2016 China Silver Panda BU Coin 30g .999 Fine 10 Yuan Chinese in Capsules,406621834516,"Jan 30, 2026",$170.00,$8.03,,,Fixed price,https://www.ebay.com/itm/406621834516,2
"2016 PCGS MS 70 China Panda 30g .999 Silver 10 Yuan, David Hall Signed Label",285453485663,"Jan 29, 2026",$110.10,$0.00,,,Fixed price,https://www.ebay.com/itm/285453485663,7
2016 China Panda Coin 30g Silver .999 in Capsule,287091290133,"Jan 28, 2026",$108.50,$8.72,,,Auction,https://www.ebay.com/itm/287091290133,1
2016 30g Silver ¥10 Chinese PANDA N MONKEY Colored Coin WITH COA #1.,166261324031,"Jan 27, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/166261324031,1
2016 China Silver Panda 10 Yuan Mirror Gem 30g,397499121884,"Jan 26, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397499121884,1
2016 China 30g Silver Panda PCGS MS70 First Strike,297932938064,"Jan 24, 2026",$114.99,$5.20,,,Fixed price,https://www.ebay.com/itm/297932938064,1
2016 30g .999 Silver Coin China Panda 10 Yuan # 0861,226283841897,"Jan 24, 2026",$105.58,$15.65,,,Fixed price,https://www.ebay.com/itm/226283841897,2
