Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2000 American Silver Eagle 1 oz - Gold Gilded,406759963185,"May 11, 2026",$105.00,$4.25,,,Fixed price,https://www.ebay.com/itm/406759963185,1
American Eagle Liberty Coin Commemorative Double Eagle Gold Silver Collectible,406841602166,"May 11, 2026",$12.54,$0.00,,,Fixed price,https://www.ebay.com/itm/406841602166,11
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA #43,137231371625,"May 11, 2026",$79.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137231371625,1
U.S. Mint American Eagle 2000 1 oz Silver Colorized Coin,397912963872,"May 11, 2026",$106.00,$6.24,,,Fixed price,https://www.ebay.com/itm/397912963872,1
Lot of Three 2000 $1 American Silver Eagle Dollars,137280856458,"May 11, 2026",$250.50,$0.00,,,Auction,https://www.ebay.com/itm/137280856458,1
Beautiful Toned - 2000 American Silver Eagle 1 Troy Oz .999 Fine Silver *671,127846689769,"May 11, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127846689769,1
Uncirculated 1 Ounce .999 Silver 2000 American Eagle In Hard Plastic Case,306918503394,"May 11, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/306918503394,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA,117180394227,"May 11, 2026",$83.00,$5.97,,,Auction,https://www.ebay.com/itm/117180394227,1
2000 Walking Liberty American Eagle 1 oz .999 Fine Silver Uncirculated Condition,277972234387,"May 11, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277972234387,1
2000 Millennium Coinage Set Limited Edition American Silver Eagle & Sacagawea,147115767213,"May 11, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147115767213,1
2000-P Proof $1 American Silver Eagle NGC PF69 Ultra Cameo,177781073917,"May 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177781073917,1
2000 SILVER AMERICAN EAGLE PCGS MS70 SPOT FREE,397922965951,"May 11, 2026","$3,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/397922965951,1
U.S. Mint American Eagle 2000 1 oz Silver Coin Colorized Uncertified,389953923868,"May 11, 2026",$76.61,$5.28,,,Fixed price,https://www.ebay.com/itm/389953923868,1
2000 P Silver Eagle $1 PF 69 Ultra Cameo NGC 1 oz Fine Silver,157825196078,"May 11, 2026",$95.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157825196078,1
2000 P AMERICAN SILVER EAGLE MERCANTI SIGNED $1 PROOF 1 oz COIN PCGS PF 70 DCAM,335573771488,"May 11, 2026",$595.00,$5.95,,,Fixed price,https://www.ebay.com/itm/335573771488,1
2000 American Eagle Silver Dollar in Full Color $1 Proof 1 oz Coin w/ COA + Box,277953641665,"May 11, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277953641665,1
2000 24k Gold Gilded American Silver Eagle 1 oz Coin .999 Silver,198335544701,"May 11, 2026",$74.00,$9.95,,,Auction,https://www.ebay.com/itm/198335544701,1
2000-P Proof American Silver Eagle in OGP w COA,257501502888,"May 11, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257501502888,2
