Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2000 American Silver Eagle Coin - NGC MS69,376268420718,"May 30, 2026",$102.77,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420718,21
2000 $1 American Silver Eagle NGC MS69 Brown Label,176510554505,"May 27, 2026",$104.51,$0.00,,,Fixed price,https://www.ebay.com/itm/176510554505,37
2000-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620046874,"May 26, 2026",$115.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145620046874,13
2000-P American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,124822713148,"May 23, 2026",$300.92,$0.00,,,Fixed price,https://www.ebay.com/itm/124822713148,11
2000-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838101871,"May 21, 2026",$111.27,$0.00,,,Fixed price,https://www.ebay.com/itm/314838101871,37
2000-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017853,"May 20, 2026",$111.87,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017853,9
"2000-P $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",145639018687,"May 13, 2026",$104.31,$0.00,,,Fixed price,https://www.ebay.com/itm/145639018687,32
2000 American Silver Eagle 1 oz - Gold Gilded,406759963185,"May 11, 2026",$105.00,$4.25,,,Fixed price,https://www.ebay.com/itm/406759963185,1
American Eagle Liberty Coin Commemorative Double Eagle Gold Silver Collectible,406841602166,"May 11, 2026",$12.54,$0.00,,,Fixed price,https://www.ebay.com/itm/406841602166,11
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA #43,137231371625,"May 11, 2026",$79.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137231371625,1
U.S. Mint American Eagle 2000 1 oz Silver Colorized Coin,397912963872,"May 11, 2026",$106.00,$6.24,,,Fixed price,https://www.ebay.com/itm/397912963872,1
Lot of Three 2000 $1 American Silver Eagle Dollars,137280856458,"May 11, 2026",$250.50,$0.00,,,Auction,https://www.ebay.com/itm/137280856458,1
Beautiful Toned - 2000 American Silver Eagle 1 Troy Oz .999 Fine Silver *671,127846689769,"May 11, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127846689769,1
Uncirculated 1 Ounce .999 Silver 2000 American Eagle In Hard Plastic Case,306918503394,"May 11, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/306918503394,1
2000 American Eagle Silver Dollar 1oz Fine Silver in Full Color w/Box & COA,117180394227,"May 11, 2026",$83.00,$5.97,,,Auction,https://www.ebay.com/itm/117180394227,1
