Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1921 $1 Peace Silver Dollar PCGS MS64 CAC High Relief Well Struck Key Date Coin,277255613426,"Apr 19, 2026","$2,199.99",$0.00,,,Fixed price,https://www.ebay.com/itm/277255613426,2
,,"Jan 19, 2026","$2,800.00",$0.00,,,Fixed price,,1
,,"Feb 4, 2026","$1,649.95",$0.00,,,Fixed price,,1
,,"Feb 1, 2026","$1,550.00",$12.10,,,Fixed price,,1
02/00000007 L#6413 1921 Peace Silver Dollar Coin PCGS MS64 (bcok),157665070291,"Feb 7, 2026","$1,300.00",$0.00,,,Auction,https://www.ebay.com/itm/157665070291,1
1921 NGC MS64 HIGH RELIEF PEACE DOLLAR,157725746895,"Apr 1, 2026","$1,650.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157725746895,1
,,"Nov 9, 2025","$1,395.00",$0.00,,,Fixed price,,1
,,"Nov 9, 2025","$1,355.00",$8.00,,,Auction,,1
,,"Dec 13, 2025","$2,370.00",$0.00,,,Fixed price,,1
,,"Dec 17, 2025","$1,494.99",$14.20,,,Fixed price,,1
,,"Dec 19, 2025","$1,700.00",$0.00,,,Fixed price,,1
,,"Nov 20, 2025","$2,000.00",$7.35,,,Fixed price,,1
,,"Dec 1, 2025","$1,496.00",$0.00,,,Auction,,1
1921 Peace Dollar $1 Silver PGA Certified MS64 Philadelphia Uncirculated,227185043081,"Mar 5, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227185043081,1
1921 Peace Dollar PCGS MS64,257354155549,"Feb 15, 2026","$1,603.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257354155549,1
1921 Peace Dollar PCGS MS64,257411935376,"Apr 1, 2026","$1,633.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257411935376,1
1921 High Relief Peace Silver Dollar PCGS MS64 Light Original Toning,267628078479,"Apr 12, 2026","$1,201.00",$14.65,,,Auction,https://www.ebay.com/itm/267628078479,1
1921 NGC MS64 PQ! Peace Silver Dollar,277493211369,"Feb 8, 2026","$1,650.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277493211369,1
,,"Nov 29, 2025","$1,580.58",$0.00,,,Auction,,1
1921 High Relief Peace Silver Dollar PCGS MS64,298090138858,"Apr 1, 2026","$1,450.00",$5.07,,,Fixed price,https://www.ebay.com/itm/298090138858,1
,,"Jan 15, 2026","$2,275.00",$0.00,,,Fixed price,,1
,,"Jan 12, 2026","$1,499.99",$0.00,,,Fixed price,,1
1921 Peace Dollar - MS64 - PCGS - Heavy Luster - Strong Strike,306842977824,"Apr 1, 2026","$1,599.00",$9.95,,,Fixed price,https://www.ebay.com/itm/306842977824,1
,,"Jan 24, 2026",$95.00,$8.30,,,Auction,,1
1921 PEACE DOLLAR PCGS MS64 CAC PQ++ HIGH RELIEF GOLD LABEL WELL STRUCK KEY DATE,327002938183,"Mar 2, 2026","$2,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/327002938183,1
,,"Nov 23, 2025","$1,250.00",$10.65,,,Auction,,1
,,"Dec 3, 2025","$1,575.00",$0.00,,,Fixed price,,1
,,"Jan 19, 2026","$1,599.99",$15.00,,,Fixed price,,1
1923-PEACE Silver Dollar $1 NGC MS64,366360536151,"May 2, 2026",$84.00,$4.75,,,Fixed price,https://www.ebay.com/itm/366360536151,1
,,"Feb 2, 2026","$1,351.00",$0.00,,,Fixed price,,1
1921 $1 Peace Silver Dollar PCGS MS64 CAC High Relief Well Struck Key Date Coin,389179066331,"Apr 12, 2026","$2,100.00",$5.39,,,Fixed price,https://www.ebay.com/itm/389179066331,1
,,"Dec 18, 2025","$1,395.00",$0.00,,,Fixed price,,1
1921 Peace Dollar High Relief PCGS MS64 Great Eye Appeal Nice Strike,389742655560,"Mar 20, 2026","$1,420.00",$0.00,,,Auction,https://www.ebay.com/itm/389742655560,1
1921 Peace Silver Dollar High Relief PCGS MS64 2 graded refield peace dollars,397900628704,"May 1, 2026","$1,950.00",$5.89,,,Fixed price,https://www.ebay.com/itm/397900628704,1
