Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892-O 50C Barber Silver Half Dollar Rare Key Date New Orleans - Very Good,389638926227,"Apr 26, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389638926227,2
Barber Half Dollar Key Date 1892-O Silver AG 3 NGC 2167427-004,377113984491,"Apr 25, 2026",$225.00,$8.00,,,Fixed price,https://www.ebay.com/itm/377113984491,1
"1892-O Barber Half Dollar, *Tough Date* New Orleans Issue",358451368315,"Apr 22, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/358451368315,1
1892-O 50C Barber Silver Half Dollar G Key Date Low Mintage,157843769852,"Apr 22, 2026",$265.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157843769852,1
1892-O 50C Barber Silver Half Dollar Rare Key Date New Orleans - Very Good,389666524573,"Apr 22, 2026",$30.33,$0.00,,,Fixed price,https://www.ebay.com/itm/389666524573,3
1892-O 50c Barber Half Dollar AG+ details,168308795999,"Apr 21, 2026",$159.27,$0.00,,,Auction,https://www.ebay.com/itm/168308795999,1
[Removed] Item 147260970349,147260970349,"Apr 17, 2026",$29.99,$7.99,,,Fixed price,,1
,,"Apr 13, 2026",$37.00,$0.00,,,Fixed price,,13
1892 O Barber Half Dollar PCGS AU53,358415139178,"Apr 12, 2026","$1,220.00",$5.52,,,Auction,https://www.ebay.com/itm/358415139178,1
1892-O Barber Half Dollar - Nice Key Date!,277867948087,"Apr 12, 2026",$410.00,$7.50,,,Auction,https://www.ebay.com/itm/277867948087,1
1892 O Barber Half Dollar 50C VG Detail Key Date,157822341320,"Apr 11, 2026",$320.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157822341320,1
1892-O Barber Half Dollar - Cleaned - G+/VG Detail - Better Date,198263090652,"Apr 11, 2026",$255.00,$5.25,,,Fixed price,https://www.ebay.com/itm/198263090652,1
1892 O Barber Silver Half Dollar AG About Good 50c Coin SKU:I25318,366248465704,"Apr 10, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366248465704,1
[Removed] Item 147239799894,147239799894,"Apr 10, 2026",$29.00,$9.99,,,Fixed price,,1
1892-O 50C Barber Liberty Head Half Dollar VG08 PCGS 58435111,389746951127,"Apr 8, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389746951127,1
1892-O Barber Half Dollar VG-F,287243419204,"Apr 6, 2026",$580.00,$7.50,,,Auction,https://www.ebay.com/itm/287243419204,1
[Removed] Item 227272067171,227272067171,"Apr 4, 2026",$33.00,$3.99,,,Fixed price,,2
1892-O 50C Barber Silver Half Dollar,358404577124,"Apr 4, 2026",$34.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358404577124,2
