Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1899 S Barber Quarter Better Date Vtg Silver San Francisco Issue,336545035326,"Apr 25, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336545035326,1
1899-O Barber Quarter Silver - Good (G),198142773609,"Apr 25, 2026",$18.99,$0.74,,,Fixed price,https://www.ebay.com/itm/198142773609,1
Barber Quarter 1899 & 1907 New Orleans US 25C Silver Coins Lot of 2. #320,178019486417,"Apr 25, 2026",$27.95,$5.20,,,Fixed price,https://www.ebay.com/itm/178019486417,1
1899 Barber Quarter Average Circ *0934,366353367378,"Apr 24, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/366353367378,1
1899 O BARBER QUARTER FRESH FROM AN OLD COLLECTION | LOT BB-702,206156487301,"Apr 24, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206156487301,1
1899-O Barber Quarter Average Circ,365896075788,"Apr 24, 2026",$35.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075788,2
1899 25C Barber Quarter (89129),227259310924,"Apr 23, 2026",$17.59,$0.00,,,Fixed price,https://www.ebay.com/itm/227259310924,1
1911-P Silver Barber Quarter 25 Cents .181 Troy Oz - $15 of Silver - T-81,137231618130,"Apr 23, 2026",$13.99,$5.07,,,Auction,https://www.ebay.com/itm/137231618130,1
1899 Barber Silver Quarter 25c PCGS AU Details,366313795360,"Apr 23, 2026",$180.00,$6.07,,,Fixed price,https://www.ebay.com/itm/366313795360,1
1899-P Barber Quarter - 90% Silver - (10-1),257470098779,"Apr 22, 2026",$15.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257470098779,1
1899-P Barber Quarter - 90% Silver - (9-30),257470099126,"Apr 22, 2026",$15.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257470099126,1
1899 Barber Quarter,374183453146,"Apr 22, 2026",$67.95,$0.00,,,Fixed price,https://www.ebay.com/itm/374183453146,1
1899 Barber 25¢ Quarter,336523175270,"Apr 22, 2026",$16.50,$1.55,,,Auction,https://www.ebay.com/itm/336523175270,1
1895-P Silver Barber Quarter 25 Cents .181 Troy Oz - $15 of Silver - T-68,137227250507,"Apr 21, 2026",$14.50,$5.40,,,Auction,https://www.ebay.com/itm/137227250507,1
"1899 US Barber SILVER Quarter ""Philadelphia"" Mint! ""LIBERTY"" Shows! FINE Details",257457711581,"Apr 21, 2026",$20.00,$0.74,,,Auction,https://www.ebay.com/itm/257457711581,1
ESTATE FIND 1899 S Barber Quarter #K59965,198273748483,"Apr 21, 2026",$27.00,$3.95,,,Auction,https://www.ebay.com/itm/198273748483,1
1896-P 1897-P 1899-P Barber Quarters 1904-P Barber Half ** 90% Silver Coin,117135019173,"Apr 20, 2026",$54.00,$5.95,,,Auction,https://www.ebay.com/itm/117135019173,1
Barber Quarter Tie Tack - Repurposed Vintage 1899 .900 Silver USA Coin Lapel Pin,285460023926,"Apr 20, 2026",$23.50,$0.00,,,Fixed price,https://www.ebay.com/itm/285460023926,1
1899-S 25C Barber Quarter (87397),366077291250,"Apr 20, 2026",$25.45,$0.00,,,Fixed price,https://www.ebay.com/itm/366077291250,1
1899 Barber Quarter 25C Silver U.S. Coin - F Detail,389563373455,"Apr 20, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389563373455,1
1899 barber quarter in a high grade,377109205579,"Apr 19, 2026",$54.00,$0.40,,,Auction,https://www.ebay.com/itm/377109205579,1
1899 BARBER SILVER QUARTER ~ GOOD ~ NICE COIN ~ 90% SILVER,406843363714,"Apr 19, 2026",$13.05,$0.50,,,Auction,https://www.ebay.com/itm/406843363714,1
1899 US Mint Silver Barber Quarter 25c COIN VG,377085232170,"Apr 19, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377085232170,1
Lot of 3 Barber silver quarters 1898 San Francisco/New Orleans1899 Philadelphia,358440206617,"Apr 19, 2026",$79.99,$5.52,,,Auction,https://www.ebay.com/itm/358440206617,1
1899 1907 1915-D Barber Quarters & 2 Dateless Quarters - 5 Coin Silver Lot,267632424888,"Apr 19, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/267632424888,1
1899 Barber Quarter - Good to Very Good Condition- MM22,366343188616,"Apr 19, 2026",$15.50,$0.83,,,Auction,https://www.ebay.com/itm/366343188616,1
1899 S Barber Quarter GOOD,147258862990,"Apr 19, 2026",$22.50,$0.50,,,Auction,https://www.ebay.com/itm/147258862990,1
1899 O Barber Quarter G Details,366347274542,"Apr 19, 2026",$13.50,$0.02,,,Auction,https://www.ebay.com/itm/366347274542,1
1899 Barber Quarter GOOD,366347272899,"Apr 19, 2026",$14.39,$0.00,,,Auction,https://www.ebay.com/itm/366347272899,1
1899 US Barber 90% Silver Quarter 25c G Good Free Shipping,198202481325,"Apr 18, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198202481325,1
Quarter | 1899-P | Barber | Silver (.900) | Good + | KM# 114,198235358360,"Apr 18, 2026",$15.00,$1.32,,,Fixed price,https://www.ebay.com/itm/198235358360,1
"`1899 O Barber Quarter, good condition, 90 % silver",178057251440,"Apr 18, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/178057251440,1
1899 O Barber Quarter,287061638613,"Apr 18, 2026",$20.00,$1.99,,,Fixed price,https://www.ebay.com/itm/287061638613,1
"Lot of 4 Barber Quarters 1892, 1899, 1914, 1915 90% Silver Philadelphia Coins",387331531776,"Apr 18, 2026",$217.20,$5.95,,,Fixed price,https://www.ebay.com/itm/387331531776,1
1899 P Barber Quarter - 90% Silver,236754926531,"Apr 18, 2026",$14.29,$3.00,,,Auction,https://www.ebay.com/itm/236754926531,1
1899 Barber Quarter USA 🇺🇸 Historic Silver Coin 🔥 Higher Grade,318164773095,"Apr 18, 2026",$78.99,$1.99,,,Auction,https://www.ebay.com/itm/318164773095,1
"1899-S Barber Quarter, Better San Francisco Issue",358434152211,"Apr 17, 2026",$29.00,$3.25,,,Auction,https://www.ebay.com/itm/358434152211,1
1899-S BARBER QUARTER - GOOD,147225496409,"Apr 17, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147225496409,1
1899-P Barber Quarter - 90% Silver - (32-17),257459297373,"Apr 17, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257459297373,1
