Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906-D Barber Half Dollar Average Circ,135376781858,"Jan 17, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135376781858,13
1906-D 50C Barber Half Dollar VG #,115724013107,"Feb 26, 2026",$38.00,$4.88,,,Fixed price,https://www.ebay.com/itm/115724013107,1
,,"Jan 10, 2026",$24.00,$3.99,,,Fixed price,,1
,,"Nov 24, 2025",$22.95,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$19.00,$1.87,,,Fixed price,,1
,,"Nov 23, 2025",$62.00,$5.00,,,Auction,,1
,,"Nov 28, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$43.00,$3.95,,,Auction,,1
1906 d barber half dollar,117086711322,"Mar 18, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086711322,1
1906 D Barber Half Dollar 90% Silver,117151612199,"Apr 26, 2026",$30.00,$7.00,,,Auction,https://www.ebay.com/itm/117151612199,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1906 D Barber Silver Half Dollar Coin VERY FINE (376),124187303793,"Apr 13, 2026",$64.99,$7.95,,,Fixed price,https://www.ebay.com/itm/124187303793,1
,,"Dec 15, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$20.00,$0.65,,,Fixed price,,1
,,"Dec 25, 2025",$20.00,$4.25,,,Fixed price,,1
,,"Nov 26, 2025",$20.00,$1.32,,,Fixed price,,1
,,"Dec 27, 2025",$22.88,$1.15,,,Fixed price,,1
,,"Jan 22, 2026",$30.40,$1.32,,,Fixed price,,1
,,"Nov 19, 2025",$22.00,$0.00,,,Auction,,1
,,"Jan 16, 2026",$54.00,$2.00,,,Fixed price,,1
,,"Nov 24, 2025",$19.95,$0.00,,,Auction,,1
,,"Dec 3, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 14, 2025",$26.00,$4.00,,,Auction,,1
,,"Dec 12, 2025",$28.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$22.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$23.38,$0.00,,,Auction,,1
,,"Dec 21, 2025",$60.00,$1.82,,,Auction,,1
,,"Dec 25, 2025",$26.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$33.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$30.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$234.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$27.30,$0.00,,,Auction,,1
,,"Jan 2, 2026",$25.33,$0.00,,,Auction,,1
,,"Jan 8, 2026",$31.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$130.50,$5.95,,,Auction,,1
,,"Jan 10, 2026",$33.33,$0.00,,,Auction,,1
,,"Jan 12, 2026",$30.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$35.00,$0.00,,,Auction,,1
,,"Jan 15, 2026",$32.25,$0.00,,,Auction,,1
,,"Jan 19, 2026",$33.32,$0.00,,,Auction,,1
,,"Feb 3, 2026",$36.00,$0.00,,,Auction,,1
,,"Feb 6, 2026",$39.95,$0.00,,,Auction,,1
,,"Feb 7, 2026",$38.95,$0.00,,,Auction,,1
1906-D Barber Half Dollar Average Circ 90% Silver *9913,127677783539,"Feb 17, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127677783539,1
VG+/F 1906 D Barber Half Dollar,127679398097,"Feb 21, 2026",$41.00,$5.00,,,Auction,https://www.ebay.com/itm/127679398097,1
1906-D Barber Half Dollar Average Circ 90% Silver *1448,127681410792,"Feb 19, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127681410792,1
