Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,299681205619,1/18/2026,$961.61,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/299681205619
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,336773470774,1/5/2026,$994.37,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/336773470774
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-70,260104322975,12/14/2025,"$1,165.58",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/260104322975
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,145171028603,12/9/2025,$931.47,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/145171028603
2024 Royal Mint Lunar Dragon 1/4 oz Gold NGC MS-69,100409287191,1/4/2026,$981.35,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/100409287191
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,317152146253,12/29/2025,$913.06,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/317152146253
2024 Royal Mint Lunar Dragon 1/4 oz Gold NGC MS-69,207641852895,1/29/2026,"$1,013.34",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/207641852895
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,279017463984,1/6/2026,$888.24,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/279017463984
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,242725301490,12/24/2025,$936.54,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/242725301490
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,351042317485,2/17/2026,$930.53,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/351042317485
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,227819999976,2/3/2026,$855.13,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/227819999976
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,103735990365,11/24/2025,$882.35,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/103735990365
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,137618836399,12/24/2025,$812.16,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/137618836399
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,172973084940,2/9/2026,$832.44,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/172973084940
