Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,211961239083,2/13/2026,"$1,373.59",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/211961239083
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,196517197952,11/30/2025,"$1,460.87",$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/196517197952
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,201389732719,1/9/2026,"$1,419.01",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/201389732719
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,204702161846,11/26/2025,"$1,522.78",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/204702161846
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,150063224335,1/2/2026,"$1,442.23",$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/150063224335
2024 Royal Mint Lunar Dragon 1/4 oz Gold NGC MS-70,164410748235,1/4/2026,"$1,838.54",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/164410748235
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,237419202679,12/9/2025,"$1,411.93",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/237419202679
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,222909481488,2/18/2026,"$1,412.69",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/222909481488
2024 Royal Mint Lunar Dragon 1/4 oz Gold NGC MS-69,288629053810,2/1/2026,"$1,438.90",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/288629053810
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,129070455828,1/23/2026,"$1,412.70",$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/129070455828
2024 Great Britain Lunar Dragon 1/4 oz Gold BU,245969881849,1/28/2026,"$1,354.34",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/245969881849
2024 Royal Mint Lunar Dragon 1/4 oz Gold NGC MS-69,383270943226,1/12/2026,"$1,464.45",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/383270943226
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-69,317735548508,12/15/2025,"$1,461.26",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/317735548508
2024 Royal Mint Lunar Dragon 1/4 oz Gold PCGS MS-70,224703107739,1/25/2026,"$1,676.67",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/224703107739
