Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884450,"Apr 6, 2026",$87.32,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884450
AU+ 1901-O Morgan Silver Dollar (1 coin),365631497738,"Dec 12, 2025",$54.64,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497738
XF 1901-O Morgan Silver Dollar (1 coin),365857404086,"Jan 17, 2026",$61.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365857404086
1901 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365683756400,"Mar 29, 2026",$106.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365683756400
* 1901-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335557912,"Apr 3, 2026",$153.28,$18.61,,,Fixed price,https://www.ebay.com/itm/154335557912
VG/F 1901-O Morgan Silver Dollar (1 coin),365117524291,"Dec 16, 2025",$47.68,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524291
BU/Unc 1901-O Morgan Silver Dollar (1 coin),124632898996,"Jan 19, 2026",$81.28,$0.00,,,Fixed price,https://www.ebay.com/itm/124632898996
VF 1901-O Morgan Silver Dollar (1 coin),135753197955,"Dec 28, 2025",$57.95,$16.85,,,Fixed price,https://www.ebay.com/itm/135753197955
1901 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365978725885,"Jan 25, 2026",$108.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978725885
MS 1901-O MORGAN SILVER DOLLAR BEAUTIFUL MS DETAIL COLLECTOR GRADE COIN M-1509,116956471210,"Mar 9, 2026",$89.67,$5.25,,,Fixed price,https://www.ebay.com/itm/116956471210
"Morgan Silver dollar coins 1887 nm, 1890 o, 1901 o -grade Very Good to Fine",127659072580,"Feb 2, 2026",$70.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127659072580
1901-O Morgan Silver Dollar MS64 PCGS Blue Label,135220895481,"Nov 29, 2025",$93.33,$0.00,,,Fixed price,https://www.ebay.com/itm/135220895481
1901-O Morgan Silver Dollar PCGS MS65 Blazing White Gem Nice Strike - STOCK,389233183853,"Mar 1, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389233183853
1901-O Morgan Silver Dollar Original Bag Fragment MS63 NGC,136533825865,"Feb 21, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533825865
1901-O Morgan Silver Dollar Gem BU ++++,187144113063,"Jan 14, 2026",$98.00,$2.99,,,Fixed price,https://www.ebay.com/itm/187144113063
1901-O Morgan Silver Dollar MS64 NGC,296354404639,"Mar 21, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/296354404639
1901-O Morgan Silver Dollar MS63 NGC,297439242413,"Apr 2, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297439242413
1901 O Morgan Dollar CH AU Choice About Uncirculated Silver $1 Coin,365683758032,"Nov 28, 2025",$70.19,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758032
,,"Nov 19, 2025",$69.99,$0.00,,,Fixed price,
,,"Dec 27, 2025",$64.95,$0.00,,,Fixed price,
,,"Nov 13, 2025",$38.75,$4.95,,,Fixed price,
1901 O $1 Morgan Silver Dollar MS 65 PCGS,115394230288,"Feb 9, 2026",$347.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115394230288
,,"Dec 18, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$79.95,$0.00,,,Fixed price,
,,"Oct 27, 2025",$62.00,$4.65,,,Fixed price,
,,"Nov 29, 2025",$39.95,$0.00,,,Fixed price,
2 $1 GENUINE UNITED STATES MORGAN SILVER DOLLARS 1900 P & 1901 O KM# 110,116736589328,"Feb 19, 2026",$165.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116736589328
,,"Dec 29, 2025",$79.95,$4.95,,,Fixed price,
"1901 O Morgan Silver Dollar, Gorgeous Unique Toning, Magnificent Specimen, BU!",116775763843,"Feb 28, 2026",$98.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116775763843
,,"Oct 11, 2025",$52.00,$4.00,,,Auction,
,,"Oct 26, 2025",$48.00,$4.75,,,Auction,
,,"Oct 30, 2025",$103.75,$4.95,,,Fixed price,
,,"Oct 30, 2025",$90.00,$0.00,,,Fixed price,
,,"Nov 13, 2025",$57.95,$7.55,,,Auction,
,,"Nov 13, 2025",$38.00,$4.88,,,Auction,
,,"Nov 13, 2025",$428.50,$9.75,,,Auction,
,,"Nov 10, 2025",$136.00,$4.99,,,Auction,
,,"Nov 17, 2025",$98.39,$7.49,,,Auction,
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,
,,"Nov 30, 2025",$142.39,$0.00,,,Auction,
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,
,,"Nov 29, 2025",$178.50,$6.06,,,Auction,
,,"Nov 23, 2025",$260.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$36.00,$4.99,,,Auction,
,,"Dec 4, 2025",$98.00,$0.00,,,Auction,
,,"Dec 1, 2025",$161.50,$7.49,,,Auction,
,,"Dec 3, 2025",$49.00,$7.49,,,Auction,
,,"Jan 7, 2026",$77.00,$4.99,,,Fixed price,
1901 O morgan dollar PCGS MS64 ~,116911383572,"Jan 18, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116911383572
1901-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884450,"Apr 12, 2026",$94.14,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884450,24
1901 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365683756400,"Apr 11, 2026",$106.77,$0.00,,,Fixed price,https://www.ebay.com/itm/365683756400,9
VG/F 1901-O Morgan Silver Dollar (1 coin),365117524291,"Dec 16, 2025",$48.29,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524291,6
1882-1901 - O Morgan Silver Dollar 90% Silver - One From Lot,168077399381,"Jan 20, 2026",$69.99,$12.48,,,Fixed price,https://www.ebay.com/itm/168077399381,5
,,"Dec 14, 2025",$72.00,$5.25,,,Fixed price,,1
,,"Dec 11, 2025",$132.00,$5.45,,,Fixed price,,1
,,"Dec 18, 2025",$52.00,$4.96,,,Auction,,1
,,"Dec 20, 2025",$61.25,$4.91,,,Auction,,1
,,"Dec 20, 2025",$59.00,$0.98,,,Auction,,1
,,"Dec 24, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$53.00,$4.54,,,Auction,,1
,,"Dec 25, 2025",$72.00,$0.67,,,Fixed price,,1
,,"Jan 3, 2026",$78.00,$4.91,,,Auction,,1
,,"Jan 3, 2026",$72.00,$5.25,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,,1
,,"Jan 9, 2026",$56.02,$0.00,,,Auction,,1
,,"Jan 5, 2026",$60.00,$4.70,,,Fixed price,,1
,,"Jan 11, 2026",$59.00,$6.50,,,Auction,,1
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,,1
One(1) Beautiful 1901-O Morgan Silver Dollar PCGS MS63 1341,116972725517,"Jan 18, 2026",$86.55,$7.70,,,Auction,https://www.ebay.com/itm/116972725517,1
One(1) Beautiful 1901-O Morgan Silver Dollar PCGS MS63 1367,116972725526,"Jan 18, 2026",$81.00,$3.34,,,Auction,https://www.ebay.com/itm/116972725526,1
One(1) Beautiful 1901-O Morgan Silver Dollar PCGS MS63 1339,116972725553,"Jan 18, 2026",$81.00,$3.36,,,Auction,https://www.ebay.com/itm/116972725553,1
One(1) Beautiful 1901-O Morgan Silver Dollar PCGS MS63 1370,116972725570,"Jan 18, 2026",$80.00,$3.30,,,Auction,https://www.ebay.com/itm/116972725570,1
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367,1
EF 1901-O MORGAN SILVER DOLLAR EF DETAIL BEAUTIFUL TONING COLLECTOR COIN M-1200,116980557213,"Jan 14, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116980557213,1
1901 O Morgan Silver Dollar AU Details,116980621653,"Jan 19, 2026",$69.00,$5.75,,,Auction,https://www.ebay.com/itm/116980621653,1
1901-O Morgan Silver Dollar - 90% US Coin,116988423463,"Jan 20, 2026",$69.00,$5.27,,,Auction,https://www.ebay.com/itm/116988423463,1
1901-O $1 Morgan Silver Dollar PCGS Genuine QC UNC Detail BB7048,116988449738,"Jan 24, 2026",$95.00,$5.77,,,Auction,https://www.ebay.com/itm/116988449738,1
1901-O Morgan Silver Dollar Comes,116992480953,"Jan 23, 2026",$77.00,$3.99,,,Auction,https://www.ebay.com/itm/116992480953,1
1901 O Morgan Silver Dollar Circulated,116992851145,"Jan 21, 2026",$65.00,$4.85,,,Fixed price,https://www.ebay.com/itm/116992851145,1
"1901-o, Morgan silver dollar, unc",116994396702,"Jan 28, 2026",$84.99,$5.99,,,Auction,https://www.ebay.com/itm/116994396702,1
1901 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW!,116999216711,"Jan 25, 2026",$82.00,$1.96,,,Auction,https://www.ebay.com/itm/116999216711,1
1901 o Morgan Silver Dollar,117002880776,"Feb 2, 2026",$73.00,$5.07,,,Auction,https://www.ebay.com/itm/117002880776,1
MORGAN SILVER DOLLAR 1901 O NICE 90% SILVER DOLLAR,117007597635,"Feb 5, 2026",$64.00,$5.95,,,Auction,https://www.ebay.com/itm/117007597635,1
1901-O Morgan Silver Dollar Circulated,117018829504,"Feb 15, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/117018829504,1
"Morgan Silver Dollars Lot of 4 1900-O, 1901-O, 1902, 1904",117019238461,"Feb 11, 2026",$243.50,$6.73,,,Auction,https://www.ebay.com/itm/117019238461,1
1901 O Morgan Silver Dollar In Sterling Silver Money Clip,117024795200,"Feb 8, 2026",$115.00,$5.89,,,Auction,https://www.ebay.com/itm/117024795200,1
1901 O Morgan Silver Dollar,117028671836,"Feb 19, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671836,1
1901 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW! VERY REFLECTIVE!,117037447764,"Feb 15, 2026",$73.00,$1.30,,,Auction,https://www.ebay.com/itm/117037447764,1
VF 1901-O MORGAN SILVER DOLLAR VF DETAIL BEAUTIFUL TONING COLLECTOR COIN M-1449,117037909456,"Feb 17, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117037909456,1
1901-O Morgan Silver Dollar Toned BU+ (cn16346),117044711844,"Feb 20, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044711844,1
