Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
BU/Unc 1880-O Morgan Silver Dollar (1 coin),134418528886,"Jun 4, 2026",$146.41,$0.00,,,Fixed price,https://www.ebay.com/itm/134418528886,3
,,"May 12, 2026",$57.49,$0.00,,,Fixed price,,27
1880 O Morgan Dollar 90% Silver $1 US Coin Collectible,397733346094,"May 4, 2026",$60.77,$0.00,,,Fixed price,https://www.ebay.com/itm/397733346094,14
1880-O $1 Morgan The Morgan Silver Dollar Collection,147279506349,"May 4, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147279506349,1
1880-o Micro Morgan Silver Dollar Key Date High Grade $1 Coin,206187104986,"May 4, 2026",$75.00,$7.95,,,Fixed price,https://www.ebay.com/itm/206187104986,1
1880 O MICRO O MORGAN DOLLAR! INCREDIBLE SAF Overdate Breen 5541,397904382146,"May 4, 2026",$175.00,$12.72,,,Auction,https://www.ebay.com/itm/397904382146,1
1880-O USA $1 Morgan Dollar Great Historic Silver Coins of the World Cover,277871190906,"May 4, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277871190906,1
1880 O Morgan Silver Dollar-Exquisite coins,397845879813,"May 4, 2026",$58.73,$0.00,,,Fixed price,https://www.ebay.com/itm/397845879813,11
1898-O (MS64) Morgan Silver Dollar $1 NGC - Looks Gem,178102552088,"May 3, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178102552088,1
1880 O New Orleans Morgan Silver Dollar,318124268467,"May 3, 2026",$57.05,$0.00,,,Fixed price,https://www.ebay.com/itm/318124268467,22
1880 - O / 1886 / 1889 / 1896 Morgan Silver Dollar US Coin Lot Of 4,178082039172,"May 3, 2026",$224.72,$0.50,,,Auction,https://www.ebay.com/itm/178082039172,1
VF 1880-O Morgan Silver Dollar (1 coin) *3488,137265050990,"May 3, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137265050990,1
1880-O S$1 NGC “Brilliant Uncirculated” Morgan Silver Dollar - Looks Proof Like,306912966711,"May 3, 2026",$250.00,$5.97,,,Fixed price,https://www.ebay.com/itm/306912966711,1
1880 O MICRO O MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT KEY DATE 5985,277916029222,"May 3, 2026",$86.01,$0.00,,,Auction,https://www.ebay.com/itm/277916029222,1
* 1880-O * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157863096132,"May 3, 2026",$232.50,$4.99,,,Auction,https://www.ebay.com/itm/157863096132,1
"1880, 1881, and 1904 O $1 Morgan Silver Dollars",137253690801,"May 3, 2026",$183.02,$0.00,,,Auction,https://www.ebay.com/itm/137253690801,1
Early - 1880-O Morgan Silver Dollar - 90% US Coin *449,127834841113,"May 3, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/127834841113,1
1880-O $1 Morgan Silver Dollar (89405),366324926703,"May 3, 2026",$70.39,$0.00,,,Fixed price,https://www.ebay.com/itm/366324926703,1
1880-O Morgan Silver Dollar $ MS63 Secure PCGS 950599-2,318228264598,"May 3, 2026",$615.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318228264598,1
1880-O $1 Morgan Silver Dollar U.S. Mint - Free Shipping - (38-13/ZLLX),257459181728,"May 3, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257459181728,1
1880 O Morgan Silver Dollar Very Good,178099058845,"May 3, 2026",$60.00,$5.17,,,Fixed price,https://www.ebay.com/itm/178099058845,1
Rainbow Toned 1880 O Liberty Morgan Silver Dollar Coin Guaranteed Authentic 127N,277912633414,"May 2, 2026",$103.87,$0.00,,,Fixed price,https://www.ebay.com/itm/277912633414,1
1880 1882 1901-O 1921 Morgan Dollar Lot of 4,287293840456,"May 2, 2026",$226.50,$0.00,,,Auction,https://www.ebay.com/itm/287293840456,1
1880-O Morgan Silver Dollar Uncirculated,198311331309,"May 2, 2026",$91.00,$5.97,,,Auction,https://www.ebay.com/itm/198311331309,1
1880-O $1 Morgan Silver Dollar (89539),227309336352,"May 2, 2026",$71.64,$0.00,,,Fixed price,https://www.ebay.com/itm/227309336352,1
1880 o Morgan Dollar Medium O BU/UNC 90% Silver $1 U.S Coin #2327,167784372219,"May 2, 2026",$174.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167784372219,1
1880-o Morgan Silver Dollar. Semi Proof-Like BU. 181441,364051281890,"May 2, 2026",$120.00,$4.99,,,Fixed price,https://www.ebay.com/itm/364051281890,1
1880-O Morgan Silver Dollar US Coin 90%,327126149855,"May 2, 2026",$61.27,$5.40,,,Auction,https://www.ebay.com/itm/327126149855,1
Morgan 1880 O Silver Dollar $1 Circulated Uncertified US Coin,157860183562,"May 2, 2026",$66.00,$5.97,,,Auction,https://www.ebay.com/itm/157860183562,1
