Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-O Morgan Dollar NGC MS-62,397456335051,2/16/2026,$108.23,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/397456335051
1880-O Morgan Dollar NGC MS-62,131261798514,12/19/2025,$105.80,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/131261798514
1880-O Morgan Dollar PCGS MS-62,324793582552,1/9/2026,$104.43,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/324793582552
1880-O Morgan Silver Dollar AU-BU,159212834813,2/16/2026,$92.50,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/159212834813
1880-O Morgan Dollar VF-XF,394267985106,12/22/2025,$75.21,$3.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/394267985106
1880-O Morgan Dollar PCGS MS-62,170974036827,12/2/2025,$96.42,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/170974036827
1880-O Morgan Silver Dollar AU-BU,281798572040,2/8/2026,$89.46,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/281798572040
1880-O Morgan Silver Dollar PCGS MS-63,299548175605,1/16/2026,$125.47,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/299548175605
1880-O Morgan Dollar VF-XF,146659960838,1/7/2026,$75.72,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/146659960838
1880-O Morgan Dollar NGC MS-62,129966943714,1/26/2026,$104.09,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129966943714
1880-O Morgan Dollar VF-XF,195933659173,12/23/2025,$77.34,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/195933659173
1880-O Morgan Silver Dollar AU-BU,313120156058,12/10/2025,$82.65,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/313120156058
1880-O Morgan Dollar VF-XF,121222406578,12/8/2025,$84.68,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/121222406578
1880-O Morgan Silver Dollar AU-BU,163124293087,1/21/2026,$86.77,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/163124293087
1880-O Morgan Silver Dollar PCGS MS-63,300245828155,1/1/2026,$131.07,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/300245828155
1880-O Morgan Silver Dollar AU-BU,222270593916,1/9/2026,$93.77,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/222270593916
1880-O Morgan Silver Dollar NGC MS-63,143943503708,2/6/2026,$116.10,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/143943503708
1880-O Morgan Silver Dollar AU-BU,204347757121,2/7/2026,$83.48,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/204347757121
1880-O Morgan Dollar PCGS MS-64,364395623050,2/3/2026,$232.30,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/364395623050
1880-O Morgan Dollar NGC MS-62,307823444272,1/16/2026,$112.71,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/307823444272
1880-O Morgan Silver Dollar AU-BU,101484780384,2/2/2026,$88.71,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/101484780384
1880-O Morgan Silver Dollar AU-BU,246561198426,11/29/2025,$93.10,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/246561198426
