Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$61.84,$0.00,,,Fixed price,
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$63.08,$0.00,,,Fixed price,
[Removed] Item 406722932000,406722932000,"Mar 19, 2026",$60.75,$0.00,,,Fixed price,
Item ID 306649561882,306649561882,"Mar 26, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
1880-O MORGAN SILVER DOLLAR BLAST WHITE BEAUTIFULLY TONED RIM #590618-62GG,123357764681,"Mar 28, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123357764681
1880-P & 1880-O $1 Morgan Silver Dollars - PCGS F15 - 2-Coin Set CC889,127459656123,"Mar 7, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127459656123
1880-o Morgan Silver Dollar AU-BU Slider RAINBOW TONED OBVERSE,127692850067,"Mar 21, 2026",$90.00,$8.10,,,Auction,https://www.ebay.com/itm/127692850067
1880 O MORGAN SILVER DOLLAR AU58 PCGS VALUE $125,127724047438,"Mar 13, 2026",$82.00,$5.00,,,Auction,https://www.ebay.com/itm/127724047438
1880-O Morgan Silver Dollar Circulated 90% Silver #CMG80O002,127727035193,"Mar 17, 2026",$61.64,$5.20,,,Fixed price,https://www.ebay.com/itm/127727035193
XF 1880-O Morgan Silver Dollar (1 coin) *3859,127732148374,"Mar 17, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127732148374
1880-O Morgan Dollar,127733714913,"Mar 21, 2026",$57.00,$8.75,,,Auction,https://www.ebay.com/itm/127733714913
Early - 1880-O Morgan Silver Dollar - 90% US Coin *483,127733992702,"Mar 16, 2026",$63.69,$0.00,,,Auction,https://www.ebay.com/itm/127733992702
1880-O Morgan Silver Dollar AU condition,127749081325,"Mar 26, 2026",$75.02,$5.95,,,Auction,https://www.ebay.com/itm/127749081325
Early - 1880-O Morgan Silver Dollar - 90% US Coin *629,127753126655,"Mar 22, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127753126655
Early - 1880-O Morgan Silver Dollar - 90% US Coin *687,127755710931,"Mar 23, 2026",$68.50,$0.00,,,Auction,https://www.ebay.com/itm/127755710931
1880 O Morgan Silver Dollar,127757998496,"Mar 26, 2026",$60.98,$5.22,,,Auction,https://www.ebay.com/itm/127757998496
Early - 1880-O Morgan Silver Dollar - 90% US Coin *691,127760291659,"Mar 25, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127760291659
Early - 1880-O Morgan Silver Dollar - 90% US Coin *528,127766695934,"Mar 28, 2026",$55.76,$0.00,,,Auction,https://www.ebay.com/itm/127766695934
Early - 1880-O Morgan Silver Dollar - 90% US Coin *567,127770854984,"Mar 30, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127770854984
Early - 1880-O Morgan Silver Dollar - 90% US Coin *348,127781436474,"Apr 4, 2026",$60.01,$0.00,,,Auction,https://www.ebay.com/itm/127781436474
🌈BU.1880-o $1 Morgan Silver Dollar🌈Rainbow naturally toned.,137004765332,"Apr 4, 2026",$190.00,$6.90,,,Fixed price,https://www.ebay.com/itm/137004765332
1880-O Morgan Silver Dollar PCGS MS61 - Beautiful Coloring -RARE #H346,137049445558,"Mar 18, 2026",$139.80,$5.20,,,Fixed price,https://www.ebay.com/itm/137049445558
"1880-O Morgan Dollar, Nice Coin, SHIPS FREE",137078869886,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137078869886
Early - 1880-O Morgan Silver Dollar - 90% US Coin *548,137089115132,"Mar 7, 2026",$72.95,$0.00,,,Auction,https://www.ebay.com/itm/137089115132
Early - 1880-O Morgan Silver Dollar - 90% US Coin *615,137095579009,"Mar 9, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/137095579009
Early - 1880-O Morgan Silver Dollar - 90% US Coin *900,137098734839,"Mar 10, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/137098734839
Early - 1880-O Morgan Silver Dollar - 90% US Coin *137,137115106381,"Mar 15, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/137115106381
1880-O Morgan Silver Dollar CACG MS60 Frosty White PQ New Holder #J299,137138823146,"Mar 19, 2026",$179.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137138823146
1880-O $1 Morgan Silver Dollar [Toned] New Orleans Mint KM# 110 VF/XF,137145792783,"Mar 21, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137145792783
Early - 1880-O Morgan Silver Dollar - 90% US Coin *258,137148853952,"Mar 24, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/137148853952
Morgan Silver Dollar 1880-O Ungraded Circulated Business Strike Type,137157002890,"Apr 1, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/137157002890
"Two Morgan Silver Dollars 1880 O,S",137161076759,"Mar 29, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137161076759
Early - 1880-O Morgan Silver Dollar - 90% US Coin *329,137173833290,"Apr 1, 2026",$72.75,$0.00,,,Auction,https://www.ebay.com/itm/137173833290
1880 O Morgan Dollar Small o Extra Fine+ See Pics K500,147138168855,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147138168855
1880 O Morgan Dollar Small o Extra Fine See Pics K499,147146206443,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147146206443
1880-O Morgan Silver Dollar In Extremely Fine Condition,147154238054,"Mar 8, 2026",$76.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147154238054
"1880-O Morgan Dollar US Silver $1.00 Coin Old Sharp Details, No Reserve $",147181762497,"Mar 7, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/147181762497
1880 O $1 Morgan Silver Dollar,147186708201,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/147186708201
1880-O Pcgs Genuine Scrape Au Detail Morgan Silver Dollar,147192840234,"Mar 15, 2026",$68.00,$6.99,,,Auction,https://www.ebay.com/itm/147192840234
1879 O and 1880 $1 Morgan Silver Dollars,147197687518,"Mar 18, 2026",$125.60,$0.00,,,Auction,https://www.ebay.com/itm/147197687518
