Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) 1997 P 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,265621910666,"Jan 29, 2026",$131.24,$0.00,,,Fixed price,https://www.ebay.com/itm/265621910666,3
PRINCESS DIANA 1997-2017 20th ANNIVERSARY 1oz PURE SILVER AMERICAN US Eagle Coin,311867649671,"Jan 13, 2026",$139.95,$29.95,,,Fixed price,https://www.ebay.com/itm/311867649671,2
,,"Jan 21, 2026",$105.00,$5.30,,,Fixed price,,2
,,"Jan 10, 2026",$84.95,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$90.00,$4.87,,,Fixed price,,1
,,"Jan 13, 2026",$88.00,$4.76,,,Fixed price,,1
,,"Jan 11, 2026",$81.00,$4.87,,,Fixed price,,1
,,"Jan 20, 2026",$75.00,$5.00,,,Fixed price,,1
,,"Nov 19, 2025",$66.86,$6.00,,,Auction,,1
,,"Dec 9, 2025",$59.05,$1.58,,,Auction,,1
,,"Jan 14, 2026",$92.00,$6.00,,,Auction,,1
1997 Walking Liberty/American Eagle 1oz .999 Silver One Dollar Toning,127772976764,"Mar 26, 2026",$70.00,$5.68,,,Fixed price,https://www.ebay.com/itm/127772976764,1
1997 $1 American Silver Eagle 1oz .999 Silver Dollar Beautiful Toning,127793484062,"Apr 8, 2026",$90.00,$8.30,,,Auction,https://www.ebay.com/itm/127793484062,1
,,"Dec 27, 2025",$100.70,$9.95,,,Fixed price,,1
,,"Dec 13, 2025",$95.00,$5.32,,,Fixed price,,1
,,"Jan 8, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Feb 8, 2026",$96.00,$6.51,,,Auction,,1
1997 1oz Proof American Silver Eagle Box/CoA Navy Blue Box,137215047600,"May 10, 2026",$92.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137215047600,1
1997 Silver Eagle NGC PF69 UC 1oz |43231,137279029513,"May 10, 2026",$94.00,$6.07,,,Auction,https://www.ebay.com/itm/137279029513,1
,,"Jan 4, 2026",$82.50,$3.50,,,Fixed price,,1
1997 Silver American Eagle. 1oz Silver. BU Condition. NEW ITEM!!,147165725471,"Feb 23, 2026",$119.99,$3.99,,,Fixed price,https://www.ebay.com/itm/147165725471,1
1997 American Silver Eagle NGC MS69 ASE 1oz .999 Silver $1 Coin,147202671888,"Mar 14, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147202671888,1
1997 $1 American Silver Eagle 1oz .999 Fine Silver Dollar Rainbow Toning,147265347167,"Apr 25, 2026",$91.00,$3.95,,,Auction,https://www.ebay.com/itm/147265347167,1
,,"Nov 30, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$89.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$70.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$89.99,$13.40,,,Fixed price,,1
,,"Dec 2, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$86.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$177.00,$5.65,,,Fixed price,,1
,,"Dec 18, 2025",$77.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$80.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$81.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$99.00,$4.76,,,Fixed price,,1
,,"Jan 7, 2026",$94.00,$0.00,,,Auction,,1
,,"Jan 16, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 27, 2026",$119.78,$0.00,,,Auction,,1
,,"Jan 26, 2026",$115.50,$7.70,,,Auction,,1
,,"Jan 24, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 26, 2026",$108.88,$5.20,,,Fixed price,,1
,,"Jan 26, 2026",$110.00,$0.00,,,Auction,,1
,,"Jan 27, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$122.52,$0.00,,,Auction,,1
,,"Jan 31, 2026",$101.00,$0.00,,,Auction,,1
,,"Jan 31, 2026",$105.00,$0.00,,,Auction,,1
,,"Feb 2, 2026",$107.00,$0.00,,,Auction,,1
1997 1oz .999 fine silver American Silver Eagle ASE [Y13],157664421347,"Feb 15, 2026",$91.00,$4.88,,,Auction,https://www.ebay.com/itm/157664421347,1
,,"Feb 11, 2026",$100.77,$0.00,,,Auction,,1
04/000017 L#3263 1997 1oz American Silver Eagle NGC MS69 -B.5,157835690392,"Apr 17, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/157835690392,1
