Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997-P American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,365806728951,"Jan 29, 2026",$105.01,$0.00,,,Fixed price,https://www.ebay.com/itm/365806728951
1997-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,204379366712,"Feb 24, 2026",$116.43,$0.00,,,Fixed price,https://www.ebay.com/itm/204379366712
1997 American Silver Eagle Coin - NGC MS69,376317198553,"Apr 3, 2026",$101.23,$0.00,,,Fixed price,https://www.ebay.com/itm/376317198553
1997-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146633206612,"Mar 28, 2026",$112.79,$0.00,,,Fixed price,https://www.ebay.com/itm/146633206612
1997 $1 American Silver Eagle NGC MS69 Brown Label,204953870489,"Apr 5, 2026",$110.30,$0.00,,,Fixed price,https://www.ebay.com/itm/204953870489
1997-P American Silver Eagle Proof Coin 1 Oz,365896075776,"Feb 18, 2026",$103.04,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075776
1997 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,133320413932,"Feb 2, 2026",$119.40,$0.00,,,Fixed price,https://www.ebay.com/itm/133320413932
1997-P $1 American Silver Eagle PR69DCAM PCGS,362733293779,"Apr 1, 2026",$121.13,$0.00,,,Fixed price,https://www.ebay.com/itm/362733293779
,,"Dec 28, 2025",$92.17,$5.95,,,Fixed price,
,,"Dec 11, 2025",$64.98,$3.65,,,Fixed price,
1997-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017831,"Feb 15, 2026",$122.17,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017831
1997 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141549627514,"Jan 17, 2026",$76.45,$0.00,,,Fixed price,https://www.ebay.com/itm/141549627514
"1997-P Proof $1 American Silver Eagle Box, OGP & COA",175753677797,"Jan 8, 2026",$95.66,$0.00,,,Fixed price,https://www.ebay.com/itm/175753677797
1997-P American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),275458979015,"Mar 25, 2026",$10.16,$7.33,,,Fixed price,https://www.ebay.com/itm/275458979015
1997 1 oz Proof Silver Eagle SAE - NO COIN - Box & COA & Capsule #47772L,326103433111,"Feb 1, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326103433111
1997-P American Silver Eagle PR69 DCAM PCGS Blue Label,365896119174,"Feb 25, 2026",$106.70,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119174
MS69 1997 American Silver Eagle NGC Brown Label,135552576622,"Jan 15, 2026",$71.20,$0.00,,,Fixed price,https://www.ebay.com/itm/135552576622
1997 American Eagle 1 oz Silver (Brilliant Uncirculated),257339992345,"Mar 20, 2026",$97.33,$5.19,,,Fixed price,https://www.ebay.com/itm/257339992345
1997-P (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,177516289582,"Jan 24, 2026",$513.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177516289582
1997 $1 American Silver Eagle 1 oz Brilliant Uncirculated,205406401575,"Feb 5, 2026",$107.27,$0.00,,,Fixed price,https://www.ebay.com/itm/205406401575
1997-P American Proof Silver Eagle Mint Issued COA (NO Coin),326151488129,"Apr 7, 2026",$3.83,$6.76,,,Fixed price,https://www.ebay.com/itm/326151488129
1997 1 oz Proof Silver Eagle SAE Box & COA - NO Coin & NO Capsule #54271P,326584561022,"Mar 24, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326584561022
,,"Dec 18, 2025",$69.61,$4.38,,,Fixed price,
1997-P Proof American Silver Eagle PR-70 PCGS,115363652048,"Jan 8, 2026",$401.02,$0.00,,,Fixed price,https://www.ebay.com/itm/115363652048
1997 P Proof Silver American Eagle w/ Box & COA,185951339389,"Jan 23, 2026",$112.49,$0.00,,,Fixed price,https://www.ebay.com/itm/185951339389
1997 P S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,306551755703,"Nov 1, 2025",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306551755703
1996 P Silver American Eagle One Proof Dollar Coin with Box and COA $1 US ASE,315398851472,"Jan 17, 2026",$113.23,$8.33,,,Fixed price,https://www.ebay.com/itm/315398851472
Lot of 10 - 1997 $1 American Silver Eagle 1 oz BU,316982138186,"Jan 25, 2026","$1,031.45",$0.00,,,Fixed price,https://www.ebay.com/itm/316982138186
1997-P American Silver Eagle $1 Proof 9.9 NGC X NGCX - Almost PERFECT,364816367536,"Jan 31, 2026",$127.26,$0.00,,,Fixed price,https://www.ebay.com/itm/364816367536
1997 American Silver Eagle Mint State 9.9 NGC X NGCX,365064374961,"Jan 21, 2026",$91.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365064374961
Tube of 20 - 1997 American Silver Eagle Coin - NGC Gem Uncirculated,376500431929,"Oct 21, 2025","$1,313.18",$0.00,,,Fixed price,https://www.ebay.com/itm/376500431929
1997 American Silver Eagle MS-69 NGC,122771613683,"Feb 3, 2026",$88.31,$0.00,,,Fixed price,https://www.ebay.com/itm/122771613683
MS69 1997 $1 American Silver Eagle 1 Oz PCGS Blue Label,126283680913,"Dec 5, 2025",$85.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126283680913
1997 American Silver Eagle MS69 ICG,126777928360,"Dec 11, 2025",$68.09,$0.00,,,Fixed price,https://www.ebay.com/itm/126777928360
,,"Jan 3, 2026",$71.80,$7.17,,,Fixed price,
1997 American Silver Eagle (ASE) Colorized Obverse Coin UNC/May Have Toning,197406579743,"Jan 25, 2026",$98.94,$0.00,,,Fixed price,https://www.ebay.com/itm/197406579743
1997 SILVER EAGLE NGC MS 69 ~~ BROWN LABEL ~~ NO SPOTS ~~ PRISTINE (X),198165030887,"Mar 9, 2026",$94.94,$2.65,,,Fixed price,https://www.ebay.com/itm/198165030887
,,"Dec 5, 2025",$69.25,$0.00,,,Fixed price,
