Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$59.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
Lot of 20 - 1899-O PCGS MS63 Morgan Dollars,168072435448,"Jan 23, 2026","$2,098.33",$0.00,,,Fixed price,https://www.ebay.com/itm/168072435448
✯1899 O Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,284331162009,"Feb 4, 2026",$129.67,$0.00,,,Fixed price,https://www.ebay.com/itm/284331162009
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
,,"Dec 14, 2025",$60.00,$4.87,,,Fixed price,
"1899 O Morgan Silver Dollar -In good Condition, Great buy.",116683085976,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116683085976
,,"Nov 12, 2025",$189.95,$4.95,,,Fixed price,
,,"Nov 9, 2025",$43.00,$0.00,,,Fixed price,
,,"Oct 12, 2025",$29.99,$4.76,,,Auction,
1899-O Micro O Morgan Silver Dollar (cn15486),116816506742,"Jan 13, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116816506742
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,
,,"Oct 26, 2025",$39.95,$5.15,,,Auction,
,,"Oct 19, 2025",$35.00,$4.58,,,Auction,
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
1899-O MORGAN DOLLAR UNC NICE STRIKE #90,116841376007,"Jan 28, 2026",$99.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116841376007
,,"Nov 2, 2025",$119.00,$7.00,,,Fixed price,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,
,,"Nov 19, 2025",$52.21,$8.00,,,Auction,
,,"Nov 21, 2025",$20.00,$4.76,,,Auction,
1899 O Morgan Silver Dollar PCGS MS 64,116881095989,"Jan 18, 2026",$109.99,$5.89,,,Fixed price,https://www.ebay.com/itm/116881095989
,,"Dec 17, 2025",$46.99,$0.00,,,Fixed price,
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,
,,"Nov 30, 2025",$169.50,$4.97,,,Auction,
,,"Nov 26, 2025",$62.00,$0.00,,,Fixed price,
,,"Dec 6, 2025",$41.00,$5.00,,,Auction,
,,"Dec 25, 2025",$84.95,$0.00,,,Fixed price,
,,"Dec 7, 2025",$51.41,$4.00,,,Auction,
,,"Dec 7, 2025",$59.00,$4.00,,,Auction,
