Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Australia Lunar II Rooster 1 oz Gold BU,391903783001,12/25/2025,"$5,501.86",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/391903783001
2017 Lunar II Rooster 1 oz Gold NGC MS-69,366145896237,12/21/2025,"$5,983.39",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/366145896237
2017 Australia Lunar II Rooster 1 oz Gold BU,375764452816,12/10/2025,"$5,458.74",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/375764452816
2017 Lunar II Rooster 1 oz Gold NGC MS-69,248112985140,1/14/2026,"$5,948.44",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/248112985140
2017 Lunar II Rooster 1 oz Gold NGC MS-69,280988902769,12/18/2025,"$5,653.13",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/280988902769
2017 Australia Lunar II Rooster 1 oz Gold BU,167087324672,2/19/2026,"$5,653.10",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/167087324672
2017 Australia Lunar II Rooster 1 oz Gold BU,235676134459,1/13/2026,"$5,530.67",$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/235676134459
2017 Australia Lunar II Rooster 1 oz Gold BU,321273326442,2/16/2026,"$5,605.94",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/321273326442
2017 Australia Lunar II Rooster 1 oz Gold BU,163952892066,1/20/2026,"$5,528.26",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/163952892066
2017 Lunar II Rooster 1 oz Gold PCGS MS-69,168054352698,2/16/2026,"$5,646.45",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/168054352698
2017 Lunar II Rooster Gold NGC MS-70,225750626383,1/28/2026,"$6,872.13",$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/225750626383
2017 Lunar II Rooster 1 oz Gold PCGS MS-69,179935858353,1/17/2026,"$5,890.52",$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/179935858353
2017 Australia Lunar II Rooster 1 oz Gold BU,288456639120,12/8/2025,"$5,726.30",$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/288456639120
2017 Australia Lunar II Rooster 1 oz Gold BU,228234828555,1/23/2026,"$5,713.92",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/228234828555
