Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) AU 1923-S Peace Silver Dollar 90% - Almost Unc - San Francisco Mint,123993398907,"Mar 8, 2026",$49.18,$0.00,,,Fixed price,https://www.ebay.com/itm/123993398907,70
,,"Jan 13, 2026",$60.00,$0.00,,,Fixed price,,12
1922 S US Peace Silver Dollar $1 - AU,306777904134,"Mar 11, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904134,11
(1) BU 1923-S Peace Silver Dollar $1 Unc MS 90% - San Francisco Mint,364456994854,"Feb 1, 2026",$78.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364456994854,8
(1) XF 1923-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431039900,"Jan 1, 2026",$49.42,$0.00,,,Fixed price,https://www.ebay.com/itm/127431039900,15
1923 S US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,375581717873,"Feb 21, 2026",$88.35,$0.00,,,Fixed price,https://www.ebay.com/itm/375581717873,8
1922/1923 Silver Peace Dollar BU Lot of 5 S$1 Coins Brilliant Uncirculated,392730257578,"Apr 9, 2026",$341.27,$0.00,,,Fixed price,https://www.ebay.com/itm/392730257578,11
1923-S Peace Silver Dollar BU NGC Flag Label,126584510108,"Feb 2, 2026",$89.13,$0.00,,,Fixed price,https://www.ebay.com/itm/126584510108,6
* 1923-S * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574156777,"Feb 22, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/155574156777,6
1923-S Peace Silver Dollar BU ICG,365896119362,"Feb 20, 2026",$90.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365896119362,7
,,"Nov 7, 2025",$9.90,$4.49,,,Fixed price,,9
1923-S Peace US Silver Dollar - 90% San Francisco Minted,126227309811,"Dec 17, 2025",$48.90,$0.00,,,Fixed price,https://www.ebay.com/itm/126227309811,20
1923-S Peace Dollar Binion Silver Hoard - Binion Collection - NGC,126248538345,"Apr 14, 2026",$104.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126248538345,5
One 1923 S Peace Silver Dollar,127653593345,"Mar 15, 2026",$66.35,$5.12,,,Fixed price,https://www.ebay.com/itm/127653593345,5
1923 S Peace Dollar From OBW Roll Estate Sale CHOICE-GEM BU Unc. 90% Silver,266039744726,"Feb 19, 2026",$180.96,$0.00,,,Fixed price,https://www.ebay.com/itm/266039744726,5
,,"Jan 14, 2026",$65.00,$0.00,,,Fixed price,,5
[Removed] Item 136686871324,136686871324,"Nov 2, 2025",$109.28,$0.00,,,Fixed price,,4
,,"Dec 15, 2025",$59.56,$0.00,,,Fixed price,,5
1923-S $1 Peace Silver Dollar PCGS MS 62 | Uncirculated UNC,304849577719,"Jan 28, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304849577719,5
1923 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,306777904083,"Mar 3, 2026","$1,448.06",$0.00,,,Fixed price,https://www.ebay.com/itm/306777904083,4
,,"Jan 5, 2026",$58.80,$7.25,,,Fixed price,,13
1923 S US Peace Silver Dollar $1 - AU,406706329482,"Apr 1, 2026",$73.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329482,4
1923-S $1 Peace Silver Dollar ANACS AU 58,304241624026,"Dec 25, 2025",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304241624026,3
(1) 1923-S Choice AU Peace Silver Dollar 90% - CH AU Almost Unc - San Fran,127448841593,"Dec 20, 2025",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127448841593,6
1923-S Peace Silver Dollar BU NGC Brown Label,136533826510,"Jan 18, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826510,2
,,"Nov 5, 2025",$59.95,$0.00,,,Fixed price,,2
1923 S PCGS VF 35🌟🌟🌟SILVER Peace Dollar🌟🌟🌟nice Coin One Of Two Listed,187820605853,"Dec 20, 2025",$47.00,$5.20,,,Fixed price,https://www.ebay.com/itm/187820605853,2
,,"Dec 26, 2025",$54.00,$0.00,,,Fixed price,,2
1926 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,306777904232,"Feb 27, 2026","$1,510.75",$0.00,,,Fixed price,https://www.ebay.com/itm/306777904232,2
1923-S Peace Silver Dollar 100th Anniv 2021 Special Lbl BU NGC,365397561672,"Apr 3, 2026",$87.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365397561672,2
1923-S Peace Silver Dollar AU58 ICG,365556113054,"Dec 27, 2025",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/365556113054,2
1922 S US Peace Silver Dollar $1 - AU - Roll of 20 Coins,406706329545,"Feb 21, 2026","$1,415.49",$0.00,,,Fixed price,https://www.ebay.com/itm/406706329545,4
,,"Jan 4, 2026",$59.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$42.95,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$45.72,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$33.50,$5.15,,,Fixed price,,1
,,"Nov 13, 2025",$39.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$63.00,$7.25,,,Fixed price,,1
,,"Oct 29, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$35.00,$4.87,,,Fixed price,,1
1923-S peace silver dollar,116476928451,"Jan 22, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116476928451,1
,,"Dec 27, 2025",$53.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$54.95,$4.95,,,Fixed price,,1
,,"Dec 26, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Dec 20, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$539.99,$9.95,,,Fixed price,,1
,,"Oct 18, 2025",$31.00,$6.05,,,Auction,,1
