Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003 Proof & Uncirculated Annual US Mint Coin Sets PDS 30 Coins,206132633444,"Mar 26, 2026",$19.10,$0.00,,,Fixed price,https://www.ebay.com/itm/206132633444
One 2003 S Proof - Silver Proof Set - In the Original US Mint Box - 3 Available,177982401735,"Apr 3, 2026",$87.25,$5.95,,,Fixed price,https://www.ebay.com/itm/177982401735
2003 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,202769993465,"Mar 27, 2026",$110.03,$3.95,,,Fixed price,https://www.ebay.com/itm/202769993465
2003-S Complete SILVER Proof Set w Box and COA Free US Shipping,389419453434,"Mar 10, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389419453434
2003 US Mint SILVER PROOF SET with Original Gov't Box and COA (Set of 10 Coins),117064599479,"Mar 8, 2026",$82.11,$7.39,,,Auction,https://www.ebay.com/itm/117064599479
2003‑S US MINT SILVER PROOF SET – COMPLETE 11 COINS + OGP BOX & COA - 1.34 OZ,117068426195,"Mar 8, 2026",$92.73,$0.00,,,Auction,https://www.ebay.com/itm/117068426195
1999 2001 2003 2004 2005 US Mint Issued SILVER Proof Sets As Pictured 5 SETS,117070318241,"Mar 11, 2026",$500.00,$15.25,,,Auction,https://www.ebay.com/itm/117070318241
2003 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,134337256594,"Mar 8, 2026",$67.61,$3.95,,,Fixed price,https://www.ebay.com/itm/134337256594
2003-S Complete SILVER Proof Set w Box and COA Free US Shipping,137149138999,"Mar 22, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137149138999
2003 US Mint Silver Proof Set with original US Mint packaging and COA #A,147208047206,"Mar 23, 2026",$87.00,$8.10,,,Auction,https://www.ebay.com/itm/147208047206
"*1, SILVER , 2003 Partial Proof Set , Five Silver Coins , NO BOX , US MINT",157730600116,"Mar 13, 2026",$62.00,$5.40,,,Auction,https://www.ebay.com/itm/157730600116
03/007 L#5134 2003 US Mint Proof Set- E.6,157731204951,"Mar 7, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/157731204951
03/23 L#5049 2003 & 2004 US Mint 50 State Quarters Proof Sets- F.1,157778974101,"Mar 23, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/157778974101
03/000028 L#8268 2003 US Mint Silver Proof Set -E.8,157791586893,"Mar 28, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/157791586893
04/01 L#1729 2003 US Mint Proof Set -E.6,157798818197,"Apr 1, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/157798818197
2003-S US Mint Silver Proof Set,177923782450,"Mar 12, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/177923782450
2003-S US Mint Silver Proof Set OGP Box COA 90% Silver State Quarters & Coins,177960008561,"Mar 21, 2026",$96.00,$4.90,,,Auction,https://www.ebay.com/itm/177960008561
2003-S US Mint Silver Proof Set OGP & COA / NO RESERVE!!,188201329405,"Mar 30, 2026",$66.00,$5.16,,,Auction,https://www.ebay.com/itm/188201329405
2003 US Mint Silver Proof Set With COA 10 Coins Total,227204791666,"Mar 15, 2026",$95.62,$0.00,,,Fixed price,https://www.ebay.com/itm/227204791666
2003-S US Mint Silver Proof Set in Original Packaging with COA 90% Silver,227255074576,"Mar 26, 2026",$90.20,$6.00,,,Auction,https://www.ebay.com/itm/227255074576
4 US Mint Silver Proof Sets 2002 2003 2015 2018 w/ogp L24328,236695582313,"Mar 24, 2026",$356.40,$0.00,,,Auction,https://www.ebay.com/itm/236695582313
US Mint silver proof set 2003.,267600528916,"Mar 13, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267600528916
2003-S US Silver Proof 10 Coin Set,277798708059,"Mar 15, 2026",$99.99,$6.99,,,Fixed price,https://www.ebay.com/itm/277798708059
2003 US Mint SILVER PROOF SET with Box and COA (Set of 10 Coins),298098303720,"Mar 14, 2026",$98.05,$7.95,,,Auction,https://www.ebay.com/itm/298098303720
2003 US Mint SILVER PROOF SET with Box and COA (Set of 10 Coins),298099130316,"Mar 14, 2026",$93.05,$7.95,,,Auction,https://www.ebay.com/itm/298099130316
2003 US SILVER PROOF SET,298108020074,"Mar 11, 2026",$108.00,$0.00,,,Auction,https://www.ebay.com/itm/298108020074
2003 US Mint Silver Proof Set - OGP & COA - 1.33 oz Slabbed Silver!,298127307735,"Mar 22, 2026",$85.00,$6.24,,,Auction,https://www.ebay.com/itm/298127307735
2003 UNITED STATES MINT SILVER PROOF SET AMERICAN 50 STATE QUARTERS 25¢ COIN USA,336467130873,"Mar 13, 2026",$91.55,$5.99,,,Auction,https://www.ebay.com/itm/336467130873
4 US Mint Silver Proof Sets 1999 2003 2011 2017 w/ogp L24282,336474752219,"Mar 18, 2026",$316.11,$0.00,,,Auction,https://www.ebay.com/itm/336474752219
2003 US Mint SILVER PROOF SET with Box and COA (Set of 10 Coins),336476502779,"Mar 19, 2026",$99.99,$5.30,,,Auction,https://www.ebay.com/itm/336476502779
4 US Mint Silver Proof Sets 2001 2003 2017 2018 w/ogp L24378,336496768672,"Mar 30, 2026",$333.00,$0.00,,,Auction,https://www.ebay.com/itm/336496768672
