Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003-S Silver Silver Proof Set with Statehood Quarters OGP,231974703168,1/21/2026,$42.22,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/231974703168
2003-S US Silver Silver Proof Set OGP Box & COA,126673913471,12/8/2025,$52.41,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/126673913471
2003-S US Silver Silver Proof Set OGP Box & COA,203954041127,11/27/2025,$57.21,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/203954041127
2003 S Silver Silver Proof Set – Beautiful Coins – OGP,183083248347,12/5/2025,$37.59,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/183083248347
SEALED 2003-S Silver Silver Proof Set U.S. Mint Original Packaging,220924656227,1/19/2026,$50.52,$5.99,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/220924656227
2003 United States Mint Silver Silver Proof Set Original Box,278061831414,2/10/2026,$37.90,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/278061831414
2003 United States Mint Silver Silver Proof Set Original Box,332772684433,12/29/2025,$34.34,$5.50,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/332772684433
2003-S US Silver Silver Proof Set OGP Box & COA,288245446266,12/21/2025,$32.61,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/288245446266
2003-S US Silver Silver Proof Set OGP Box & COA,194295745853,11/29/2025,$37.51,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/194295745853
2003-S US Silver Silver Proof Set Complete .900 Fine Silver,384620669508,11/28/2025,$35.80,$3.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/384620669508
2003 United States Mint Silver Silver Proof Set Original Box,110026650643,12/24/2025,$57.48,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/110026650643
SEALED 2003-S Silver Silver Proof Set U.S. Mint Original Packaging,212596147285,1/26/2026,$53.69,$4.99,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/212596147285
