Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999-S US Proof Set Complete,383027973595,2/12/2026,$12.66,$5.50,Proof,apmex,Best Offer,https://www.ebay.com/itm/383027973595
1999-S Proof Set with Statehood Quarters OGP,297730144690,1/21/2026,$24.91,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/297730144690
1999-S Proof Set with Statehood Quarters OGP,244512166675,12/12/2025,$13.54,$5.50,Proof,apmex,Buy It Now,https://www.ebay.com/itm/244512166675
1999-S US Proof Set OGP Box & COA,253391269247,2/1/2026,$20.58,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/253391269247
1999-S Proof Set with Statehood Quarters OGP,223518199311,2/3/2026,$23.73,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/223518199311
SEALED 1999-S Proof Set U.S. Mint Original Packaging,191941200841,1/31/2026,$23.58,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/191941200841
1999 United States Mint Proof Set Original Box,274976610620,12/2/2025,$20.19,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/274976610620
1999-S Proof Set with Statehood Quarters OGP,231817259391,2/17/2026,$14.96,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/231817259391
1999-S US Proof Set OGP Box & COA,129332925306,12/30/2025,$14.66,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/129332925306
1999-S US Proof Set Complete,299088108240,11/24/2025,$26.56,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/299088108240
1999 US Mint Proof Coin Set – All Original – Box COA,164350500136,1/8/2026,$23.88,$5.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/164350500136
1999 United States Mint Proof Set Original Box,288158168434,1/29/2026,$21.31,$3.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/288158168434
