Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",375918844546,"Apr 5, 2026",$69.09,$13.45,,,Fixed price,https://www.ebay.com/itm/375918844546
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",376493735281,"Apr 5, 2026",$78.48,$41.40,,,Fixed price,https://www.ebay.com/itm/376493735281
1999-2008 US Mint Proof Sets OGP Box & COA Lot of 109 Coins 10 Annual Sets Lot,375937583166,"Apr 4, 2026",$127.73,$16.86,,,Fixed price,https://www.ebay.com/itm/375937583166
US Mint 10 Annual Proof Sets 1999-2008 OGP Box & COA 109 Coins Estate Sale Lot,376486208954,"Apr 4, 2026",$138.73,$0.00,,,Fixed price,https://www.ebay.com/itm/376486208954
1990-1999 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203716713395,"Mar 29, 2026",$28.25,$3.95,,,Fixed price,https://www.ebay.com/itm/203716713395
1999-2008 US Mint Proof Sets OGP Box & COA Lot 109 Coins (10 Annual Sets),226501007695,"Mar 31, 2026",$118.50,$5.99,,,Fixed price,https://www.ebay.com/itm/226501007695
1999 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,143280034343,"Mar 26, 2026",$7.65,$3.95,,,Fixed price,https://www.ebay.com/itm/143280034343
1999-2009 US Mint Statehood Quarter Proof Sets Box & COA Lot of 56 Coins,145276920491,"Apr 2, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145276920491
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206111341433,"Mar 22, 2026","$1,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206111341433
1999-2008 US Mint Proof Sets w/State Quarters,206111686276,"Apr 3, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206111686276
1990~1999 S Roosevelt Dime Gem Proof Clad Run 10 Coin Decade Set US Mint Lot,401339602414,"Mar 25, 2026",$19.95,$3.55,,,Fixed price,https://www.ebay.com/itm/401339602414
1968-S - 1999-S PROOF Kennedy Half Dollar 31 Coins Collection From US Proof Sets,405358186375,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405358186375
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,137087286386,"Mar 9, 2026",$975.00,$7.05,,,Fixed price,https://www.ebay.com/itm/137087286386
1999 US Proof Set in OGP,144699822682,"Mar 31, 2026",$13.74,$0.00,,,Fixed price,https://www.ebay.com/itm/144699822682
1990-1999 Lincoln Memorial Cent Proof 10 Coin Set US Mint 1C Penny Coins,147188616178,"Mar 18, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147188616178
1999-2009 11 SETS ~ 50 STATE & US TERRITORY QUARTERS PROOF SETS IN MINT BOXES,198175200284,"Mar 25, 2026",$78.08,$9.95,,,Fixed price,https://www.ebay.com/itm/198175200284
1999 Proof & Uncirculated Annual US Mint Coin Sets PDS 27 Coins,206070648511,"Apr 3, 2026",$19.75,$0.00,,,Fixed price,https://www.ebay.com/itm/206070648511
1999 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,137138212222,"Mar 21, 2026",$106.04,$3.95,,,Fixed price,https://www.ebay.com/itm/137138212222
1999 P D S Lincoln Memorial Cent Year Set Proof & BU US 3 Coin Lot,204236776404,"Mar 14, 2026",$4.25,$3.95,,,Fixed price,https://www.ebay.com/itm/204236776404
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206171809108,"Apr 1, 2026","$1,048.13",$0.00,,,Fixed price,https://www.ebay.com/itm/206171809108
1990-1999 S Kennedy Half Dollar Gem Cameo Proof Run 10 Coin Set CN-Clad US Mint.,272841746041,"Mar 17, 2026",$49.95,$5.95,,,Fixed price,https://www.ebay.com/itm/272841746041
1990-1999 S Jefferson Nickel Gem Cameo Proof Set 10 Coin Decade Run US Mint Lot,274278770703,"Apr 5, 2026",$16.95,$4.95,,,Fixed price,https://www.ebay.com/itm/274278770703
1959~67 P 68-1999S Lincoln Penny Choice ~Gem Proof Run 41 Coin Complete Set US,276248762429,"Apr 2, 2026",$129.95,$4.95,,,Fixed price,https://www.ebay.com/itm/276248762429
1999-S Silver US Mint 9 Coin Proof Set Complete with Box & COA,277814453374,"Mar 21, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277814453374
1999-2008 Proof QUARTER SETS S Mint Lot ea.W/COA's & Boxs + US Mint 10 lens Box,287166749222,"Apr 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287166749222
"1990-1999 Full Decade US Proof Set Run - 50+ Coins, 10 Complete Sets In OGP",377014039608,"Apr 2, 2026",$80.00,$10.02,,,Fixed price,https://www.ebay.com/itm/377014039608
"1999, 2002, 2003, 2004, 2005 (2) US Mint 50 State Quarters PROOF Coin Sets",116928548347,"Mar 10, 2026",$34.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116928548347
"US Mint Proof Set - 4 set lot - 1999, 2000, 2002, 2003! See photos!",117056777448,"Mar 7, 2026",$36.50,$6.50,,,Auction,https://www.ebay.com/itm/117056777448
"Lot of 6 US 2-lens PROOF SETS, no boxes. 1999, 3x 2001 and 2x 2007.",117061228237,"Mar 6, 2026",$56.00,$7.25,,,Auction,https://www.ebay.com/itm/117061228237
(Lot of 8) 1999-S 9pc US PROOF SETS with original blue boxes. #2,117061358993,"Mar 6, 2026",$65.75,$7.25,,,Auction,https://www.ebay.com/itm/117061358993
1999 2001 2003 2004 2005 US Mint Issued SILVER Proof Sets As Pictured 5 SETS,117070318241,"Mar 11, 2026",$500.00,$15.25,,,Auction,https://www.ebay.com/itm/117070318241
Lot of SEVEN US Proof Sets. 1999 2000 2001 2002 2003 2004 2005. #2,117084127204,"Mar 17, 2026",$49.50,$7.25,,,Auction,https://www.ebay.com/itm/117084127204
"Lot of EIGHT US Proof Sets with boxes. 2x 1999, 2x 2000, 2003, 2005 and 2x 2006",117084134761,"Mar 17, 2026",$47.63,$7.25,,,Auction,https://www.ebay.com/itm/117084134761
(Lot of 7) US PROOF SETS with boxes & COA's. 1999 2000 2001 2002 2005 2006 2007.,117097181170,"Mar 24, 2026",$38.00,$7.25,,,Auction,https://www.ebay.com/itm/117097181170
1999 S US Mint Silver Proof Set 9 Coin OGP Box And COA,127692022714,"Mar 12, 2026",$100.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127692022714
NGC PF 69 ultra cameo. 1999 US Mint Silver Clad Proof State Quarter Set,127699475175,"Mar 24, 2026",$40.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127699475175
1999-S US Mint Proof Set 9 Coin Set OGP Original Government Packaging,127711116705,"Mar 7, 2026",$7.50,$5.62,,,Auction,https://www.ebay.com/itm/127711116705
US Mint Proof Set Lot of 10 1990 - 1999 Original Packaging,127711222102,"Mar 7, 2026",$62.00,$11.05,,,Auction,https://www.ebay.com/itm/127711222102
1999 US PHILADELPHIA MINT UNCIRCULATED COIN SET & FIVE STATE QUARTERS,127720499263,"Mar 12, 2026",$0.99,$0.00,,,Auction,https://www.ebay.com/itm/127720499263
1990-1999 S Kennedy Half Dollar Gem DCam Proof Run 10 Coin Set CN-Clad US Mint,133190135112,"Mar 16, 2026",$51.70,$0.00,,,Fixed price,https://www.ebay.com/itm/133190135112
1999 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,133910434894,"Mar 14, 2026",$4.23,$0.00,,,Fixed price,https://www.ebay.com/itm/133910434894
1999 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,134655738023,"Mar 24, 2026",$10.23,$0.00,,,Fixed price,https://www.ebay.com/itm/134655738023
1968-2008 US Mint PROOF Sets 41 CONSECUTIVE YEAR RUN With 1999-2008 US Mint Box,137056171926,"Mar 9, 2026",$489.99,$25.70,,,Fixed price,https://www.ebay.com/itm/137056171926
"1991-1999 ""S"" Lincoln Memorial Cent Proof Run 9 Coin US Mint Set",137108527676,"Mar 29, 2026",$20.00,$7.40,,,Fixed price,https://www.ebay.com/itm/137108527676
1999 S US Mint Silver Proof Set w/ State Quarters US Mint Box & COA,137145370930,"Mar 23, 2026",$81.00,$8.50,,,Auction,https://www.ebay.com/itm/137145370930
Bulk Lot Mixed US Mint Sets 1988 Olympic &Dolly Madison 1999 Proof Silver Dollar,137145686626,"Mar 23, 2026",$325.10,$12.50,,,Auction,https://www.ebay.com/itm/137145686626
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,144732459390,"Mar 24, 2026","$1,312.32",$0.00,,,Fixed price,https://www.ebay.com/itm/144732459390
1999-S US Mint Proof Set 9 Coin Set OGP Original Government Packaging COA,145685744106,"Apr 1, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685744106
1999-2008 US Mint Silver Proof Partial Set 51 Coins 10 Sets No Quarters 90%,146951801179,"Mar 14, 2026",$471.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146951801179
1999-S US Mint Proof Set; 9 Coins With Original Government Packaging & COA,146983171251,"Mar 6, 2026",$9.00,$5.00,,,Fixed price,https://www.ebay.com/itm/146983171251
