Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1 oz .9999 BU Random Year,196518754985,12/2/2025,"$3,040.44",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/196518754985
British Gold Britannia 1 oz PCGS MS-69,217512252379,12/4/2025,"$3,273.92",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/217512252379
Great Britain Gold Britannia 1 oz .9999 BU Random Year,205740846320,2/2/2026,"$3,192.66",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/205740846320
British Gold Britannia 1 oz BU,195579973423,12/18/2025,"$3,011.76",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/195579973423
British Gold Britannia 1 oz NGC MS-69,131717244511,12/2/2025,"$3,186.91",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/131717244511
Great Britain Gold Britannia 1 oz .9999 BU Random Year,155460846130,2/2/2026,"$3,103.70",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/155460846130
Great Britain Gold Britannia 1 oz .9999 BU Random Year,383933871388,1/12/2026,"$3,247.06",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/383933871388
Great Britain Gold Britannia 1 oz .9999 BU Random Year,342055162927,11/26/2025,"$3,182.86",$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/342055162927
British Gold Britannia 1 oz PCGS MS-69,387046075058,12/8/2025,"$3,056.78",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/387046075058
British Gold Britannia 1 oz BU,170891277645,11/22/2025,"$3,111.64",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/170891277645
British Gold Britannia 1 oz BU,114188176512,1/15/2026,"$3,052.84",$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/114188176512
British Gold Britannia 1 oz PCGS MS-69,135283599724,12/24/2025,"$3,285.17",$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/135283599724
Great Britain Gold Britannia 1 oz .9999 BU Random Year,133908651143,12/26/2025,"$3,205.08",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/133908651143
British Gold Britannia 1 oz BU,318186083159,1/15/2026,"$3,226.52",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/318186083159
British Gold Britannia 1 oz BU,198357294115,12/2/2025,"$2,988.91",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/198357294115
British Gold Britannia 1 oz BU,230373376580,1/1/2026,"$3,097.71",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/230373376580
Great Britain Gold Britannia 1 oz .9999 BU Random Year,245928440139,12/15/2025,"$2,961.57",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/245928440139
British Gold Britannia 1 oz NGC MS-69,225562911206,12/9/2025,"$3,108.65",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/225562911206
British Gold Britannia 1 oz BU,358067962751,2/11/2026,"$3,125.23",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/358067962751
British Gold Britannia 1 oz BU,382039626374,12/15/2025,"$3,028.17",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/382039626374
Great Britain Gold Britannia 1 oz .9999 BU Random Year,367263776940,12/8/2025,"$3,095.89",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/367263776940
Great Britain Gold Britannia 1 oz .9999 BU Random Year,364433845328,11/30/2025,"$3,010.02",$5.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/364433845328
