Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2026 Great Britain 1/10 oz Gold Britannia BU,116798453557,"Mar 11, 2026",$594.22,$0.00,,,Fixed price,https://www.ebay.com/itm/116798453557
Great Britain Gold Britannia £100 - 1 oz - BU - Random Date,373843438150,"Mar 23, 2026","$4,888.45",$0.00,,,Fixed price,https://www.ebay.com/itm/373843438150
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,137105310508,"Mar 8, 2026","$5,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137105310508
2021 Great Britain 1/10 oz Gold Britannia BU,114558032079,"Mar 26, 2026",$523.42,$0.00,,,Fixed price,https://www.ebay.com/itm/114558032079
10 Direct Fit 33mm Coin Capsules for Great Britain 1 oz Gold Britannia | British,116466468783,"Mar 23, 2026",$6.15,$3.85,,,Fixed price,https://www.ebay.com/itm/116466468783
2024 Great Britain 1/4 oz Gold Britannia & Liberty BU Coin,116544081225,"Mar 17, 2026","$1,421.04",$49.99,,,Fixed price,https://www.ebay.com/itm/116544081225
Great Britain 1/2 oz Gold Britannia BU (Random Year),126176829780,"Mar 20, 2026","$2,542.75",$0.00,,,Fixed price,https://www.ebay.com/itm/126176829780
1988 Great Britain 1/2 oz Gold Britannia BU,127731623150,"Mar 11, 2026","$2,803.74",$0.00,,,Fixed price,https://www.ebay.com/itm/127731623150
2024 Great Britain £10 Gold Royal Arms NGC MS69 1/10 oz .9999 Gold,137155375369,"Mar 21, 2026",$459.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137155375369
2015 Great Britain 1 oz Gold Britannia BU,143084711177,"Apr 1, 2026","$4,921.33",$0.00,,,Fixed price,https://www.ebay.com/itm/143084711177
2026 Great Britain 1/2 oz Gold Britannia BU-Pre-Sale,146856525835,"Apr 5, 2026","$2,678.78",$0.00,,,Fixed price,https://www.ebay.com/itm/146856525835
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147194531600,"Mar 9, 2026","$5,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147194531600
2022 Great Britain 1/2 oz Gold Britannia BU,147194695910,"Mar 23, 2026","$2,475.17",$0.00,,,Fixed price,https://www.ebay.com/itm/147194695910
2022 Great Britain Gold 1oz Coin 100 Pounds Britannia,147200251101,"Mar 14, 2026","$5,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147200251101
2023 Gold Britannia 1/10 oz • King Charles III • Great Britain 10 Pounds,147229524844,"Mar 29, 2026",$485.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147229524844
2021 Great Britain £10 Britannia 1/10th Oz Gold NGC MS69 Queen Elizabeth II .999,157727911838,"Mar 7, 2026",$619.99,$11.95,,,Fixed price,https://www.ebay.com/itm/157727911838
2024 Great Britain 10 Pounds 1/10oz Gold Britannia Coin .9999 Fine,168242074936,"Mar 24, 2026",$510.00,$10.00,,,Auction,https://www.ebay.com/itm/168242074936
2024 ICG MS 69 Great Britain Gold 10PNDS Britannia 1/10th oz - Gold Label,178017322023,"Apr 5, 2026",$480.00,$7.95,,,Auction,https://www.ebay.com/itm/178017322023
2024 Great Britain 1/10 oz Gold Britannia BU (King Charles III),188139132931,"Mar 9, 2026",$550.00,$11.95,,,Fixed price,https://www.ebay.com/itm/188139132931
2014 Great Britain 1/4 oz Gold Britannia PL,206115985218,"Mar 10, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206115985218
Great Britain 1987 Gold 1 oz 100 Pounds NGC PF68UC Britannia,236106466544,"Mar 27, 2026","$6,000.00",$45.00,,,Fixed price,https://www.ebay.com/itm/236106466544
2024 Great Britain Gold Britannia £10 1/10 oz - BU,267597072974,"Mar 24, 2026",$515.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267597072974
2024 Great Britain 1/4 Oz. Gold Britannia King Charles III Coin,298137982769,"Mar 18, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/298137982769
2013 Great Britain 1/20 oz Gold Britannia NGC PF70 Ultra Cameo,298180814534,"Apr 1, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298180814534
Great Britain 2010 Gold 1/10 oz 10 Pounds NGC PF70UC Britannia,358219235964,"Mar 7, 2026",$650.00,$45.00,,,Fixed price,https://www.ebay.com/itm/358219235964
Great Britain Gold Britannia £10 - 1/10 oz - BU - Random Date,377023502403,"Mar 27, 2026",$505.65,$0.00,,,Fixed price,https://www.ebay.com/itm/377023502403
2023 Great Britain 2 x 1/10 oz Gold Britannia QE II & Charles III NGC MS70 SET,389737257584,"Mar 31, 2026","$1,210.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389737257584
2026 Great Britain Gold Britannia £100 1 oz - BU,406605800306,"Mar 15, 2026","$5,314.65",$0.00,,,Fixed price,https://www.ebay.com/itm/406605800306
